コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2299,64,2.86,2281.8968,12600,24440,0.515548281505728,2.09367437514144,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.2281,65300,147995,0.441231122673063,1.79186766437746,買い
8136,サンリオ,5590,-194,-3.35,5640.4044,3976200,10898785,0.364829657617799,1.48159645342067,
9984,ソフトバンクグループ,3655,114,3.22,3637.5412,21078000,61468480,0.342907454357095,1.39256899108576,
6176,ブランジスタ,975,13,1.35,976.2989,63900,189935,0.336430884249875,1.36626722778109,
4040,南海化学,3480,75,2.2,3471.4423,5200,16525,0.314674735249622,1.27791412236378,
8789,フィンテックグローバル,142,3,2.16,140.2571,532800,1697045,0.313957496707512,1.27500137100693,
3479,ティーケーピー,1886,27,1.45,1897.9023,51200,167675,0.305352616669152,1.24005640564915,
3556,リネットジャパングループ,1033,-17,-1.62,1042.2887,83800,279660,0.299649574483301,1.21689598845215,
339A,プログレス・テクノロジース,1430,68,4.99,1406.8925,12100,41305,0.292942743009321,1.18965911908571,
3661,エムアップホールディングス,714,17,2.44,705.9133,334700,1154615,0.289880176509053,1.17722184165934,
9552,クオンツ総研ホールディンク,677,-13,-1.88,685.4041,187800,656200,0.286193233770192,1.16224893259945,
4506,住友ファーマ,1955.5,77,4.1,1907.3352,4979900,17869975,0.278674144759576,1.1317134336934,
421A,ムービン・ストラテジック・キ,2360,120,5.36,2337.2007,28400,113295,0.250673021757359,1.01799909149115,
3923,ラクス,845.7,-46,-5.16,842.2605,1418200,5862795,0.241898275481234,0.982364288533344,
7595,アルゴグラフィックス,1554,19,1.24,1547.4935,62000,264410,0.234484323588367,0.952255758152267,
9416,ビジョン,1231,27,2.24,1221.0069,86700,381510,0.227254855704962,0.922896429072195,
4691,ワシントンホテル,1469,39,2.73,1465.0326,15300,69315,0.220731443410517,0.896404436664672,
4222,児玉化学,1154,45,4.06,1142.9739,188400,952195,0.197858631897878,0.803516493732171,
2410,キャリアデザインセンター,2538,48,1.93,2520.3478,4600,27690,0.166124954857349,0.674644012080749,
6538,ディスラプターズ,279,8,2.95,275.5483,18600,121265,0.153383086628458,0.622898474447798,
479A,ＰＲＯＮＩ,1472,44,3.08,1445.3975,16100,108275,0.148695451396906,0.603861689501785,
7089,フォースタートアップス,1341,59,4.6,1310.2627,11800,80865,0.145922216039077,0.592599404254778,
3489,フェイスネットワーク,912,16,1.79,906.5887,12400,100180,0.123777201038131,0.502667089265404,
3939,カナミックネットワーク,530,4,0.76,532.4801,27700,224360,0.123462292743805,0.501388226644767,
6071,ＩＢＪ,724,4,0.56,722.0975,24600,200810,0.122503859369553,0.497495967727543,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.484995529346721,
5248,テクノロジーズ,544,10,1.87,547.2868,12200,167385,7.28858619350599E-02,0.295994122990469,
6574,コンヴァノ,121,3,2.54,120.8447,389100,6767215,5.74978037494006E-02,0.233502239568019,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.188557800545216,
4014,カラダノート,435,7,1.64,435.4761,2100,105375,1.99288256227758E-02,8.09322289101727E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:21:15,,,,,,,,,,
