コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,508,3,0.59,505.9958,479800,129225,3.71290384987425,9.39268294682485,🔥買い,1,269,2526.63171269589,16.6,5.18,2.01,9,1.77165354330709E-02
6522,アスタリスク,1603,162,11.24,1584.3945,7161900,2837725,2.523817494648,6.38460313042617,,0,0,0,193.13,7.23,13.32,0,0
9467,アルファポリス,1188,14,1.19,1187.0536,281400,121060,2.32446720634396,5.88029864824536,🔥買い,1,137,805.600914809614,13.81,2.4,31.68,24,2.02020202020202E-02
3912,モバイルファクトリー,1193,-4,-0.33,1196.7562,32000,17415,1.83749641113982,4.64838894396616,,1,518,2407.86547297447,9.44,2.76,16.93,51,4.27493713327745E-02
4389,プロパティデータバンク,788,-7,-0.88,782.2368,7600,4635,1.63969795037756,4.14801018264359,🔥買い,1,194,804.713975432857,12.42,2.3,0,12,1.52284263959391E-02
6526,ソシオネクスト,1967.5,-19.5,-0.98,1969.043,4414800,4796250,0.920469116497263,2.32854792991626,,,3,6.98564378974877,44.81,2.65,13.26,50,2.54129606099111E-02
3778,さくらインターネット,2672,68,2.61,2654.3065,451100,544425,0.828580612572898,2.09609386735041,,0,0,0,835,3.63,1.92,5,1.87125748502994E-03
4222,児玉化学,1108,46,4.33,1079.4398,413800,537050,0.77050553952146,1.94917900762294,🔥買い,1,604,1177.30412060426,0.74,0.64,0,10,9.02527075812274E-03
9984,ソフトバンクグループ,3931,109,2.85,3843.6668,33632400,43880035,0.766462469776973,1.93895109066701,🔥買い,1,497,963.658692061505,4,1.58,13.03,11,2.79827016026456E-03
268A,リガク・ホールディングス,2238,-101,-4.32,2217.9219,2855300,4242365,0.67304439858428,1.70262761995646,,,33,56.1867114585631,40.54,5.72,83.87,19,8.48972296693476E-03
8473,ＳＢＩホールディングス,3006,26,0.87,2973.6425,3220400,5031370,0.640064236977205,1.61919637206115,🔥買い,0,776,1256.49638471945,6.47,1.3,47.33,95,3.16034597471723E-02
5801,古河電工,29535,-2675,-8.3,30147.4707,4764000,7807570,0.610177046123186,1.54358953729958,,0,9,13.8923058356962,38.47,5.88,2.76,160,5.41730150668698E-03
3077,ホリイフードサービス,628,6,0.96,619.1115,26000,44565,0.583417480085269,1.47589478145577,,1,136,200.721690277984,10.88,4.22,0,0,0
4506,住友ファーマ,2097.5,66.5,3.27,2083.4897,6776100,12124310,0.558885412860608,1.41383501939669,,1,536,757.815570396625,8.17,3.13,60.58,0,0
285A,キオクシアホールディングス,19910,-1255,-5.93,19579.0103,18382200,33397675,0.550403583482982,1.39237819277948,,0,344,478.978098316142,22.46,13.11,7.75,0,0
1605,ＩＮＰＥＸ,4759,72,1.54,4741.1042,7413500,13622265,0.544219335037162,1.37673364951506,,0,116,159.701103343747,16.76,1.16,7.93,108,2.26938432443791E-02
1357,ＮＦ日経ダブインバ,4941,69,1.42,4987.4879,4226472,7958052,0.531093790289382,1.34352942842423,,0,100,134.352942842423,0,0,2.25,0,0
6920,レーザーテック,34560,-10,-0.03,34321.2323,2422200,4707770,0.514511116728302,1.30157956883516,,0,173,225.173265408483,42.43,13.73,4.74,329,9.51967592592593E-03
4661,オリエンタルランド,2730.5,36,1.34,2729.9694,2487700,4970340,0.500509019503696,1.26615789751292,,0,39,49.3801580030037,36.02,4.35,2.07,14,5.12726606848563E-03
5802,住友電工,9176,-709,-7.17,9237.1409,4517700,9074895,0.497823941764615,1.25936534782391,,0,24,30.2247683477739,22.08,3.01,17.37,118,1.28596338273758E-02
9501,東京電力ＨＤ,629.1,5.7,0.91,627.3724,31653800,66878490,0.473303150235599,1.19733411034788,,0,3,3.59200233104363,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,46730,-670,-1.41,46264.6824,1993215,4287308,0.464910615239213,1.17610317533623,,0,100,117.610317533623,0,0,5.52,0,0
6146,ディスコ,65390,-2100,-3.11,65503.4475,1024200,2220955,0.461152972482558,1.16659731456855,,0,90,104.993758311169,56.1,13.73,1.87,437,6.68297904878422E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5308,-386,-6.78,5317.5732,1765500,3834735,0.460396872274095,1.16468457730917,,0,25,29.1171144327293,44.41,5.94,4.66,36,6.78221552373775E-03
215A,タイミー,1253,42,3.47,1248.2369,1084100,2356855,0.459977385117031,1.16362338369203,,0,45,52.3630522661412,43.65,8.65,1.61,0,0
5803,フジクラ,26835,-1280,-4.55,26906.7985,5499900,12328810,0.446101448558296,1.12852086610572,,0,56,63.1971685019206,49.36,15.9,6.59,215,8.01192472517235E-03
6857,アドバンテスト,22070,-895,-3.9,22006.4545,4096900,9198285,0.445398245433796,1.12674194473778,,1,234,263.657615068642,48.78,26.3,1.74,58,2.62800181241504E-03
1540,純金上場信託,21295,0,0,21155.4366,304858,696002,0.438013109157732,1.1080594669886,,0,100,110.80594669886,0,0,67.59,0,0
3489,フェイスネットワーク,862,11,1.29,849.3501,33700,79615,0.423287069019657,1.07080640801594,,1,394,421.897724758281,7.51,2.78,25.92,40,4.64037122969838E-02
3436,ＳＵＭＣＯ,1841.5,-10,-0.54,1823.7026,3862400,9174210,0.421006277379742,1.06503659721348,,0,1,1.06503659721348,0,1.11,5.73,20,1.08607113765952E-02
9107,川崎汽船,2733.5,40,1.49,2719.3132,4130000,9810725,0.420967869347067,1.06493943486075,,0,19,20.2338492623542,15.02,1.02,1.33,120,4.38997622096214E-02
6613,ＱＤレーザ,1143,-13,-1.12,1115.3474,5457100,13049565,0.418182521792872,1.05789322856749,,0,420,444.315155998344,0,9.44,226.67,0,0
4691,ワシントンホテル,1422,31,2.23,1411.1218,23800,57170,0.416302256428197,1.05313664527301,,1,358,377.022919007739,5.82,1.56,0,40,2.81293952180028E-02
339A,プログレス・テクノロジース,1448,28,1.97,1433.3071,14000,33905,0.4129184486064,1.04457648985068,,1,262,273.679040340877,10.2,2.06,0,30,2.07182320441989E-02
6861,キーエンス,57230,-500,-0.87,56670.4392,318700,772740,0.412428501177628,1.04333705003614,,0,105,109.550390253795,32.27,4.23,3.03,550,9.61034422505679E-03
8136,サンリオ,5332,132,2.54,5303.2248,2819400,6903450,0.408404493405471,1.03315735492211,,0,290,299.615632927413,24.86,9.09,18.41,66,1.23780945236309E-02
3697,ＳＨＩＦＴ,626.1,5.7,0.92,628.3859,3714700,9172730,0.404972129344263,1.02447436481826,,1,129,132.157193061556,14.52,4.06,22.54,0,0
7011,三菱重工業,4543,32,0.71,4518.9673,10583200,26334315,0.401878689458982,1.01664876490177,,0,6,6.09989258941064,58.69,6.12,7.44,24,5.28285274047986E-03
1662,石油資源開発,2631,37,1.43,2615.0398,1946300,4932305,0.394602523566568,0.99824195393675,,0,31,30.9455005720393,14.96,1.24,20.22,40,1.52033447358419E-02
3661,エムアップホールディングス,655,15,2.34,652.7325,354100,915650,0.386719816523781,0.978300751306871,,1,209,204.464857023136,15.16,5.55,11.98,12.5,1.90839694656489E-02
9104,商船三井,6913,51,0.74,6874.5718,2691600,7472360,0.360207484650097,0.911231433721676,,0,22,20.0470915418769,11.87,0.91,2.06,200,0.028930999566035
6503,三菱電機,5287,-169,-3.1,5294.4108,2370100,6586395,0.359847837853636,0.910321620683529,,0,10,9.10321620683529,30.05,2.67,14.74,55,1.04028749763571E-02
8058,三菱商事,5698,43,0.76,5670.4562,4541300,12758915,0.35593151925536,0.900414351225526,,0,3,2.70124305367658,29.07,2.41,1.62,110,1.93050193050193E-02
6758,ソニーグループ,3223,5,0.16,3200.2169,7574100,22324040,0.339279986955766,0.858290296902332,,0,56,48.0642566265306,16.94,2.59,71.3,24.58,7.62643499844865E-03
8031,三井物産,6474,84,1.31,6407.9776,3199400,9456180,0.338339583214364,0.855911319546024,,0,100,85.5911319546023,22.37,2.31,1.48,115,1.77633611368551E-02
7003,三井Ｅ＆Ｓ,6101,-216,-3.42,6128.5538,1989600,5903095,0.337043533942788,0.85263265131663,,0,44,37.5158366579317,19.41,3.22,8.65,50,8.1953778069169E-03
3496,アズーム,4475,30,0.67,4463.2234,27300,81360,0.335545722713864,0.848843577708395,,1,120,101.861229325007,24.95,8.05,1550,126,2.81564245810056E-02
7012,川崎重工業,14920,-385,-2.52,14957.8034,1344600,4104785,0.32756892261105,0.828664344061268,,0,12,9.94397212873521,27.71,3.27,10.23,166,1.11260053619303E-02
6752,パナソニックホールディンク,2706.5,12.5,0.46,2694.2193,3012000,9197345,0.327485812481754,0.828454097007826,,0,4,3.31381638803131,26.32,1.31,1.27,40,1.47792351745797E-02
7595,アルゴグラフィックス,1522,4,0.26,1516.5835,81400,251255,0.323973652265627,0.819569243345468,,1,571,467.974037950262,5.56,2.42,3.2,80,5.25624178712221E-02
5016,ＪＸ金属,3627,-103,-2.76,3593.6034,13988500,45275565,0.308963565667264,0.781597620560899,,0,37,28.9191119607533,36.12,5.33,9.72,27,7.44416873449132E-03
8306,三菱ＵＦＪフィナンシャルＧ,2711.5,11,0.41,2690.004,14567600,47214810,0.308538782640447,0.780523029767974,,0,53,41.3677205777026,14.36,1.47,16.49,74,2.72911672505993E-02
202A,豆蔵,3535,0,0,3535.0507,19700,64640,0.304764851485149,0.770975963579858,,1,899,693.107391258292,17.72,17.55,0,30,8.48656294200849E-03
4062,イビデン,8106,-354,-4.18,8013.6668,2182000,7183495,0.303751864517202,0.768413369501504,,0,8,6.14730695601203,61.17,4.31,5.27,25,3.08413520848754E-03
8316,三井住友フィナンシャルＧ,5257,11,0.21,5218.1502,4800100,15870550,0.302453286117998,0.765128303235721,,0,81,61.9753925620934,12.78,1.33,22.84,157,2.98649419821191E-02
7974,任天堂,9200,210,2.34,9183.3213,4039500,13522795,0.2987178316317,0.755678573032425,,0,47,35.516892932524,25.87,3.8,14.55,181,1.96739130434783E-02
3923,ラクス,753.2,17.8,2.42,750.8368,1169800,3935585,0.297236624288384,0.751931502944749,,1,306,230.091039901093,22.02,11.11,10.87,3.4,4.51407328730749E-03
8001,伊藤忠,2066,4,0.19,2052.9618,4760900,16045415,0.296714045725835,0.750609514832131,,0,21,15.7627998114747,16.06,2.39,11.66,42,2.03291384317522E-02
5401,日本製鉄,598.3,2.3,0.39,597.0229,10855200,37036395,0.29309548081016,0.741455484900385,,0,27,20.0192980923104,0,0.6,4.67,24,4.01136553568444E-02
