コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,782,66,9.2 ,750.628,575000 ,,,266585 ,2.16 ,6.47 ,🔥買い,,,1,541,1429 ,3.73 ,14.09,25.92,25.92,31.29,41.90 ,9.33,5,0.64%,0,
475A,ギミック,751,-12,-1.6 ,750.297,17200 ,,,22105 ,0.78 ,2.33 ,,,,0,65,91 ,1.25 ,13.55,7.28,7.28,0,59.58 ,0,0,0.00%,,
3933,チエル,602,9,1.5 ,602.802,12100 ,,,20540 ,0.59 ,1.77 ,,,,0,67,82 ,1.06 ,8.02,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
9337,トリドリ,1959,24,1.2 ,1977.73,19300 ,,,32775 ,0.59 ,1.77 ,,,,0,120,148 ,1.13 ,14.38,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3556,リネットジャパングループ,760,-15,-1.9 ,748.631,65800 ,,,118775 ,0.55 ,1.66 ,,,,1,390,467 ,3.68 ,12.33,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,862,-26,-2.9 ,889.731,320200 ,,,672510 ,0.48 ,1.43 ,,,,0,17,19 ,4.00 ,14.93,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
6176,ブランジスタ,979,12,1.2 ,972.956,24800 ,,,59595 ,0.42 ,1.25 ,,,,1,542,582 ,4.58 ,7.08,25.89,25.89,187.5,11.50 ,0,65,6.64%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,-19,-3.8 ,495.048,58900 ,,,144805 ,0.41 ,1.22 ,,,,0,45,48 ,5.13 ,13.5,9.42,9.42,185.4,38.01 ,2.81,10,2.06%,,
7800,アミファ,945,-20,-2.1 ,944.338,15700 ,,,40480 ,0.39 ,1.16 ,,,,1,210,220 ,4.54 ,4.67,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
228A,オプロ,1446,1,0.1 ,1446,2900 ,,,8020 ,0.36 ,1.08 ,,,,1,134,137 ,2.90 ,11.08,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
