コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2659,360,15.7 ,2585.43,475500 ,,,95065 ,5.00 ,15.01 ,,BOLT!,16,1,215,1118 ,4.93 ,20.64,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.95 ,#####
6538,ディスラプターズ,226,17,8.1 ,218.222,330900 ,,,71325 ,4.64 ,13.92 ,,BOLT!,9,0,218,1063 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
3825,リミックスポイント,274,-2,-0.7 ,281.016,9043700 ,,,3707835 ,2.44 ,7.32 ,,BOLT!,13,0,12,35 ,4.58 ,42.15,26.18,26.18,175,5.38 ,0,,0.00%,7.68 ,#####
3441,山王,2613,244,10.3 ,2562.96,186700 ,,,86505 ,2.16 ,6.47 ,🔥買い,,11,1,133,351 ,4.11 ,7.64,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.21 ,#####
5136,ｔｒｉｐｌａ,1435,41,2.9 ,1442.42,77100 ,,,41530 ,1.86 ,5.57 ,,BOLT!,5,0,261,619 ,1.38 ,14.68,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.77 ,13.10 
3498,霞ヶ関キャピタル,6370,590,10.2 ,6281.21,582400 ,,,367325 ,1.59 ,4.76 ,🔥買い,,2,1,206,438 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.44 ,#####
6037,楽待,1005,10,1.0 ,995.268,91900 ,,,59240 ,1.55 ,4.65 ,,BOLT!,1,0,428,897 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
6264,マルマエ,2461,146,6.3 ,2421.48,1415000 ,,,983965 ,1.44 ,4.31 ,,,,0,98,195 ,3.67 ,26.06,20.5,20.5,143,-36.42 ,18.32,,1.54%,20.96 ,#####
350A,デジタルグリッド,802,5,0.6 ,826.116,957200 ,,,716385 ,1.34 ,4.01 ,,,,0,144,274 ,1.28 ,20.93,37.62,37.62,2.62,17.08 ,0,,0.00%,17.14 ,#####
7692,アースインフィニティ,79,0,0.0 ,78.2393,661400 ,,,547620 ,1.21 ,3.62 ,,,,0,144,257 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
464A,ＱＰＳホールディングス,2370,-422,-15.1 ,2491.19,3215500 ,,,3089750 ,1.04 ,3.12 ,,,,,#####,#####,#####,263.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3038,神戸物産,2610,-106,-3.9 ,2584.77,1574000 ,,,1592325 ,0.99 ,2.97 ,,,,0,36,57 ,1.19 ,19.62,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.31 ,#####
5032,ＡＮＹＣＯＬＯＲ,2250,-15,-0.7 ,2247.87,1062900 ,,,1092965 ,0.97 ,2.92 ,,,,0,1043,1643 ,1.25 ,9.49,37.97,37.97,0,75.45 ,17.12,,3.33%,10.56 ,#####
6146,ディスコ,84160,4260,5.3 ,81843.7,1725000 ,,,1807365 ,0.95 ,2.86 ,,,,0,104,162 ,1.33 ,55.32,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.71 ,#####
2652,まんだらけ,396,2,0.5 ,398.498,99800 ,,,113175 ,0.88 ,2.65 ,,,,0,109,163 ,2.32 ,7.81,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.31 ,#####
3843,フリービット,1369,-71,-4.9 ,1390.69,76800 ,,,87940 ,0.87 ,2.62 ,,,,1,309,459 ,3.88 ,7.86,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.14 ,#####
6071,ＩＢＪ,796,1,0.1 ,795.836,213500 ,,,272455 ,0.78 ,2.35 ,,,,0,137,193 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
6176,ブランジスタ,911,-8,-0.9 ,918.909,51800 ,,,71355 ,0.73 ,2.18 ,,,,1,587,794 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.14%,6.64 ,#####
1570,ＮＦ日経レバ,78220,7090,10.0 ,77527.2,2701290 ,,,3754715 ,0.72 ,2.16 ,,,,,100,135 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,349,-10,-2.8 ,346.948,3246700 ,,,4584900 ,0.71 ,2.12 ,,,,0,515,689 ,1.10 ,10.64,9.66,9.66,0,19.66 ,0,,0.00%,10.65 ,#####
8783,ａｂｃ,92,-3,-3.2 ,91.9127,1011500 ,,,1445700 ,0.70 ,2.10 ,,,,1,5719,7605 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2516,東証グロース２５０ＥＴＦ,565.7,-9.3,-1.6 ,573.645,441170 ,,,642035 ,0.69 ,2.06 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6535,アイモバイル,505,16,3.3 ,497.973,264900 ,,,386185 ,0.69 ,2.06 ,,,,0,210,277 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.54,,5.35%,9.41 ,#####
6920,レーザーテック,47720,3720,8.5 ,46624.1,2022400 ,,,2956445 ,0.68 ,2.05 ,,,,0,122,161 ,1.00 ,59.4,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.20 ,#####
6976,太陽誘電,18130,2405,15.3 ,17255.2,13472100 ,,,19837430 ,0.68 ,2.04 ,,,,0,2,3 ,2.00 ,126,7.81,7.81,21.6,-3.62 ,1.37,,0.50%,#####,#####
6858,小野測器,913,-5,-0.5 ,929.917,66600 ,,,104740 ,0.64 ,1.91 ,,,,0,15,19 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,#####
1357,ＮＦ日経ダブインバ,2655,-295,-10.0 ,2679.96,6082226 ,,,10070151 ,0.60 ,1.81 ,,,,,100,124 ,#####,,,,,,3.57,,0.00%,#####,#####
4062,イビデン,22320,3215,16.8 ,21612.5,4895800 ,,,8140205 ,0.60 ,1.80 ,,,,0,9,11 ,1.11 ,107.5,18,18,0,18.01 ,3.63,,0.16%,68.13 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3311,149,4.7 ,3280.47,28549000 ,,,47488950 ,0.60 ,1.80 ,,,,0,87,108 ,1.31 ,13.83,0,0,4.57,#DIV/0!,9.7,,2.90%,14.38 ,#####
7013,ＩＨＩ,2698,268,11.0 ,2640.74,10723700 ,,,17857990 ,0.60 ,1.80 ,,,,0,96,119 ,1.08 ,17.33,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.61 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.246,24800 ,,,42635 ,0.58 ,1.75 ,,,,1,126,154 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
5578,ＡＲアドバンストテクノロジ,820,18,2.2 ,823.312,15700 ,,,27025 ,0.58 ,1.74 ,,,,0,99,121 ,4.75 ,11.02,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
146A,コロンビア・ワークス,2794,172,6.6 ,2775.3,60800 ,,,105600 ,0.58 ,1.73 ,,,,0,321,391 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.13 ,#####
3935,エディア,642,24,3.9 ,632.736,33300 ,,,58480 ,0.57 ,1.71 ,,,,0,294,356 ,1.54 ,6.44,10.38,10.38,5.04,31.00 ,0,,2.65%,8.00 ,#####
6857,アドバンテスト,29110,1785,6.5 ,29201.2,4821000 ,,,8545320 ,0.56 ,1.69 ,,,,1,274,331 ,3.42 ,45.34,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.34 ,#####
8316,三井住友フィナンシャルＧ,6697,291,4.5 ,6610.58,8650000 ,,,15719530 ,0.55 ,###,,,,0,73,87 ,1.73 ,14.87,0,0,11,#DIV/0!,14.57,,2.69%,13.61 ,#####
6981,村田製作所,10000,1444,16.9 ,9796.57,20674800 ,,,37894535 ,0.55 ,1.64 ,,,,0,17,20 ,2.88 ,62.11,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.06 ,#####
429A,テクセンドフォトマスク,4035,355,9.7 ,4047.16,535700 ,,,984385 ,0.54 ,1.63 ,,,,0,93,111 ,1.12 ,16.15,21.27,21.27,0,21.73 ,117.4,,1.73%,14.98 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,575.095,19000 ,,,35290 ,0.54 ,1.62 ,,,,0,108,128 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
2674,ハードオフコーポレーション,2568,-47,-1.8 ,2603.42,32400 ,,,60360 ,0.54 ,1.61 ,,,,0,67,79 ,2.93 ,10.82,8.86,8.86,30.9,-8.07 ,7.18,,3.58%,10.86 ,#####
3778,さくらインターネット,2836,159,5.9 ,2778.54,494100 ,,,922485 ,0.54 ,1.61 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
8035,東京エレクトロン,74200,6200,9.1 ,74000.2,2138900 ,,,4016975 ,0.53 ,1.60 ,,,,0,86,101 ,1.08 ,50,25.96,25.96,0,17.67 ,3.14,,1.01%,47.99 ,#####
4165,プレイド,492,-3,-0.6 ,495.243,288000 ,,,541585 ,0.53 ,1.60 ,,,,0,90,106 ,1.00 ,15.18,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.62 ,15.62 
7203,トヨタ自動車,2922,146.5,5.3 ,2891.63,13671200 ,,,25928730 ,0.53 ,1.58 ,,,,0,27,32 ,1.19 ,11.53,7.6,7.6,0,38.07 ,7.04,,3.42%,10.93 ,#####
4183,三井化学,2224,164,8.0 ,2196.13,1270000 ,,,2414540 ,0.53 ,1.58 ,,,,0,8,9 ,3.63 ,17.86,5.19,5.19,63.5,-26.39 ,7.66,,3.37%,13.35 ,#####
