コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2111,736,53.5 ,1904.86,5858200 ,,,282530 ,20.73 ,25.34 ,,BOLT!,38,0,2,17 ,1.00 ,53.98,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,820,-123,-13.0 ,891.969,123900 ,,,22710 ,5.46 ,6.67 ,,BOLT!,34,0,208,562 ,1.47 ,14.28,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1203,-77,-6.0 ,1248.47,4250400 ,,,845005 ,5.03 ,6.15 ,,BOLT!,43,0,63,160 ,2.10 ,8.58,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1325,-30,-2.2 ,1362.05,3258600 ,,,877750 ,3.71 ,4.54 ,,,35,,0,0 ,#DIV/0!,93.97,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.41,35393000 ,,,10491605 ,3.37 ,4.12 ,🔥買い,BOLT!,35,1,595,1153 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.53 ,🔥買い,,1,0,116,204 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,936,-30,-3.1 ,948.327,191000 ,,,69620 ,2.74 ,3.35 ,,,21,0,36,61 ,2.36 ,19.1,20.63,20.63,13.38,49.10 ,0.74,30,3.21%,,
9984,ソフトバンクグループ,5536,355,6.9 ,5510.54,137963700 ,,,58871195 ,2.34 ,2.86 ,🔥買い,BOLT!,25,1,354,552 ,3.69 ,5.63,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1322,-77,-5.5 ,1319.11,416100 ,,,193800 ,2.15 ,2.62 ,🔥買い,,15,1,416,619 ,2.89 ,8.54,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
7003,三井Ｅ＆Ｓ,6023,312,5.5 ,5921.98,8294600 ,,,4090445 ,2.03 ,2.48 ,,,9,0,45,65 ,1.00 ,19.16,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
3496,アズーム,4140,-140,-3.3 ,4193.2,125200 ,,,68125 ,1.84 ,2.25 ,,,7,1,128,176 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,715.1,38.4,5.7 ,717.784,14851800 ,,,8576940 ,1.73 ,2.12 ,,,2,0,116,155 ,4.66 ,16.63,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4235,-230,-5.2 ,4301.19,503200 ,,,291830 ,1.72 ,2.11 ,🔥買い,BOLT!,5,0,212,282 ,1.95 ,12.72,23.48,23.48,12.47,12.73 ,10.08,72,1.70%,,
3844,コムチュア,1380,-28,-2.0 ,1390.9,452200 ,,,275545 ,1.64 ,2.01 ,,,2,0,76,99 ,1.00 ,13.75,12.5,12.5,0,#DIV/0!,10.15,50,3.62%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.077,4863700 ,,,3283750 ,1.48 ,1.81 ,,,,0,167,208 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1947,-34,-1.7 ,1954.59,117700 ,,,80745 ,1.46 ,1.78 ,,,,0,321,396 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
228A,オプロ,1693,121,7.7 ,1647.77,15800 ,,,12345 ,1.28 ,1.56 ,,,,0,111,130 ,2.88 ,13.19,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6574,コンヴァノ,108,-3,-2.7 ,108.361,1261000 ,,,1000870 ,1.26 ,1.54 ,,,,1,422,490 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
7013,ＩＨＩ,3034,-53,-1.7 ,2980.64,18877700 ,,,15322110 ,1.23 ,1.51 ,,,,0,44,51 ,1.00 ,25.73,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
1967,ヤマト,2125,-28,-1.3 ,2124.66,54200 ,,,44435 ,1.22 ,1.49 ,,,,0,48,55 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
8066,三谷商事,2342,-58,-2.4 ,2352.35,17300 ,,,14315 ,1.21 ,1.48 ,,,,0,50,57 ,1.18 ,10.04,9.09,9.09,0,32.77 ,121.1,80,3.42%,,
