コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,160,21,15.1 ,153.263,2950800 ,,,757645 ,3.89 ,4.47 ,,BOLT!,19,0,15,31 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.75 ,#####
3559,ピーバンドットコム,469,54,13.0 ,459.337,996400 ,,,293305 ,3.40 ,3.90 ,,BOLT!,18,0,21,39 ,2.95 ,16.99,7.93,7.93,20.8,66.12 ,14.04,,2.13%,#####,#####
7048,ベルトラ,156,23,17.3 ,145.882,1272900 ,,,376990 ,3.38 ,3.88 ,,BOLT!,20,0,29,54 ,5.45 ,16.77,7.6,7.6,141,61.05 ,3.29,,0.00%,16.79 ,#####
8508,Ｊトラスト,778,2,0.3 ,814.721,3207200 ,,,1028945 ,3.12 ,3.58 ,,,30,0,19,34 ,1.21 ,12.25,8.92,8.92,2.01,11.70 ,30.27,,2.19%,#####,#####
485A,パワーエックス,2068,-223,-9.7 ,2082.56,9571600 ,,,3403645 ,2.81 ,3.23 ,,,22,0,10,17 ,4.40 ,189.7,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1245,-35,-2.7 ,1270.55,1400300 ,,,514245 ,2.72 ,3.13 ,,BOLT!,26,0,111,182 ,2.40 ,14.64,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.38 ,#####
6920,レーザーテック,56260,3560,6.8 ,55440.5,7147100 ,,,3271215 ,2.18 ,2.51 ,,BOLT!,15,0,104,151 ,1.00 ,70.03,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.47 ,#####
6627,テラプローブ,12900,950,8.0 ,12847.7,248400 ,,,127350 ,1.95 ,2.24 ,,,10,0,86,118 ,3.87 ,18.92,21.3,21.3,48.5,-16.80 ,1838,,0.85%,23.95 ,19.96 
3498,霞ヶ関キャピタル,6910,400,6.1 ,6788.24,783800 ,,,410980 ,1.91 ,2.19 ,,,4,1,190,258 ,3.98 ,10.27,17.67,17.67,61.8,-16.52 ,23.56,,2.39%,10.24 ,#####
5885,ジーデップ・アドバンス,3115,200,6.9 ,3050.1,94500 ,,,52945 ,1.78 ,2.05 ,,,5,0,91,120 ,5.12 ,21.67,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.67 ,#####
