コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,483,-10,-2.03,489.8133,146300,209710,0.697630060559821,1.11875116522126,
8789,フィンテックグローバル,132,0,0,131.5671,1087200,1658740,0.655437259606689,1.05108887843221,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.2383,83900,148930,0.563351910293426,0.903416641141643,
2301,学情,1629,-5,-0.31,1633.4673,58200,107810,0.539838604953158,0.865709639630671,
9984,ソフトバンクグループ,3600,-9,-0.25,3581.0557,21914000,43010065,0.50950864640637,0.817071144268097,
5032,ＡＮＹＣＯＬＯＲ,3480,30,0.87,3521.5156,669000,1372575,0.487405059832796,0.781624831626535,
202A,豆蔵,3545,10,0.28,3553.1054,35100,79585,0.441037884023371,0.70726832823391,
339A,プログレス・テクノロジース,1486,-5,-0.34,1497.3905,16900,39305,0.429970741635924,0.689520557400052,
4014,カラダノート,430,-32,-6.93,434.4444,40500,105375,0.384341637010676,0.616347658390317,
9416,ビジョン,1176,-8,-0.68,1181.9895,143300,404820,0.353984486932464,0.567665557456273,
4691,ワシントンホテル,1378,-4,-0.29,1387.4439,22300,69315,0.32171968549376,0.515924260390868,
9552,クオンツ総研ホールディンク,621,-8,-1.27,623.7686,223500,704370,0.317304825588824,0.508844391070196,
2410,キャリアデザインセンター,2460,17,0.7,2458.0609,8200,27690,0.296135789093536,0.474896765265897,
3697,ＳＨＩＦＴ,654.3,-5.7,-0.86,657.2817,2731000,9926860,0.275112170414411,0.441182338058497,
4495,アイキューブドシステムズ,2237,-34,-1.5,2254.6307,6500,24215,0.268428659921536,0.430464357893376,
3479,ティーケーピー,1948,31,1.62,1931.6975,40000,167675,0.238556731772775,0.38256038082419,
3661,エムアップホールディングス,659,-6,-0.9,660.3693,291300,1250885,0.232875124411916,0.373449097904143,
6727,ワコム,771,8,1.05,771.6777,120400,523705,0.229900421038562,0.368678728831374,
6071,ＩＢＪ,710,-2,-0.28,709.7544,45200,200810,0.22508839201235,0.360961941117507,
6176,ブランジスタ,935,2,0.21,944.0578,48400,220665,0.219337004055922,0.351738754873597,
3489,フェイスネットワーク,879,9,1.03,881.13,22300,101990,0.218648887145799,0.350635259427326,
3923,ラクス,761.8,-19.7,-2.52,767.5284,1271700,5862795,0.216910193858049,0.347847012114601,
4040,南海化学,3350,10,0.3,3364.2105,3800,17865,0.212706409179961,0.341105632588644,
4506,住友ファーマ,1841,49,2.73,1844.9923,3701300,18812875,0.196742922067999,0.315505861567924,
6538,ディスラプターズ,268,-2,-0.74,272.3788,22700,121265,0.187193336906774,0.300191714241867,
7595,アルゴグラフィックス,1507,7,0.47,1506.8071,44600,244355,0.182521331669088,0.292699475017847,
3939,カナミックネットワーク,512,0,0,513.7573,40800,224360,0.181850597254413,0.291623854928641,
4222,児玉化学,1072,12,1.13,1079.8849,172100,952195,0.180740289541533,0.289843315187361,
6574,コンヴァノ,127,4,3.25,126.9494,1213700,6767215,0.179349998485344,0.287613781474523,
421A,ムービン・ストラテジック・キ,2165,-30,-1.37,2204.1354,19200,113295,0.169469085131736,0.271768301251194,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.263108334104578,
3912,モバイルファクトリー,1201,-4,-0.33,1205.8166,6000,39355,0.152458391563969,0.244489182523298,
7089,フォースタートアップス,1314,17,1.31,1308.641,11700,80865,0.144685587089594,0.232024361188383,
7047,ポート,2358,0,0,2373.1696,28300,231095,0.122460459983989,0.196383140644313,
Update:2026/03/17 13:25:46,,,,,,,,,,
