コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4691,ワシントンホテル,1591,-86,-5.1 ,1676.05,847000 ,,,86920 ,9.74 ,9.74 ,,,85,1,321,1163 ,3.37 ,6.51,26.88,15.54,44.05,-28.75 ,0,40,2.51%,,
3778,さくらインターネット,2967,500,20.3 ,2835.06,6892500 ,,,1072355 ,6.43 ,0.00 ,,,,2.05,0,0 ,#DIV/0!,927.2,0,0,0,#DIV/0!,2.05,5,0.17%,,
202A,豆蔵,3535,0,0.0 ,3530.76,301200 ,,,54275 ,5.55 ,5.55 ,🔥買い,,6,1,899,2126 ,5.13 ,17.72,32.18,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6740,240,3.7 ,6780.42,1262900 ,,,393860 ,3.21 ,3.21 ,🔥買い,,33,1,324,538 ,2.75 ,10.02,17.67,17.67,29.96,-16.52 ,16.35,165,2.45%,,
3077,ホリイフードサービス,768,-93,-10.8 ,789.153,275000 ,,,107320 ,2.56 ,2.56 ,,,19,0,111,163 ,4.27 ,13.31,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4616,323,7.5 ,4579.36,51978000 ,,,21589905 ,2.41 ,2.41 ,,,19,0,54,77 ,4.43 ,50.94,17.06,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,412,17,4.3 ,412.037,125200 ,,,76255 ,1.64 ,1.64 ,,,2,0,108,129 ,2.34 ,11.77,2.9,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1533,26,1.7 ,1526.43,701100 ,,,452695 ,1.55 ,1.55 ,,,2,0,60,70 ,3.07 ,14.26,12.16,12.16,32.6,-7.18 ,5.38,34,2.22%,,
6597,ＨＰＣシステムズ,2598,500,23.8 ,2598,47500 ,,,32995 ,1.44 ,1.44 ,,,,0,29,33 ,1.90 ,26.81,9.04,9.04,13.78,#DIV/0!,0,32,1.23%,,
8136,サンリオ,992.4,2.4,0.2 ,998.473,14435200 ,,,10277745 ,1.40 ,1.40 ,,,,0,312,350 ,2.46 ,23.13,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
6080,Ｍ＆Ａキャピタルパートナー,3080,137,4.7 ,3052.13,188800 ,,,147045 ,1.28 ,1.28 ,,,,1,234,254 ,4.30 ,13.52,38.09,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
339A,プログレス・テクノロジース,1342,-41,-3.0 ,1347.94,31500 ,,,26450 ,1.19 ,1.19 ,,,,1,283,299 ,3.87 ,9.45,26.43,26.43,70.91,-21.23 ,0,30,2.24%,,
2763,エフティグループ,1220,15,1.2 ,1212.5,68000 ,,,57530 ,1.18 ,1.18 ,,,,0,232,245 ,1.25 ,7.55,23.62,23.62,0,48.77 ,35.24,50,4.10%,,
3486,グロバルリンクマネジメント,2009,-4,-0.2 ,2019.56,89400 ,,,81055 ,1.10 ,1.10 ,,,,0,312,322 ,1.53 ,6.23,11.33,11.33,11.88,-31.66 ,172.7,100,4.98%,,
2410,キャリアデザインセンター,2466,-1,0.0 ,2479.19,22200 ,,,20900 ,1.06 ,1.06 ,,,,1,128,130 ,2.52 ,10.18,9.45,9.45,15.3,49.68 ,120.9,125,5.07%,,
4051,ＧＭＯフィナンシャルゲート,5480,130,2.4 ,5426.8,36300 ,,,35400 ,1.03 ,1.03 ,,,,0,88,89 ,2.14 ,24.19,14.19,14.19,14.7,16.38 ,147.7,125,2.28%,,
6039,日本動物高度医療,1283,24,1.9 ,1281.32,89500 ,,,91625 ,0.98 ,0.98 ,,,,0,77,76 ,2.38 ,20.23,17.05,17.05,26.13,-27.09 ,0,8,0.62%,,
