コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1146,,-2.2 ,1185 ,496900 ,,,17945 ,27.69 ,83.07 ,,BOLT!,18 ,0,10,256 ,1.10 ,20.83,9.02 ,0.22 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1770,,-4.6 ,1871 ,428300 ,,,40820 ,10.49 ,31.48 ,,BOLT!,18 ,0,16,162 ,1.00 ,17.25,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,388,,2.4 ,392 ,4195100 ,,,1573945 ,2.67 ,8.00 ,🔥買い,BOLT!,15 ,0,74,229 ,2.81 ,31.29 ,1.35 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,542,,12.7 ,536 ,967000 ,,,509405 ,1.90 ,5.69 ,,BOLT!,9 ,0,58,140 ,4.29 ,16.17 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1080,,0.8 ,1085 ,50600 ,,,32495 ,1.56 ,4.67 ,,BOLT!,1 ,0,541,1137 ,2.33 ,14.59 ,0.86 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2206,,2.8 ,2165 ,7489000 ,,,5421935 ,1.38 ,4.14 ,,,,0,256,497 ,1.01 ,204.25 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1286,,2.5 ,1290 ,74600 ,,,54710 ,1.36 ,4.09 ,,,,1,497,958 ,2.82 ,16.98 ,0.85 ,0.58 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1614,,2.9 ,1618 ,3209700 ,,,2679325 ,1.20 ,3.59 ,,,,0,35,62 ,1.94 ,15.07 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5340,,-7.9 ,5291 ,856000 ,,,812425 ,1.05 ,3.16 ,,,,1,325,536 ,3.96 ,20.09,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2697,,-2.2 ,2695 ,44700 ,,,44155 ,1.01 ,3.04 ,,,,1,136,219 ,4.10 ,7.89,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,378900 ,,,433285 ,0.87 ,2.62 ,,,,0,28,42 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
3038,神戸物産,3138,,5.8 ,3115 ,1671100 ,,,2032445 ,0.82 ,2.47 ,,,,0,16,23 ,1.81 ,22.67 ,2.92 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6644,大崎電気,1437,,0.0 ,1435 ,210100 ,,,282545 ,0.74 ,2.23 ,,,,0,43,59 ,2.81 ,12.99 ,0.54 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
5631,日本製鋼所,7225,,3.7 ,7164 ,605000 ,,,813920 ,0.74 ,2.23 ,,,,0,10,14 ,1.40 ,25.33,3.77 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6627,テラプローブ,10320,,-2.6 ,10093 ,103900 ,,,142760 ,0.73 ,2.18 ,,,,1,239,324 ,3.96 ,15.64 ,0.25 ,0.23 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
212A,フィットイージー,2795,,-0.2 ,2802 ,74600 ,,,102930 ,0.72 ,2.17 ,,,,1,622,841 ,4.94 ,18.65 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
200A,ＮＦ日経半導体株,4053,,-3.5 ,4008 ,1402795 ,,,1972315 ,0.71 ,2.13 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
3064,ＭｏｎｏｔａＲＯ,1979,,3.8 ,1994 ,1325500 ,,,1866325 ,0.71 ,2.13 ,,,,0,77,103 ,2.18 ,26.88 ,1.80 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
9984,ソフトバンクグループ,5723,,-12.5 ,5795 ,34440200 ,,,49197930 ,0.70 ,2.10 ,,,,0,64,85 ,0.86 ,40.76 ,,0.42 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6838,多摩川ホールディングス,1542,,1.1 ,1509 ,143600 ,,,207700 ,0.69 ,2.07 ,,,,1,158,209 ,3.89 ,7.40 ,0.04 ,0.25 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6702,富士通,3928,,4.8 ,3910 ,3996700 ,,,5989590 ,0.67 ,2.00 ,,,,0,53,69 ,2.42 ,21.90 ,1.14 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
4373,シンプレクスＨＤ,1149,,3.8 ,1125 ,850700 ,,,1286475 ,0.66 ,1.98 ,,,,0,187,242 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6946,日本アビオニクス,6490,,4.0 ,6450 ,109400 ,,,167605 ,0.65 ,1.96 ,,,,0,76,98 ,1.70 ,22.86,2.18 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
9416,ビジョン,1049,,1.2 ,1049 ,176000 ,,,274735 ,0.64 ,1.92 ,,,,0,233,297 ,2.45 ,10.11 ,0.64 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
8766,東京海上ＨＤ,8188,,2.7 ,8152 ,3296400 ,,,5153295 ,0.64 ,1.92 ,,,,0,105,134 ,4.34 ,18.63 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
6176,ブランジスタ,1077,,1.8 ,1073 ,138000 ,,,216895 ,0.64 ,1.91 ,,,,1,516,657 ,2.90 ,7.79 ,0.30 ,0.30 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
4026,神島化学,1542,,-1.2 ,1546 ,42700 ,,,67320 ,0.63 ,1.90 ,,,,0,61,78 ,3.80 ,9.88 ,0.20 ,0.05 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3132,マクニカホールディングス,3731,,-0.8 ,3746 ,501100 ,,,816500 ,0.61 ,1.84 ,,,,0,22,28 ,2.50 ,18.67 ,0.78 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
7974,任天堂,8234,,1.7 ,8215 ,5285000 ,,,8819135 ,0.60 ,1.80 ,,,,0,90,112 ,3.13 ,25.65 ,1.02 ,0.46 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4369,トリケミカル,2842,,-2.7 ,2825 ,323100 ,,,549175 ,0.59 ,1.77 ,,,,0,42,52 ,1.17 ,14.05 ,8.29 ,0.39 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
5032,ＡＮＹＣＯＬＯＲ,3230,,3.7 ,3203 ,368300 ,,,629940 ,0.58 ,1.75 ,,,,0,344,422 ,1.91 ,14.12 ,1.78 ,0.35 ,50.85 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
3923,ラクス,1079,,5.6 ,1069 ,1170200 ,,,2005755 ,0.58 ,1.75 ,,,,1,1494,1830 ,2.63 ,14.42 ,0.78 ,0.63 ,101.73 ,34.34 ,18.50 ,17.50 ,35.3 ,6.24,
