コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2169,-31,-1.4 ,2310.66,8206100 ,,,5012750 ,1.64 ,4.91 ,,BOLT!,3,0,11,24 ,4.45 ,199,3.98 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
3929,ソーシャルワイヤー,261,0,0.0 ,255.069,101600 ,,,62995 ,1.61 ,4.84 ,🔥買い,,,0,119,256 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
7048,ベルトラ,184,13,7.6 ,178.918,841300 ,,,526935 ,1.60 ,4.79 ,,BOLT!,1,0,65,139 ,5.45 ,19.78,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.81 
5803,フジクラ,6856,695,11.3 ,6904,73448500 ,,,51535590 ,1.43 ,4.28 ,,,,1,199,395 ,4.54 ,68.01,1.06 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.55%,53.15 
6157,日進工具,946,6,0.6 ,958.427,73800 ,,,56770 ,1.30 ,3.90 ,,,,,57,107 ,#####,14.8,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.17%,#####
5016,ＪＸ金属,5224,-111,-2.1 ,5244.27,22797900 ,,,24381095 ,0.94 ,2.81 ,,,,0,42,65 ,1.43 ,35.9,4.19 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.22 
4284,ソルクシーズ,424,-2,-0.5 ,423.794,38800 ,,,49860 ,0.78 ,2.33 ,,,,0,76,106 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
9416,ビジョン,998,-20,-2.0 ,1007.02,305200 ,,,393160 ,0.78 ,2.33 ,,,,0,244,341 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
5801,古河電工,53760,-4240,-7.3 ,55382.2,2558300 ,,,3985760 ,0.64 ,1.93 ,,,,0,45,57 ,3.76 ,46.1,0.95 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.41%,42.81 
436A,サイバーソリューションズ,928,-29,-3.0 ,938.152,30300 ,,,48245 ,0.63 ,1.88 ,,,,1,656,830 ,2.82 ,12.21,0.61 ,28.26 ,42.55,20.00 ,41.9 ,0,,4.09%,12.20 
1357,ＮＦ日経ダブインバ,2450,26,1.1 ,2449.15,6475412 ,,,11108602 ,0.58 ,1.75 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
5578,ＡＲアドバンストテクノロジ,896,-29,-3.1 ,907.901,17100 ,,,30035 ,0.57 ,1.71 ,,,,1,145,176 ,4.11 ,12.04,0.29 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
4847,インテリジェントウェイブ,928,-6,-0.6 ,926.712,25700 ,,,45710 ,0.56 ,1.69 ,,,,,85,103 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
3935,エディア,709,-8,-1.1 ,707.594,35500 ,,,63845 ,0.56 ,1.67 ,,,,1,252,303 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
7719,東京衡機,473,-13,-2.7 ,469.752,187400 ,,,337855 ,0.55 ,1.66 ,,,,0,58,70 ,4.28 ,14.11,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.43 
1540,純金上場信託,20230,-20,-0.1 ,20247.9,247266 ,,,459922 ,0.54 ,1.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2307,クロスキャット,924,-18,-1.9 ,928.83,17600 ,,,32780 ,0.54 ,1.61 ,,,,0,77,91 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.841,58500 ,,,108995 ,0.54 ,1.61 ,,,,,30,35 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
146A,コロンビア・ワークス,3045,79,2.7 ,3026.54,55900 ,,,104525 ,0.53 ,1.60 ,,,,0,219,259 ,2.33 ,5.59,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.09%,5.59 
3741,セック,3455,-65,-1.9 ,3503.65,84000 ,,,161770 ,0.52 ,1.56 ,,,,,69,81 ,#####,22.31,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
6627,テラプローブ,13960,-600,-4.1 ,13947.3,71600 ,,,139490 ,0.51 ,1.54 ,,,,1,204,237 ,3.97 ,20.48,0.32 ,15.28 ,0,63.10 ,-16.8 ,1838,,0.79%,25.92 
429A,テクセンドフォトマスク,4625,85,1.9 ,4607.67,541300 ,,,1072105 ,0.50 ,1.51 ,,,,0,45,52 ,1.76 ,18.52,2.21 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.51%,17.17 
8136,サンリオ,948.9,3.4,0.4 ,937.131,10475200 ,,,20819095 ,0.50 ,1.51 ,,,,1,960,1107 ,4.89 ,22.11,0.49 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.39%,19.67 
6855,日本電子材料,8810,-180,-2.0 ,8766.5,379200 ,,,757635 ,0.50 ,1.50 ,,,,0,31,36 ,1.35 ,23.46,8.50 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
6920,レーザーテック,56160,-1330,-2.3 ,56849.4,1756900 ,,,3599290 ,0.49 ,1.46 ,,,,0,104,118 ,1.13 ,69.91,-3.77 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.38 
5802,住友電工,13260,-240,-1.8 ,13745.9,3382400 ,,,6997765 ,0.48 ,1.45 ,,,,0,11,12 ,1.09 ,31.81,19.56 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.18%,30.86 
3441,山王,3650,-40,-1.1 ,3608.65,69200 ,,,143850 ,0.48 ,1.44 ,,,,1,136,154 ,4.12 ,10.67,0.14 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.26 
2485,ティア,468,-2,-0.4 ,472.117,17100 ,,,35900 ,0.48 ,1.43 ,,,,0,57,64 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
6723,ルネサスエレクトロニクス,5076,35,0.7 ,5110.57,8372200 ,,,17753815 ,0.47 ,1.41 ,,,,1,182,205 ,3.87 ,20.93,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.91 
2652,まんだらけ,398,6,1.5 ,395.717,54700 ,,,116020 ,0.47 ,1.41 ,,,,0,113,127 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
6857,アドバンテスト,32840,670,2.1 ,32809.6,4014500 ,,,8613050 ,0.47 ,1.40 ,,,,1,434,486 ,2.98 ,51.13,1.99 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.86 
4784,ＧＭＯインターネット,468,-27,-5.5 ,476.529,791400 ,,,1708675 ,0.46 ,1.39 ,,,,0,93,104 ,2.18 ,24.12,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.60%,23.34 
8057,内田洋行,1941,-4,-0.2 ,1942.25,85600 ,,,195725 ,0.44 ,1.31 ,,,,0,38,42 ,2.74 ,8.32,0.32 ,15.50 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
9237,笑美面,795,-3,-0.4 ,786.006,16400 ,,,37570 ,0.44 ,1.31 ,,,,1,121,132 ,5.16 ,18.19,0.20 ,22.26 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3778,さくらインターネット,3195,5,0.2 ,3193.74,376800 ,,,905750 ,0.42 ,1.25 ,,,,0,1,1 ,5.00 ,150.7,3.01 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.36 
2760,東京エレクトロンデバイス,4350,70,1.6 ,4312.56,76500 ,,,184090 ,0.42 ,1.25 ,,,,0,34,37 ,2.24 ,16.31,0.73 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.48%,16.04 
6962,大真空,1004,19,1.9 ,1030.05,929300 ,,,2260690 ,0.41 ,1.23 ,,,,,#N/A,#N/A,#N/A,323.9,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A
9434,ソフトバンク,206,-2.8,-1.3 ,206.47,31654500 ,,,77078430 ,0.41 ,1.23 ,,,,0,35,37 ,1.37 ,17.6,3.05 ,21.19 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.91 
1570,ＮＦ日経レバ,84550,-900,-1.1 ,84733.1,1591901 ,,,3893607 ,0.41 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6298,ワイエイシイホールディングス,1517,-26,-1.7 ,1536.47,190200 ,,,470295 ,0.40 ,1.21 ,,,,,90,96 ,#####,13.3,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,2.97%,14.80 
6858,小野測器,951,-10,-1.0 ,957.561,47200 ,,,117050 ,0.40 ,1.21 ,,,,,40,43 ,#####,12.31,#####,4.96 ,0,#DIV/0!,12.1 ,0,,3.15%,14.50 
4062,イビデン,26765,340,1.3 ,26255,3587500 ,,,8933110 ,0.40 ,1.20 ,,,,0,22,23 ,4.41 ,128.9,2.85 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.69 
3132,マクニカホールディングス,3470,56,1.6 ,3460.83,337300 ,,,840240 ,0.40 ,1.20 ,,,,,59,63 ,#####,19.36,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
3083,スターシーズ,1002,-29,-2.8 ,1014.86,50800 ,,,128210 ,0.40 ,1.19 ,,,,0,49,52 ,4.82 ,17.3,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.30 
2914,日本たばこ産業,5927,-41,-0.7 ,5925.68,1792800 ,,,4617310 ,0.39 ,1.16 ,,,,0,76,80 ,1.71 ,18.45,1.52 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.08%,17.37 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.566,249000 ,,,642165 ,0.39 ,1.16 ,,,,,51,53 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
6526,ソシオネクスト,2757,46.5,1.7 ,2706.15,3966900 ,,,10322075 ,0.38 ,1.15 ,,,,0,5,5 ,2.20 ,48.36,3.75 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.81%,35.29 
