コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,839,63,8.1 ,836.728,1492700 ,,,1028945 ,1.45 ,4.35 ,,,,0,18,36 ,1.17 ,13.21,8.92,8.92,2.01,11.70 ,30.27,,2.03%,#####,#####
7740,タムロン,1285,5,0.4 ,1292.75,555400 ,,,514245 ,1.08 ,3.24 ,,,,0,107,179 ,2.42 ,15.11,20.33,20.33,16.1,32.41 ,5.93,,3.97%,15.87 ,#####
9272,ブティックス,1466,-43,-2.9 ,1456.34,28700 ,,,31800 ,0.90 ,2.71 ,,,,1,830,1255 ,5.41 ,10.18,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
9237,笑美面,718,-32,-4.3 ,713.804,31100 ,,,38255 ,0.81 ,2.44 ,,,,0,55,79 ,5.16 ,16.43,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6920,レーザーテック,55420,2720,5.2 ,54250.9,2643000 ,,,3271215 ,0.81 ,2.42 ,,,,0,105,150 ,1.00 ,68.99,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.66 ,#####
485A,パワーエックス,2156,-135,-5.9 ,2142.63,2551800 ,,,3403645 ,0.75 ,2.25 ,,,,0,10,14 ,4.20 ,197.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
146A,コロンビア・ワークス,2973,132,4.7 ,2995.37,69700 ,,,103015 ,0.68 ,2.03 ,,,,0,301,394 ,2.06 ,5.46,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
6840,ＡＫＩＢＡホールディングス,890,65,7.9 ,897.1,530300 ,,,879165 ,0.60 ,1.81 ,,,,0,48,60 ,0.94 ,9.62,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,473,-8,-1.7 ,474.034,23400 ,,,39200 ,0.60 ,1.79 ,,,,0,37,46 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,257,,4.86%,#####,#####
4165,プレイド,452,-3,-0.7 ,449.1,358400 ,,,603790 ,0.59 ,1.78 ,,,,0,98,121 ,2.67 ,13.95,10.61,10.61,20,28.73 ,4.89,,0.00%,14.10 ,14.35 
