コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6236,54200,79585,0.681032857950619,2.39423913666005,買い
4040,南海化学,3265,-95,-2.83,3285.9375,11200,17865,0.626924153372516,2.20401457315703,
4495,アイキューブドシステムズ,2199,-79,-3.47,2203.4274,13100,24215,0.540986991534173,1.90189388431683,
6080,Ｍ＆Ａキャピタルパートナー,3185,-135,-4.07,3224.0175,68200,148930,0.457933257234943,1.6099101734231,
4389,プロパティデータバンク,827,-16,-1.9,835.52,2500,6095,0.410172272354389,1.44200165348684,
9552,クオンツ総研ホールディンク,594,-13,-2.14,597.0532,245900,704370,0.349106293567301,1.22731809655764,
5248,テクノロジーズ,452,-3,-0.66,452.5112,71400,209710,0.34047017309618,1.19695695115992,
8789,フィンテックグローバル,132,-2,-1.49,131.9394,549700,1658740,0.331396119946465,1.16505620962366,
2301,学情,1621,-38,-2.29,1630.9549,35500,107810,0.329282997866617,1.15762731757381,
5032,ＡＮＹＣＯＬＯＲ,3220,-110,-3.3,3258.8194,433700,1372575,0.315975447607599,1.110843293468,
9984,ソフトバンクグループ,3594,-156,-4.16,3617.1737,12079100,43010065,0.280843565337555,0.987333647063288,
421A,ムービン・ストラテジック・キ,2114,-87,-3.95,2145.2745,30600,113295,0.270091354428704,0.94953317405665,
3661,エムアップホールディングス,653,-12,-1.8,654.4594,304700,1250885,0.243587540021665,0.85635636330032,
6727,ワコム,771,-16,-2.03,772.2246,127300,523705,0.243075777393762,0.854557210589697,
7047,ポート,2366,-53,-2.19,2386.8602,55800,231095,0.241459140180445,0.848873760752121,
9416,ビジョン,1155,-23,-1.95,1162.0577,88300,404820,0.218121634306605,0.766828424373898,
4691,ワシントンホテル,1375,-22,-1.57,1381.6174,14900,69315,0.214960686720046,0.755715796939966,
3923,ラクス,736.5,-22.6,-2.98,744.6639,1229200,5862795,0.209661091680674,0.737084540454199,
4014,カラダノート,428,-7,-1.61,417.4954,21800,105375,0.206880189798339,0.727308001709894,
7595,アルゴグラフィックス,1501,-31,-2.02,1504.9839,49800,244355,0.203801845675349,0.716485775015064,
3697,ＳＨＩＦＴ,644.2,-3.3,-0.51,649.4238,1990000,9926860,0.200466209858908,0.704759013634708,
3479,ティーケーピー,1892,-41,-2.12,1896.1641,32900,167675,0.196212911883107,0.689806119138275,
339A,プログレス・テクノロジース,1511,-13,-0.85,1510.2739,7300,39305,0.185727006742145,0.652941870697538,
2410,キャリアデザインセンター,2441,-22,-0.89,2446.8627,5100,27690,0.184182015167931,0.647510298271026,
3489,フェイスネットワーク,879,-8,-0.9,880.2987,16400,101990,0.160800078439063,0.565308760777479,
6071,ＩＢＪ,703,-18,-2.5,709.0817,31800,200810,0.158358647477715,0.556725666013592,
4506,住友ファーマ,1888.5,2,0.11,1865.0025,2515700,18812875,0.133722251383693,0.47011395113677,
7089,フォースタートアップス,1253,-83,-6.21,1285.5188,10600,80865,0.131082668645273,0.460834233979222,
4222,児玉化学,1029,-67,-6.11,1046.607,119600,952195,0.125604524283366,0.44157526948958,
6176,ブランジスタ,931,-14,-1.48,930.4068,26300,220665,0.11918519022047,0.419007458457772,
3939,カナミックネットワーク,511,-8,-1.54,511.3832,22700,224360,0.101176680335176,0.355696740543149,
3912,モバイルファクトリー,1200,-15,-1.23,1201.1875,3200,39355,8.13111421674501E-02,0.28585745394087,
6574,コンヴァノ,124,-5,-3.88,124.5999,375700,6767215,5.55176686421223E-02,0.195177917610448,
6538,ディスラプターズ,269,-5,-1.82,268.075,4000,121265,3.29856100276254E-02,0.115964211642301,
Update:2026/03/19 10:33:52,,,,,,,,,,
