コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1418,,-1.1 ,1415 ,2665400 ,,,388635 ,6.86 ,11.63 ,,BOLT!,37 ,0,74,310 ,2.05 ,16.68 ,1.46 ,0.28 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1494,,5.4 ,1480 ,10547000 ,,,3112195 ,3.39 ,5.75 ,,BOLT!,24 ,0,38,92 ,1.95 ,13.94 ,1.20 ,0.17 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3890,,1.8 ,3760 ,319000 ,,,96320 ,3.31 ,5.62 ,🔥買い,BOLT!,22 ,1,638,1522 ,4.84 ,17.09 ,0.12 ,0.55 ,16.03 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8035,東京エレクトロン,54940,,5.2 ,56816 ,9745100 ,,,4340605 ,2.25 ,3.81 ,,BOLT!,14 ,1,460,848 ,4.72 ,37.00 ,0.70 ,1.05 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3108,,6.4 ,3076 ,14463900 ,,,6707075 ,2.16 ,3.66 ,,BOLT!,21 ,0,27,49 ,0.85 ,43.52 ,-9.64 ,0.79 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3014,,6.7 ,2954 ,9175600 ,,,4497510 ,2.04 ,3.46 ,,BOLT!,14 ,0,99,172 ,1.12 ,6.49 ,12.39 ,0.11 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
2914,日本たばこ産業,7080,,6.2 ,7107 ,8306700 ,,,4731490 ,1.76 ,2.98 ,,,8 ,0,67,107 ,1.72 ,22.04 ,1.82 ,0.41 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3905,データセクション,2180,,16.2 ,2123 ,2988600 ,,,1805920 ,1.65 ,2.81 ,🔥買い,,5 ,1,281,433 ,4.32 ,12.63 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6146,ディスコ,58090,,12.0 ,59271 ,2990400 ,,,1853605 ,1.61 ,2.74 ,🔥買い,,3 ,1,329,500 ,3.52 ,38.18 ,1.27 ,1.44 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
3407,旭化成,1747,,-3.5 ,1807 ,6643800 ,,,4513545 ,1.47 ,2.50 ,,,,0,10,14 ,1.30 ,14.70 ,2.02 ,0.08 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
5801,古河電工,3171,,14.2 ,3204 ,26393400 ,,,18142365 ,1.45 ,2.47 ,,,,0,76,109 ,3.76 ,27.19 ,0.56 ,0.17 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
6758,ソニーグループ,3813,,0.1 ,3806 ,25151500 ,,,17342470 ,1.45 ,2.46 ,,,,0,33,47 ,1.76 ,19.30 ,1.87 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
7974,任天堂,7718,,-5.2 ,7641 ,13382000 ,,,9353250 ,1.43 ,2.43 ,,,,0,72,103 ,3.13 ,27.80 ,1.11 ,0.43 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9308,乾汽船,1886,,0.3 ,1912 ,155100 ,,,109695 ,1.41 ,2.40 ,,,,0,54,77 ,4.35 ,16.11,0.16 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
4063,信越化学,5827,,1.2 ,5929 ,11324200 ,,,8408265 ,1.35 ,2.28 ,,,,0,64,89 ,1.08 ,20.53 ,-1.43 ,0.45 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
6920,レーザーテック,37800,,12.4 ,38045 ,4556800 ,,,3398640 ,1.34 ,2.27 ,,,,0,154,213 ,1.13 ,47.05 ,-2.53 ,1.42 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
6480,日本トムソン,1793,,13.4 ,1774 ,1118900 ,,,841380 ,1.33 ,2.26 ,,,,0,59,81 ,4.22 ,18.38 ,0.32 ,0.21 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
3496,アズーム,4635,,-1.1 ,4702 ,85600 ,,,65345 ,1.31 ,2.22 ,,,,1,165,225 ,2.98 ,25.99 ,1.26 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
4568,第一三共,2648,,-8.4 ,2722 ,8426100 ,,,6479370 ,1.30 ,2.21 ,,,,1,144,196 ,3.56 ,18.53 ,0.49 ,0.23 ,15.60 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
5803,フジクラ,4209,,13.2 ,4232 ,50028700 ,,,39259885 ,1.27 ,2.16 ,,,,1,631,851 ,4.55 ,27.87 ,0.43 ,0.63 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
5713,住友鉱山,8155,,9.8 ,8084 ,3673200 ,,,2883120 ,1.27 ,2.16 ,,,,0,14,19 ,1.57 ,14.59 ,1.84 ,0.14 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,21.35,
5802,住友電工,2330,,10.4 ,2374 ,27481400 ,,,21585785 ,1.27 ,2.16 ,,,,0,11,15 ,1.00 ,22.35 ,13.75 ,0.14 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
8508,Ｊトラスト,829,,6.7 ,807 ,1010900 ,,,800005 ,1.26 ,2.14 ,,,,0,8,11 ,1.50 ,13.05 ,2.03 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
