コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,31.1382,12737200 ,,,2119785 ,6.01 ,18.03 ,,,10,0,113,690 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1492,41,2.8 ,1501.44,172300 ,,,91180 ,1.89 ,5.67 ,🔥買い,,6,1,284,682 ,3.87 ,8.56,10.17,10.17,43.3,-0.49 ,6.13,,2.75%,8.87 ,7.94 
5016,ＪＸ金属,4722,352,8.1 ,4633.52,25673800 ,,,20483595 ,1.25 ,3.76 ,,,,0,58,106 ,2.98 ,32.45,20.43,20.43,33.8,-18.25 ,15.38,,0.42%,30.03 ,26.59 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,-11,-2.6 ,422.839,120400 ,,,101955 ,1.18 ,3.54 ,,,,0,52,92 ,5.15 ,11.58,9.42,9.42,185,38.01 ,3.3,,2.40%,#####,#####
6037,楽待,1106,66,6.4 ,1081.52,80100 ,,,70155 ,1.14 ,3.43 ,,,,0,390,674 ,1.96 ,16.4,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.70 ,#####
485A,パワーエックス,1880,-135,-6.7 ,1925.97,4385900 ,,,3863500 ,1.14 ,3.41 ,,,,0,11,19 ,4.45 ,172.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
2667,イメージワン,150,1,0.7 ,153.149,1028300 ,,,907950 ,1.13 ,3.40 ,,,,0,16,28 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
3559,ピーバンドットコム,431,-18,-4.0 ,459.111,390100 ,,,348990 ,1.12 ,3.35 ,,,,0,23,39 ,2.96 ,15.61,7.93,7.93,20.8,66.12 ,14.04,,2.32%,16.80 ,#####
8136,サンリオ,940.9,48.9,5.5 ,939.849,20988700 ,,,19544220 ,1.07 ,3.22 ,,,,0,329,548 ,2.47 ,21.93,39.4,39.4,15.3,44.66 ,32.78,,1.40%,19.50 ,#####
3778,さくらインターネット,3255,250,8.3 ,3155.48,936600 ,,,903970 ,1.04 ,3.11 ,,,,0,2,3 ,1.00 ,153.5,0,0,0,17.69 ,2.24,,0.17%,28.89 ,#####
