コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,257,,5.3 ,257 ,147600 ,,,27215 ,5.42 ,16.27 ,,,10 ,0,119,664 ,4.61 ,9.11,0.10 ,0.09 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,137,,-21.3 ,138 ,406100 ,,,134740 ,3.01 ,9.04 ,,,10 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1807,,17.2 ,1834 ,6811500 ,,,3127055 ,2.18 ,6.53 ,,BOLT!,9 ,1,170,452 ,4.31 ,17.30 ,0.03 ,0.19 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2232,,11.6 ,2206 ,8209100 ,,,5669085 ,1.45 ,4.34 ,,,,0,5,10 ,2.20 ,39.14 ,3.03 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2083,,2.3 ,2082 ,56200 ,,,41510 ,1.35 ,4.06 ,,,,0,47,90 ,1.66 ,12.2,1.48 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5070,,1.0 ,5035 ,68200 ,,,55510 ,1.23 ,3.69 ,,,,0,50,90 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1487,,0.1 ,1483 ,345800 ,,,289510 ,1.19 ,3.58 ,,,,0,41,73 ,2.85 ,13.44 ,0.56 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,-0.1 ,905 ,573800 ,,,493340 ,1.16 ,3.49 ,,,,0,27,47 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2029,,3.3 ,2034 ,222100 ,,,204895 ,1.08 ,3.25 ,,,,0,50,84 ,2.00 ,23.45,2.58 ,0.42 ,19.28 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6227,ＡＩメカテック,6760,,9.6 ,6537 ,964700 ,,,968710 ,1.00 ,2.99 ,🚀買い,,,1,325,519 ,3.96 ,25.43,0.19 ,0.61 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6890,フェローテック,10070,,10.3 ,9878 ,994800 ,,,1008170 ,0.99 ,2.96 ,,,,0,87,138 ,3.37 ,15.09,0.40 ,0.19 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
4373,シンプレクスＨＤ,1158,,-0.3 ,1144 ,1290400 ,,,1462180 ,0.88 ,2.65 ,🚀買い,,,0,186,278 ,2.22 ,20.75 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6317,北川鉄工所,2555,,0.8 ,2589 ,75200 ,,,86200 ,0.87 ,2.62 ,,,,0,33,49 ,4.18 ,7.1,0.11 ,0.04 ,7.18 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6723,ルネサスエレクトロニクス,3505,,5.9 ,3524 ,8366500 ,,,9983135 ,0.84 ,2.51 ,,,,1,273,397 ,3.85 ,13.07 ,0.16 ,0.50 ,17.14 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
5542,新報国マテリアル,1182,,-4.4 ,1192 ,53400 ,,,65335 ,0.82 ,2.45 ,,,,0,82,118 ,4.51 ,12.28,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
1357,ＮＦ日経ダブインバ,2729,,-3.2 ,2739 ,5381116 ,,,6777758 ,0.79 ,2.38 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
153A,カウリス,1744,,3.0 ,1746 ,71700 ,,,95305 ,0.75 ,2.26 ,,,,1,235,324 ,3.77 ,31.82,1.05 ,0.81 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
5802,住友電工,2237,,7.5 ,2197 ,12466200 ,,,16955405 ,0.74 ,2.21 ,,,,0,11,15 ,1.09 ,19.70 ,12.12 ,0.14 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6361,荏原製作所,4572,,5.8 ,4552 ,2113500 ,,,2878675 ,0.73 ,2.20 ,,,,0,36,49 ,1.67 ,20.92,2.13 ,0.22 ,18.74 ,12.25 ,9.84 ,16.09 ,,33.12,
8303,ＳＢＩ新生銀行,1581,,-3.4 ,1592 ,2072000 ,,,2826595 ,0.73 ,2.20 ,,,,0,36,49 ,1.92 ,14.76 ,1.27 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3350,メタプラネット,289,,18.9 ,285 ,26914000 ,,,37816650 ,0.71 ,2.14 ,,,,1,184,247 ,4.15 ,0.00 ,0.00 ,4.16 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6920,レーザーテック,39570,,1.2 ,39364 ,2153900 ,,,3046065 ,0.71 ,2.12 ,🚀買い,,,1,461,616 ,3.49 ,39.40 ,1.26 ,1.62 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4062,イビデン,22810,,16.7 ,22215 ,5480500 ,,,7899565 ,0.69 ,2.08 ,🚀買い,,,1,159,211 ,4.71 ,76.74 ,0.73 ,1.55 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21950,,4.3 ,21737 ,70800 ,,,104865 ,0.68 ,2.03 ,🚀買い,,,0,219,286 ,2.46 ,27.46 ,1.66 ,0.83 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7777,スリー・ディー・マトリックス,428,,-4.5 ,436 ,1931700 ,,,2908105 ,0.66 ,1.99 ,,,,0,67,87 ,2.82 ,34.51 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3741,セック,3350,,4.0 ,3342 ,43500 ,,,65505 ,0.66 ,1.99 ,,,,0,29,38 ,1.48 ,21.37 ,4.02 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6866,日置電機,10490,,3.1 ,10379 ,18700 ,,,28370 ,0.66 ,1.98 ,🚀買い,,,1,238,308 ,4.25 ,17.14 ,0.43 ,0.36 ,17.91 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6861,キーエンス,77150,,0.7 ,76520 ,329200 ,,,499605 ,0.66 ,1.98 ,,,,0,122,158 ,2.14 ,33.83 ,2.23 ,1.60 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3040,ソリトンシステムズ,2604,,4.2 ,2594 ,63100 ,,,97650 ,0.65 ,1.94 ,,,,1,219,281 ,3.95 ,18.09,0.48 ,0.26 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
155A,情報戦略テクノロジー,827,,-1.0 ,825 ,21000 ,,,32545 ,0.65 ,1.94 ,,,,1,133,170 ,3.65 ,15.51 ,0.42 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6324,ハーモニック・ドライブ・シス,6280,,1.3 ,6273 ,620700 ,,,981385 ,0.63 ,1.90 ,,,,0,32,41 ,4.50 ,99.05,0.70 ,1.01 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
5706,三井金属,23510,,3.1 ,23080 ,920100 ,,,1486985 ,0.62 ,1.86 ,,,,0,72,90 ,0.96 ,15.82,-0.56 ,0.18 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3556,リネットジャパングループ,807,,-0.3 ,809 ,31200 ,,,50735 ,0.61 ,1.84 ,,,,1,407,510 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6762,ＴＤＫ,2999,,5.4 ,2957 ,5147100 ,,,8381770 ,0.61 ,1.84 ,,,,0,15,19 ,1.53 ,23.42 ,2.82 ,0.23 ,11.10 ,11.43 ,8.30 ,11.50 ,,22.83,
6752,パナソニックホールディンク,4487,,4.7 ,4387 ,4506600 ,,,7626500 ,0.59 ,1.77 ,,,,0,46,57 ,4.46 ,22.52,0.15 ,0.14 ,8.93 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
