コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1555,,17.1 ,1455 ,12031100 ,,,6634265 ,1.81 ,5.25 ,,BOLT!,7 ,0,272,619 ,1.65 ,0,0.00 ,1.54 ,40.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,962,,-0.8 ,972 ,1030800 ,,,650330 ,1.59 ,4.59 ,🔥買い,BOLT!,2 ,1,161,334 ,2.52 ,17.68 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1201,,4.1 ,1186 ,37500 ,,,24685 ,1.52 ,4.40 ,🔥買い,BOLT!,1 ,1,532,1074 ,2.82 ,15.86 ,0.79 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5885,ジーデップ・アドバンス,3265,,2.7 ,3274 ,61200 ,,,42900 ,1.43 ,4.13 ,,,,1,195,378 ,4.03 ,21.62 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6220,,0.7 ,6215 ,421500 ,,,304295 ,1.39 ,4.01 ,,,,1,150,285 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3370,,0.9 ,3360 ,259200 ,,,201575 ,1.29 ,3.72 ,,,,0,184,334 ,2.19 ,15.79 ,0.88 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
3498,霞ヶ関キャピタル,8030,,3.1 ,7957 ,449400 ,,,360250 ,1.25 ,3.61 ,,,,1,259,462 ,3.38 ,11.95 ,0.30 ,0.20 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4107,伊勢化学工業,4215,,3.8 ,4178 ,249800 ,,,229170 ,1.09 ,3.15 ,,,,0,181,298 ,1.04 ,39.76 ,,0.55 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,295,,1.0 ,291 ,443400 ,,,424720 ,1.04 ,3.02 ,,,,1,554,890 ,4.59 ,16.12 ,0.18 ,0.39 ,51.24 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1516700 ,,,1496250 ,1.01 ,2.93 ,,,,0,82,130 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1094,,-3.8 ,1115 ,76200 ,,,79440 ,0.96 ,2.78 ,,,,0,52,80 ,4.73 ,15.74 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3915,テラスカイ,2362,,4.4 ,2362 ,103900 ,,,111790 ,0.93 ,2.69 ,,,,0,60,90 ,5.03 ,19.93 ,0.32 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6083,ＥＲＩホールディングス,1674,,0.1 ,1682 ,47000 ,,,53155 ,0.88 ,2.56 ,,,,0,174,255 ,1.78 ,11.45 ,1.46 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
4477,ＢＡＳＥ,313,,0.3 ,315 ,655700 ,,,749385 ,0.87 ,2.53 ,,,,0,38,55 ,4.00 ,24.07 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
7730,マニー,1619,,0.8 ,1615 ,294300 ,,,354160 ,0.83 ,2.40 ,,,,0,59,84 ,1.81 ,23.46,1.90 ,0.58 ,11.98 ,28.05 ,12.33 ,21.67 ,,0.88,
4377,ワンキャリア,2561,,2.7 ,2546 ,81900 ,,,111255 ,0.74 ,2.13 ,,,,1,562,753 ,4.65 ,21.94 ,0.54 ,0.62 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
247A,ＡＩロボティクス,985,,3.9 ,984 ,932400 ,,,1333880 ,0.70 ,2.02 ,,,,1,870,1137 ,3.86 ,10.84 ,0.11 ,0.22 ,97.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6976,太陽誘電,8882,,-2.0 ,8914 ,16824600 ,,,24118840 ,0.70 ,2.02 ,,,,0,25,33 ,4.32 ,40.55 ,0.81 ,0.34 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
6857,アドバンテスト,34960,,-2.1 ,35159 ,6510600 ,,,9372420 ,0.69 ,2.01 ,,,,1,825,1075 ,2.99 ,38.24 ,1.49 ,2.26 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
6037,楽待,1081,,1.0 ,1081 ,17800 ,,,25890 ,0.69 ,1.99 ,,,,0,467,606 ,2.33 ,15.73 ,0.93 ,0.68 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3964,オークネット,1448,,-1.1 ,1440 ,401600 ,,,586035 ,0.69 ,1.98 ,,,,1,217,281 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6176,ブランジスタ,1002,,-0.5 ,1010 ,85100 ,,,132085 ,0.64 ,1.86 ,,,,1,517,651 ,2.90 ,7.25 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1194,,1.1 ,1187 ,574800 ,,,938900 ,0.61 ,1.77 ,,,,0,181,223 ,2.22 ,21.39 ,1.10 ,0.48 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3132,マクニカホールディングス,3623,,2.9 ,3630 ,595300 ,,,983725 ,0.61 ,1.75 ,,,,0,18,22 ,2.56 ,20.22 ,0.85 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
156A,マテリアルグループ,861,,-0.2 ,864 ,24000 ,,,39905 ,0.60 ,1.74 ,,,,1,272,332 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4443,Ｓａｎｓａｎ,2240,,6.5 ,2193 ,700500 ,,,1167930 ,0.60 ,1.74 ,,,,1,536,654 ,4.70 ,30.18,0.57 ,0.53 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3077,ホリイフードサービス,1117,,-0.3 ,1112 ,11500 ,,,19275 ,0.60 ,1.73 ,,,,1,240,292 ,4.26 ,12.19 ,0.07 ,0.24 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
1540,純金上場信託,22145,,0.2 ,22102 ,169974 ,,,292246 ,0.58 ,1.68 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
8136,サンリオ,1251,,3.4 ,1243 ,16138600 ,,,27915910 ,0.58 ,1.67 ,,,,1,843,1013 ,4.89 ,23.78 ,0.53 ,0.82 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
4062,イビデン,20400,,1.6 ,20413 ,4712300 ,,,8153900 ,0.58 ,1.67 ,,,,1,177,213 ,4.73 ,68.64 ,0.65 ,1.39 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
4476,ＡＩＣＲＯＳＳ,1170,,1.7 ,1162 ,16000 ,,,27725 ,0.58 ,1.67 ,,,,1,130,156 ,5.31 ,12.36,0.20 ,0.12 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8789,フィンテックグローバル,173,,-1.1 ,174 ,944800 ,,,1652820 ,0.57 ,1.65 ,,,,0,622,744 ,2.30 ,7.09 ,0.31 ,0.24 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
6264,マルマエ,2130,,0.7 ,2168 ,353200 ,,,622450 ,0.57 ,1.64 ,,,,1,523,624 ,3.69 ,18.31 ,0.06 ,0.53 ,30.64 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
2516,東証グロース２５０ＥＴＦ,631.9,,2.0 ,628 ,197250 ,,,358677 ,0.55 ,1.59 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6506,安川電機,4896,,-1.1 ,4960 ,2463500 ,,,4613200 ,0.53 ,1.55 ,,,,0,33,38 ,2.73 ,27.01 ,1.01 ,0.24 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
6080,Ｍ＆Ａキャピタルパートナー,4295,,1.4 ,4281 ,72000 ,,,135755 ,0.53 ,1.53 ,,,,1,681,790 ,4.84 ,17.72 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,1.95,
485A,パワーエックス,1874,,4.7 ,1832 ,2039600 ,,,3871075 ,0.53 ,1.52 ,,,,0,8,9 ,4.63 ,217.90 ,4.36 ,1.11 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
