コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
2410,キャリアデザインセンター,2425,-31,-1.26,2402.5117,17000,21150,0.803782505910166,2.4113475177305,,,1,130,185.042553191489,10.01,2.75,106.42,125
7012,川崎重工業,2898.5,-140,-4.62,2894.1672,3154500,4073145,0.774462976397845,2.32338892919353,,,0,13,18.1612168238548,26.91,3.18,10.23,33.2
8136,サンリオ,988.7,-72,-6.77,1005.6508,4794900,6765315,0.708747486258955,2.12624245877686,,,0,312,417.416294141514,23.04,8.42,18.41,13.2
5803,フジクラ,4327,-278,-6.04,4376.6411,8540900,12122455,0.704552006998582,2.11365602099575,,,0,58,77.377614765326,47.75,15.38,6.59,35.83
3077,ホリイフードサービス,621,-9,-1.43,616.9437,32000,46285,0.691368693961327,2.07410608188398,🔥買い,,1,137,181.145759965432,10.76,4.17,0,0
1605,ＩＮＰＥＸ,4869,-31,-0.63,4882.7938,8660800,14160585,0.611613150162935,1.8348394504888,,,0,102,127.546087184957,17.15,1.19,7.93,108
7595,アルゴグラフィックス,1425,-95,-6.25,1417.7461,117800,248310,0.474406991260924,1.42322097378277,,,1,612,689.703370786517,5.2,2.27,3.2,80
9984,ソフトバンクグループ,3566,-380,-9.63,3618.7833,21541200,45446635,0.473988888286228,1.42196666485869,,,0,553,623.004269700056,3.62,1.44,13.03,11
7047,ポート,2159,-129,-5.64,2158.7701,58300,123005,0.473964472988903,1.42189341896671,,,1,188,211.794788829722,10.6,2.99,523.67,12
2301,学情,1595,-37,-2.27,1597.908,59800,128725,0.464556224509614,1.39366867352884,,,1,236,263.871742085842,8.64,1.44,25.28,75
1357,ＮＦ日経ダブインバ,5318,427,8.73,5323.1636,3405376,8158651,0.417394493280813,1.25218347984244,,,0,100,107.565504395273,0,0,2.25,0
6071,ＩＢＪ,665,-27,-3.9,664.4401,54300,130515,0.416044132858292,1.24813239857488,,,1,152,163.314837375014,10.7,2.47,88.56,13
6522,アスタリスク,1419,-81,-5.4,1485.0875,1354200,3362495,0.402736658344473,1.20820997503342,,,0,1,1.06246299251003,170.96,6.4,13.32,0
3912,モバイルファクトリー,1140,-25,-2.15,1148.8684,7600,19370,0.392359318533815,1.17707795560145,,,1,540,568.686628807434,9.02,2.63,16.93,51
8789,フィンテックグローバル,121,-4,-3.2,121.5291,690300,1787520,0.386177497314715,1.15853249194415,,,1,331,346.742276450054,8.64,2.14,19.57,5
8058,三菱商事,5600,-162,-2.81,5568.8675,5010300,13006710,0.38520886527031,1.15562659581093,,,0,3,3.14006393622984,28.57,2.37,1.62,110
1570,ＮＦ日経レバ,43160,-4040,-8.56,43189.4195,1580654,4295326,0.367993954358761,1.10398186307628,,,0,100,103.119455892288,0,0,5.52,0
6526,ソシオネクスト,1871.5,-165.5,-8.12,1877.7431,1857500,5084865,0.365299767053796,1.09589930116139,,,0,4,4.11507916139367,42.63,2.52,13.26,50
1662,石油資源開発,2638,-26,-0.98,2637.3026,1828000,5032925,0.363208273518878,1.08962482055663,,,0,31,31.8335108311767,15,1.24,20.22,40
8031,三井物産,6198,-342,-5.23,6203.3513,3407700,9707065,0.35105358828853,1.05316076486559,,,0,7,7.11163760621774,21.42,2.22,1.48,115
5401,日本製鉄,575,-22.1,-3.7,575.1428,12208400,36162325,0.337599974559158,1.01279992367747,,,0,26,26.0998394046843,0,0.58,4.67,24
4063,信越化学,5991,-149,-2.43,5983.1534,3488500,10454725,0.333676878157962,1.00103063447389,,,0,63,63.0194789915565,23.66,2.66,5.23,106
4222,児玉化学,1003,-88,-8.07,997.63,176800,543965,0.325020911271865,0.975062733815595,,,1,1131,1122.53878558363,0.67,0.58,0,10
4691,ワシントンホテル,1345,-71,-5.01,1341.9354,18600,57770,0.321966418556344,0.965899255669032,,,1,380,376.11251514627,5.5,1.48,0,40
4661,オリエンタルランド,2612,-101.5,-3.74,2633.4778,1602600,4991060,0.321094116279908,0.963282348839725,,,0,40,39.5593881860767,34.45,4.16,2.07,14
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
6501,日立,4422,-294,-6.23,4452.1735,4715800,15196780,0.310315737939221,0.930947213817664,,,0,26,25.4613882677778,26.24,3.27,22.74,45
6861,キーエンス,54930,-2400,-4.19,55407.3324,234300,757165,0.309443780417743,0.928331341253227,,,0,110,107.634934261357,30.98,4.06,3.03,550
8473,ＳＢＩホールディングス,2837,-146,-4.89,2838.9938,1561000,5059060,0.308555344273442,0.925666032820326,,,0,823,804.646943503339,6.11,1.23,47.33,95
6146,ディスコ,63780,-2750,-4.13,64053.9353,671600,2195495,0.305899125254214,0.917697375762641,,,0,92,89.7284475710489,54.72,13.39,1.87,437
6723,ルネサスエレクトロニクス,2193.5,-161,-6.84,2178.7042,3284200,10738015,0.305847961657718,0.917543884973154,,,0,125,121.907895686493,9.94,1.62,6.66,28
6954,ファナック,5379,-349,-6.09,5352.5203,1444700,4777695,0.302384308751396,0.907152926254188,,,0,29,28.1922304584114,31.77,2.83,7.58,101.58
6538,ディスラプターズ,235,-16,-6.37,237.1601,25600,84770,0.301993629821871,0.905980889465613,,,1,203,197.274236168456,8.57,2.1,104.31,7
6857,アドバンテスト,20635,-1435,-6.5,20557.78,2706400,9058675,0.298763340113206,0.896290020339619,,,1,251,243.190638531573,45.61,24.59,1.74,58
3350,メタプラネット,293,-11,-3.62,290.9806,8798500,29667765,0.296567672017087,0.88970301605126,,,0,0.89,0.860550705285686,46.5,0.76,99250.4,0
1540,純金上場信託,21325,-115,-0.54,21385.5057,207425,701791,0.295565203885487,0.886695611656462,,,0,100,96.6008683496939,0,0,67.59,0
6920,レーザーテック,34110,-860,-2.46,34024.0264,1386100,4706000,0.294538886527837,0.88361665958351,,,0,176,169.854959626009,41.87,13.55,4.74,329
7011,三菱重工業,4319,-258,-5.64,4375.5232,7710100,26261335,0.293591319710137,0.88077395913041,,,0,7,6.74962531417386,55.8,5.82,7.44,24
3498,霞ヶ関キャピタル,6210,-240,-3.72,6253.632,106000,371010,0.285706584728174,0.857119754184523,,,1,352,336.911846041886,9.23,3.39,14.91,165
7203,トヨタ自動車,3186,-222,-6.51,3191.4839,6929900,24434740,0.283608501666071,0.850825504998212,,,0,33,31.5231724994823,11.31,1.1,4.01,95
4755,楽天グループ,712.7,-32.3,-4.34,716.1502,4480700,15902000,0.281769588730977,0.845308766192932,,,0,2,1.90718525971576,0,1.55,34.24,0
5801,古河電工,29610,-1280,-4.14,29390.091,2190900,7965810,0.275037943410651,0.825113830231954,,,0,9,8.52780734162627,38.57,5.9,2.76,160
8316,三井住友フィナンシャルＧ,4971,-275,-5.24,4962.504,4391700,16054435,0.27355057963734,0.82065173891202,,,0,86,81.3728148639301,12.08,1.26,22.84,157
4005,住友化学,498.4,-25.3,-4.83,493.9195,4848200,17980790,0.269632201922162,0.808896605766487,,,0,17,16.0253726894091,13.32,0.85,14.79,13.5
8306,三菱ＵＦＪフィナンシャルＧ,2591.5,-123.5,-4.55,2589.4019,12518400,47412915,0.264029326186757,0.792087978560272,,,0,56,52.5070780398126,13.73,1.41,16.49,74
3436,ＳＵＭＣＯ,1747,-103.5,-5.59,1751.2034,2386500,9046480,0.263804264199998,0.791412792599995,,,0,1,0.937423837779998,0,1.05,5.73,20
3496,アズーム,4275,-220,-4.89,4258.8443,21200,80555,0.263174228787785,0.789522686363354,,,1,125,117.107100738626,23.84,7.69,1550,126
5802,住友電工,8858,-622,-6.56,8872.9223,2393000,9115940,0.262507212640715,0.787521637922145,,,0,24,22.4701557930394,21.32,2.91,17.37,118
4506,住友ファーマ,2083,-81.5,-3.77,2087.6623,3118600,12155945,0.256549367408293,0.769648102224878,,,1,569,529.678931049787,8.11,3.11,60.58,0
268A,リガク・ホールディングス,2196,-88,-3.85,2192.6133,1050500,4130775,0.254310631782172,0.762931895346515,,,0,34,31.5819053325345,39.78,5.61,83.87,19
9107,川崎汽船,2602.5,-168,-6.06,2620.0728,2508900,9911445,0.253131606945304,0.759394820835912,,,0,20,18.5563689250155,14.3,0.97,1.33,120
4188,三菱ケミカルグループ,892.3,-49.9,-5.3,883.3136,2230800,8933645,0.24970770609309,0.749123118279269,,,0,1,0.924736935483781,25.78,0.67,10.06,32
9104,商船三井,6664,-358,-5.1,6713.0962,1839500,7412695,0.248155360499791,0.744466081499374,,,0,23,21.2368159623457,11.44,0.88,2.06,200
7003,三井Ｅ＆Ｓ,5685,-473,-7.68,5746.7974,1394400,5811985,0.239918031447087,0.719754094341262,,,0,47,43.0485327302118,18.09,3,8.65,50
421A,ムービン・ストラテジック・キ,1964,-138,-6.57,1983.9482,17400,72685,0.239389144940497,0.71816743482149,,,1,1108,1014.31885533466,9.58,4.44,933.67,0
339A,プログレス・テクノロジース,1370,-73,-5.06,1379.8589,7800,33340,0.233953209358128,0.701859628074385,,,1,277,252.224535092981,9.65,1.95,0,30
285A,キオクシアホールディングス,19270,-1000,-4.93,19423.391,7752300,33841940,0.229073746954223,0.687221240862669,,,0,356,322.595228524133,21.73,12.69,7.75,0
