コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2338,,4.8 ,2264 ,277800 ,,,111205 ,2.50 ,4.95 ,,,9 ,0,71,155 ,4.32 ,15.39,0.15 ,0.18 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1801,,-4.7 ,1828 ,171100 ,,,83055 ,2.06 ,4.08 ,,,8 ,0,29,56 ,0.93 ,11.31,,0.06 ,8.40 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7410,,9.0 ,7201 ,445700 ,,,237710 ,1.87 ,3.72 ,,,6.00,0,54,98 ,3.02 ,22.55,0.74 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7230,,11.1 ,6963 ,298100 ,,,180870 ,1.65 ,3.27 ,,,3 ,0,68,114 ,1.71 ,25.46,2.42 ,0.42 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3190,,2.6 ,3156 ,47100 ,,,32745 ,1.44 ,2.85 ,,,,0,110,171 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7700,,3.8 ,7642 ,306100 ,,,229480 ,1.33 ,2.64 ,,,,0,105,157 ,1.81 ,47.94,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,3.7 ,1340 ,311300 ,,,233890 ,1.33 ,2.64 ,,,,0,34,51 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1974,,2.9 ,1971 ,230600 ,,,188860 ,1.22 ,2.42 ,,,,0,51,73 ,2.02 ,22.82,2.51 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5610,,2.8 ,5628 ,84800 ,,,72935 ,1.16 ,2.30 ,,,,0,85,118 ,2.45 ,44.31,3.10 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1389,,4.0 ,1401 ,280400 ,,,253880 ,1.10 ,2.19 ,,,,1,158,214 ,3.89 ,6.66 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
