コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,266,65,32.3 ,270.475,18445200 ,,,2206355 ,8.36 ,23.37 ,,BOLT!,20,0,13,100 ,4.31 ,40.92,26.18,26.18,175,5.38 ,0,,0.00%,7.45 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2217,-158,-6.7 ,2267.27,4824100 ,,,783750 ,6.16 ,17.20 ,,BOLT!,25,0,1060,6213 ,1.25 ,9.35,37.97,37.97,0,75.45 ,17.12,,3.38%,10.41 ,0
7777,スリー・ディー・マトリックス,360,-79,-18.0 ,369.663,11357800 ,,,3942215 ,2.88 ,8.05 ,,BOLT!,15,0,499,1555 ,1.10 ,10.97,9.66,9.66,0,19.66 ,0,,0.00%,10.99 ,黒転予想
6037,楽待,983,-6,-0.6 ,978.274,96800 ,,,51275 ,1.89 ,5.28 ,,BOLT!,8,0,438,1000 ,1.96 ,14.6,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.84 ,0
1967,ヤマト,2033,82,4.2 ,2028.6,53100 ,,,36060 ,1.47 ,4.12 ,,,,0,46,89 ,1.98 ,10.58,9.65,9.65,12.6,17.14 ,1.96,,3.79%,11.41 ,0
6146,ディスコ,79630,9600,13.7 ,77263.9,2059800 ,,,1752190 ,1.18 ,3.29 ,,,,0,110,185 ,1.33 ,52.34,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.36 ,0
2674,ハードオフコーポレーション,2569,-4,-0.2 ,2585.42,65200 ,,,57205 ,1.14 ,3.19 ,,,,0,66,109 ,2.95 ,10.83,8.86,8.86,30.9,-8.07 ,7.18,,3.58%,10.86 ,0
6176,ブランジスタ,928,18,2.0 ,915.918,79700 ,,,75740 ,1.05 ,2.94 ,,,,1,578,915 ,4.58 ,6.71,25.89,25.89,187,11.50 ,0,,7.00%,6.76 ,0
6562,ジーニー,894,-15,-1.7 ,901.829,60300 ,,,59710 ,1.01 ,2.82 ,,,,0,232,359 ,1.83 ,7.81,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.76 ,0
4389,プロパティデータバンク,891,10,1.1 ,901.434,11300 ,,,11445 ,0.99 ,2.76 ,,,,1,344,526 ,2.65 ,10.25,26,26,16.8,55.17 ,0,,3.59%,11.88 ,0
