コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,511,-34,-6.24,492.5357,717900,196510,3.65324919851407,6.5987221278961,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,2.2927318197995,買い
9984,ソフトバンクグループ,3979,347,9.55,3906.9497,33963000,48908565,0.694418247601417,1.25430070807272,
8789,フィンテックグローバル,142,0,0,143.1355,1112300,1697045,0.655433415142203,1.18388391944917,
421A,ムービン・ストラテジック・キ,2379,-56,-2.3,2368.8803,60200,113295,0.531356194006796,0.959768054315443,
3661,エムアップホールディングス,722,0,0,721.9636,610900,1204220,0.507299330687084,0.916315076516904,
9552,クオンツ総研ホールディンク,681,-2,-0.29,678.1122,320800,656200,0.488875342883267,0.883036542970772,
6176,ブランジスタ,980,16,1.66,975.475,98300,205865,0.47749738906565,0.862484986932101,
4495,アイキューブドシステムズ,2295,0,0,2291.0594,10100,24215,0.417096840801156,0.753385822677967,
8136,サンリオ,5692,111,1.99,5654.1167,4585100,11386245,0.402687628801242,0.72735902272464,
7089,フォースタートアップス,1334,21,1.6,1326.1187,32000,80865,0.395721263834786,0.714775948273039,
3912,モバイルファクトリー,1230,18,1.49,1227.6518,13500,39355,0.34303138101893,0.619604259521377,
339A,プログレス・テクノロジース,1466,45,3.17,1456.2244,14700,42975,0.342059336823735,0.617848493847702,
4506,住友ファーマ,1928.5,21,1.1,1935.9797,6194200,18477550,0.3352284258465,0.605510084675533,
3923,ラクス,825.9,-22.4,-2.64,828.3693,1928600,5862795,0.328955728453749,0.594179955018904,
2410,キャリアデザインセンター,2526,15,0.6,2520.5505,8900,27690,0.32141567352835,0.580560646677708,
9416,ビジョン,1222,-13,-1.05,1227.9033,120000,408135,0.294020360909993,0.531077557582962,
3479,ティーケーピー,1924,10,0.52,1920.4455,48700,167675,0.290442820933353,0.524615586081843,
4040,南海化学,3495,30,0.87,3500,5000,17865,0.279876854184159,0.505530690745691,
4222,児玉化学,1214,53,4.57,1204.0203,245700,952195,0.25803538140822,0.466079286836247,
3489,フェイスネットワーク,917,7,0.77,915.9031,25800,100180,0.257536434418048,0.465178058267981,
7595,アルゴグラフィックス,1568,11,0.71,1570.6512,64800,256885,0.252252953656305,0.455634712188824,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3524.5224,35600,143580,0.247945396294749,0.447854138640639,
6071,ＩＢＪ,743,14,1.92,736.4377,48200,200810,0.240027887057417,0.43355304923687,
4691,ワシントンホテル,1462,0,0,1460.1034,14500,69315,0.209189930029575,0.377851645264346,
3939,カナミックネットワーク,541,12,2.27,539.2834,44100,224360,0.196559101444108,0.355037070196626,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.287476521255622,
6574,コンヴァノ,125,2,1.63,123.5393,533000,6767215,7.87620904611424E-02,0.14226490472555,
4014,カラダノート,437,8,1.86,435.2586,5800,105375,5.50415183867141E-02,9.94193567411554E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:02:41,,,,,,,,,,
