コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,988,78,8.6 ,976 ,680000 ,,,299145 ,2.27 ,6.82 ,🔥買い,,8,1,147,404 ,2.52 ,18.74 ,0.87 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,5860,-380,-6.1 ,5966 ,453900 ,,,261135 ,1.74 ,5.21 ,🔥買い,,4,1,159,360 ,2.63 ,15.90 ,0.71 ,0.14 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,574,-16,-2.7 ,585 ,334700 ,,,198830 ,1.68 ,5.05 ,,,4,1,239,529 ,5.41 ,10.12 ,0.05 ,0.14 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
6506,安川電機,5490,-482,-8.1 ,5556 ,8783800 ,,,5270165 ,1.67 ,5.00 ,,,3,0,32,70 ,2.66 ,29.35 ,1.09 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,97900 ,,,94205 ,1.04 ,3.12 ,,,,0,300,491 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,297,1,0.3 ,298 ,703400 ,,,677895 ,1.04 ,3.11 ,,,,0,41,67 ,3.98 ,22.84 ,0.67 ,0.17 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4259,エクサウィザーズ,880,33,3.9 ,876 ,1472900 ,,,1764990 ,0.83 ,2.50 ,,,,1,167,242 ,4.35 ,46.56 ,1.04 ,0.71 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3778,さくらインターネット,3010,176,6.2 ,3019 ,736600 ,,,900270 ,0.82 ,2.45 ,,,,0,1,1 ,5.00 ,#####,2.84 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4661,オリエンタルランド,2780,129.5,4.9 ,2739 ,3993000 ,,,5143715 ,0.78 ,2.33 ,,,,0,30,42 ,0.87 ,38.92 ,-8.62 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
5801,古河電工,3490,-99,-2.8 ,3426 ,8645100 ,,,12509195 ,0.69 ,2.07 ,,,,0,69,91 ,3.77 ,29.93 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6083,ＥＲＩホールディングス,1380,5,0.4 ,1376 ,35700 ,,,54015 ,0.66 ,1.98 ,,,,1,497,644 ,4.86 ,11.06 ,0.09 ,0.16 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8410,セブン銀行,301.4,6.9,2.3 ,298 ,3195700 ,,,4947195 ,0.65 ,1.94 ,,,,0,18,23 ,1.00 ,20.64 ,-8.90 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
8306,三菱ＵＦＪフィナンシャルＧ,3564,23,0.7 ,3536 ,22062400 ,,,34206450 ,0.64 ,1.93 ,,,,1,158,202 ,2.85 ,14.85 ,0.54 ,0.29 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4165,プレイド,586,32,5.8 ,588 ,315100 ,,,491050 ,0.64 ,1.93 ,,,,1,182,233 ,4.96 ,18.08 ,0.34 ,0.18 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
2353,日本駐車場開発,260,-1,-0.4 ,263 ,982000 ,,,1810175 ,0.54 ,1.63 ,,,,0,164,195 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
8057,内田洋行,2126,16,0.8 ,2116 ,98800 ,,,189885 ,0.52 ,1.56 ,,,,0,38,44 ,2.74 ,9.11 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
6976,太陽誘電,11760,-140,-1.2 ,11402 ,12376100 ,,,24218530 ,0.51 ,1.53 ,,,,0,8,9 ,4.38 ,81.78 ,1.64 ,0.43 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1929,日特建設,1125,6,0.5 ,1126 ,38400 ,,,75185 ,0.51 ,1.53 ,,,,0,26,30 ,1.00 ,12.71 ,-2.25 ,0.06 ,9.76 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
8783,ａｂｃ,80,-2,-2.4 ,81 ,426700 ,,,848520 ,0.50 ,1.51 ,,,,1,654,754 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
436A,サイバーソリューションズ,1035,-4,-0.4 ,1029 ,10600 ,,,21270 ,0.50 ,1.50 ,,,,1,618,710 ,2.82 ,13.65 ,0.68 ,0.46 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4784,ＧＭＯインターネット,530,4,0.8 ,531 ,725300 ,,,1466265 ,0.49 ,1.48 ,,,,0,83,95 ,2.16 ,27.31 ,1.81 ,0.21 ,38.89 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
2652,まんだらけ,446,11,2.5 ,441 ,69600 ,,,146085 ,0.48 ,1.43 ,,,,0,109,123 ,1.89 ,8.79 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
1605,ＩＮＰＥＸ,3472,81,2.4 ,3480 ,2340000 ,,,4922015 ,0.48 ,1.43 ,,,,0,269,303 ,0.93 ,8.96 ,-0.57 ,2.17 ,9.49 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
1357,ＮＦ日経ダブインバ,2743,-13,-0.5 ,2790 ,7753788 ,,,16528308 ,0.47 ,1.41 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
5802,住友電工,2440,-46,-1.9 ,2426 ,7020500 ,,,14993315 ,0.47 ,1.40 ,,,,0,11,12 ,1.00 ,23.41 ,14.40 ,0.15 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
6981,村田製作所,9081,15,0.2 ,8762 ,13817100 ,,,29836850 ,0.46 ,1.39 ,,,,0,43,48 ,3.63 ,56.40 ,1.62 ,0.97 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
6071,ＩＢＪ,870,17,2.0 ,869 ,90200 ,,,196670 ,0.46 ,1.38 ,,,,0,102,114 ,1.70 ,13.46 ,1.10 ,0.18 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
3660,アイスタイル,412,6,1.5 ,413 ,313700 ,,,727925 ,0.43 ,1.29 ,,,,0,25,27 ,2.44 ,15.54 ,0.77 ,0.06 ,12.81 ,4.58 ,20.25 ,40.89 ,3.3 ,9.71,
3498,霞ヶ関キャピタル,6580,-110,-1.6 ,6477 ,252600 ,,,587095 ,0.43 ,1.29 ,,,,1,260,283 ,3.37 ,9.79 ,0.24 ,0.17 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,16.94,
5803,フジクラ,4713,-294,-5.9 ,4657 ,20497600 ,,,48084800 ,0.43 ,1.28 ,,,,1,631,684 ,4.55 ,31.21 ,0.49 ,0.71 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
3359,ｃｏｔｔａ,524,7,1.4 ,521 ,11700 ,,,28130 ,0.42 ,1.25 ,,,,0,56,60 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
285A,キオクシアホールディングス,67810,710,1.1 ,65656 ,16513500 ,,,39822185 ,0.41 ,1.24 ,,,,1,13570,14563 ,3.88 ,9.63 ,0.01 ,1.59 ,274.87 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
5244,ＪＩＧ．ＪＰ,186,4,2.2 ,185 ,179300 ,,,433060 ,0.41 ,1.24 ,,,,0,209,224 ,1.25 ,6.61,#####,0.05 ,23.00 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
4419,ＦＩＮＡＴＥＸＴホールディンク,1658,57,3.6 ,1636 ,203800 ,,,494240 ,0.41 ,1.24 ,,,,1,314,336 ,4.53 ,37.42 ,0.49 ,0.78 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5401,日本製鉄,562.3,2.3,0.4 ,563 ,10785600 ,,,26219685 ,0.41 ,1.23 ,,,,0,14,15 ,4.21 ,13.35 ,0.10 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
1570,ＮＦ日経レバ,73070,340,0.5 ,71798 ,1570568 ,,,3821140 ,0.41 ,1.23 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
4763,クリーク・アンド・リバー社,1482,21,1.4 ,1480 ,23100 ,,,56330 ,0.41 ,1.23 ,,,,0,57,61 ,1.75 ,9.36,0.85 ,0.06 ,17.52 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
5599,Ｓ＆Ｊ,1128,10,0.9 ,1116 ,11100 ,,,27615 ,0.40 ,1.21 ,,,,0,108,115 ,2.21 ,15.32 ,1.33 ,0.27 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
9343,アイビス,811,11,1.4 ,806 ,14600 ,,,36820 ,0.40 ,1.19 ,,,,0,281,297 ,2.35 ,14.40 ,1.08 ,0.30 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3267,フィル・カンパニー,700,4,0.6 ,698 ,12800 ,,,32945 ,0.39 ,1.17 ,,,,0,96,101 ,3.74 ,6.26 ,0.17 ,0.05 ,18.05 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6857,アドバンテスト,29275,455,1.6 ,28810 ,3261600 ,,,8545370 ,0.38 ,1.15 ,,,,1,488,509 ,2.98 ,45.52 ,1.77 ,1.90 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,4.67,
6855,日本電子材料,7020,-180,-2.5 ,6878 ,301900 ,,,796615 ,0.38 ,1.14 ,,,,0,31,32 ,1.35 ,18.70 ,6.78 ,0.35 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,35.48,
8316,三井住友フィナンシャルＧ,6943,18,0.3 ,6904 ,4402600 ,,,11941950 ,0.37 ,1.11 ,,,,0,46,47 ,1.61 ,15.44 ,1.68 ,0.25 ,10.82 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
2301,学情,1646,20,1.2 ,1641 ,24600 ,,,67655 ,0.36 ,1.09 ,,,,0,104,107 ,2.02 ,10.98 ,0.95 ,0.23 ,13.66 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
7649,スギホールディングス,2925,10.5,0.4 ,2913 ,355200 ,,,982115 ,0.36 ,1.09 ,,,,0,13,13 ,1.77 ,15.99,1.44 ,0.06 ,11.38 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
3407,旭化成,1832,16.5,0.9 ,1829 ,1640400 ,,,4553595 ,0.36 ,1.08 ,,,,0,9,9 ,1.44 ,15.42 ,2.12 ,0.08 ,7.65 ,7.63 ,7.27 ,13.13 ,-14.4 ,4.73,
3093,トレジャー・ファクトリー,2050,-31,-1.5 ,2080 ,69400 ,,,195065 ,0.36 ,1.07 ,,,,0,70,71 ,1.70 ,14.13,1.23 ,0.10 ,26.68 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
8136,サンリオ,1206,45,3.9 ,1192 ,13755000 ,,,38751870 ,0.35 ,1.06 ,,,,1,875,892 ,4.89 ,22.92 ,0.51 ,0.79 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
9432,ＮＴＴ,150.5,1.4,0.9 ,150 ,81810300 ,,,232840195 ,0.35 ,1.05 ,,,,0,45,46 ,0.84 ,12.54 ,#####,0.09 ,9.97 ,11.32 ,0.00 ,4.86 ,-32.1 ,27.78,
4026,神島化学,1542,-16,-1.0 ,1539 ,23100 ,,,66295 ,0.35 ,1.05 ,,,,0,83,84 ,3.80 ,7.29 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
8473,ＳＢＩホールディングス,2799,8.5,0.3 ,2790 ,1401900 ,,,4054550 ,0.35 ,1.04 ,,,,0,99,100 ,1.12 ,6.02 ,11.50 ,0.10 ,16.61 ,53.38 ,0.52 ,1.05 ,17.1 ,218.1,
5885,ジーデップ・アドバンス,3055,0,0.0 ,2990 ,16100 ,,,46645 ,0.35 ,1.04 ,,,,1,205,207 ,4.03 ,21.36 ,0.64 ,0.25 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,95 ,32500 ,,,95490 ,0.34 ,1.02 ,,,,0,28,28 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6258,平田機工,3030,5,0.2 ,3009 ,91100 ,,,274085 ,0.33 ,1.00 ,,,,0,15,15 ,1.40 ,14.27 ,1.75 ,0.10 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.13,
9434,ソフトバンク,216.4,1.8,0.8 ,217 ,26567700 ,,,80323870 ,0.33 ,0.99 ,,,,0,35,35 ,1.37 ,18.49 ,3.20 ,0.15 ,21.20 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
8035,東京エレクトロン,71910,610,0.9 ,70446 ,1482500 ,,,4522235 ,0.33 ,0.98 ,,,,1,351,349 ,4.72 ,48.44 ,0.91 ,1.38 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,7.37,
4062,イビデン,18500,-190,-1.0 ,18075 ,2987500 ,,,9129445 ,0.33 ,0.98 ,,,,0,32,32 ,4.38 ,89.07 ,1.97 ,1.25 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.77,
3741,セック,2960,-16,-0.5 ,2959 ,36300 ,,,110985 ,0.33 ,0.98 ,,,,0,29,29 ,1.45 ,19.12 ,3.59 ,0.27 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
2326,デジタルアーツ,4030,50,1.3 ,4027 ,44200 ,,,135915 ,0.33 ,0.98 ,,,,0,275,273 ,2.31 ,14.29 ,1.12 ,0.53 ,20.57 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
3088,マツキヨココカラ＆カンパニー,2461,23.5,1.0 ,2459 ,598400 ,,,1857790 ,0.32 ,0.97 ,,,,0,9,9 ,1.22 ,16.2,5.29 ,0.09 ,11.11 ,7.54 ,3.06 ,6.63 ,#DIV/0!,5.61,
6920,レーザーテック,45030,260,0.6 ,44317 ,1179000 ,,,3669820 ,0.32 ,0.96 ,,,,0,129,128 ,1.13 ,56.05 ,-3.02 ,1.69 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
9983,ファーストリテイリング,79730,-1500,-1.9 ,80595 ,342100 ,,,1075380 ,0.32 ,0.95 ,,,,0,51,50 ,2.71 ,50.96 ,2.12 ,0.75 ,18.23 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
6080,Ｍ＆Ａキャピタルパートナー,3680,25,0.7 ,3685 ,23300 ,,,73855 ,0.32 ,0.95 ,,,,1,409,402 ,4.43 ,16.17 ,0.36 ,0.52 ,16.08 ,38.15 ,44.46 ,65.00 ,23.5 ,6.26,
3697,ＳＨＩＦＴ,718.1,14.8,2.1 ,720 ,1841300 ,,,5858140 ,0.31 ,0.94 ,,,,0,83,82 ,2.55 ,22.23 ,1.08 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.19,
9467,アルファポリス,1045,10,1.0 ,1041 ,21500 ,,,69075 ,0.31 ,0.93 ,,,,0,81,79 ,1.83 ,10.54 ,1.52 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,49,
3350,メタプラネット,235,1,0.4 ,233 ,6589100 ,,,21245755 ,0.31 ,0.93 ,,,,0,97,95 ,4.13 ,0.00 ,0.00 ,3.38 ,4.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10365,-255,-2.4 ,10138 ,2473800 ,,,8007745 ,0.31 ,0.93 ,,,,0,56,55 ,3.05 ,62.36 ,2.05 ,1.05 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,3.87,
8887,シーラホールディングス,365,-1,-0.3 ,366 ,18800 ,,,61815 ,0.30 ,0.91 ,,,,1,188,183 ,4.11 ,2.11 ,0.00 ,0.28 ,40.28 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,13.81,
4368,扶桑化学工業,4000,40,1.0 ,3941 ,203300 ,,,671915 ,0.30 ,0.91 ,,,,1,168,163 ,2.79 ,22.03 ,0.92 ,0.55 ,16.39 ,28.32 ,23.98 ,35.55 ,13.8 ,45.69,
3415,ＴＯＫＹＯＢＡＳＥ,402,1,0.3 ,394 ,287500 ,,,953225 ,0.30 ,0.90 ,,,,1,142,138 ,2.76 ,11.78 ,0.43 ,0.07 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,21.48,
5713,住友鉱山,7001,-155,-2.2 ,7002 ,841800 ,,,2794475 ,0.30 ,0.90 ,,,,0,17,17 ,1.53 ,12.53 ,1.58 ,0.12 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,24.51,
7203,トヨタ自動車,2826,20,0.7 ,2835 ,7996800 ,,,26551935 ,0.30 ,0.90 ,,,,0,22,21 ,1.18 ,11.15 ,-0.55 ,0.08 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,10.22,
6590,芝浦メカトロニクス,5630,0,0.0 ,5469 ,787600 ,,,2633825 ,0.30 ,0.90 ,,,,0,38,37 ,1.39 ,31.05 ,6.79 ,0.45 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
6838,多摩川ホールディングス,1452,-4,-0.3 ,1424 ,129100 ,,,435620 ,0.30 ,0.89 ,,,,1,153,148 ,3.88 ,7.19 ,0.04 ,0.24 ,19.47 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6264,マルマエ,2122,-20,-0.9 ,2091 ,449000 ,,,1519255 ,0.30 ,0.89 ,,,,1,418,404 ,3.68 ,18.24 ,0.19 ,0.53 ,30.59 ,20.50 ,95.24 ,170.68 ,-36.4 ,15.49,
