コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2384,,-0.6 ,2441 ,224200 ,,,111795 ,2.01 ,6.02 ,,BOLT!,4,0,41,103 ,3.88 ,33.34,0.94 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,708,,2.6 ,705 ,493500 ,,,520245 ,0.95 ,2.85 ,,,,0,250,388 ,1.81 ,13.03 ,1.95 ,0.42 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1084,,1.0 ,1075 ,13000 ,,,18420 ,0.71 ,2.12 ,,,,1,146,195 ,5.32 ,11.45,0.19 ,0.11 ,19.39 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9308,乾汽船,1695,,0.8 ,1696 ,42700 ,,,90030 ,0.47 ,1.42 ,,,,0,55,62 ,4.31 ,14.48,0.14 ,0.13 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
4432,ウイングアーク１ＳＴ,2853,,-0.7 ,2825 ,142300 ,,,325810 ,0.44 ,1.31 ,,,,0,217,237 ,2.20 ,13.35 ,0.75 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6227,ＡＩメカテック,7390,,11.5 ,7172 ,536400 ,,,1511235 ,0.35 ,1.06 ,,,,1,232,237 ,3.96 ,44.84,0.34 ,0.66 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
2353,日本駐車場開発,258,,0.0 ,258 ,807500 ,,,2326960 ,0.35 ,1.04 ,,,,0,166,168 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,922,,-0.3 ,929 ,13100 ,,,40190 ,0.33 ,0.98 ,,,,1,515,512 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6031,ＺＥＴＡ,249,,-2.4 ,250 ,25200 ,,,79230 ,0.32 ,0.95 ,,,,1,431,425 ,2.74 ,16.38 ,0.62 ,0.34 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
429A,テクセンドフォトマスク,4090,,8.8 ,4050 ,304300 ,,,1026580 ,0.30 ,0.89 ,,,,0,51,49 ,1.75 ,16.38 ,1.96 ,0.31 ,14.16 ,21.27 ,8.36 ,16.47 ,21.7 ,55.41,
5253,カバー,1701,,0.5 ,1699 ,420600 ,,,1468865 ,0.29 ,0.86 ,,,,0,87,83 ,1.00 ,20.87,#####,0.23 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
2674,ハードオフコーポレーション,2794,,-1.4 ,2794 ,16000 ,,,61180 ,0.26 ,0.78 ,,,,0,80,75 ,2.20 ,11.77 ,0.60 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
2148,アイティメディア,1166,,-0.5 ,1166 ,10200 ,,,39490 ,0.26 ,0.77 ,,,,0,91,85 ,2.33 ,16.46 ,1.27 ,0.30 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6858,小野測器,895,,0.6 ,895 ,13400 ,,,52515 ,0.26 ,0.77 ,,,,0,24,22 ,4.58 ,11.59 ,0.13 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,271400 ,,,1068430 ,0.25 ,0.76 ,,,,0,94,87 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
