コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1983,,4.3 ,2014 ,687300 ,,,62350 ,11.02 ,13.37 ,,,72 ,0,19,90 ,3.84 ,18.61,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1332,,-5.6 ,1345 ,345900 ,,,100985 ,3.43 ,4.15 ,,,24 ,0,38,74 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,266,,1.5 ,284 ,6307400 ,,,2190240 ,2.88 ,3.49 ,,,19 ,1,154,269 ,5.41 ,11.98,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1197,,2.8 ,1205 ,169800 ,,,63905 ,2.66 ,3.22 ,,,14 ,1,255,425 ,5.41 ,13.85,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2456,,2.0 ,2462 ,63191600 ,,,24427680 ,2.59 ,3.14 ,🔥買い,,19 ,0,431,707 ,1.65 ,0,0.00 ,2.43 ,64.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6663,,7.2 ,6550 ,91632100 ,,,38272260 ,2.39 ,2.90 ,,,15 ,0,64,101 ,0.84 ,47.45 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.40 ,,,5 ,0,36,51 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1686,,-0.2 ,1704 ,76100 ,,,39380 ,1.93 ,2.34 ,,,6.00,0,17,24 ,1.00 ,16.43,-0.69 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1130,,-3.3 ,1140 ,333500 ,,,207920 ,1.60 ,1.95 ,🔥買い,,2 ,1,516,662 ,2.89 ,8.17 ,0.31 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3117,,4.4 ,3072 ,2775300 ,,,1777185 ,1.56 ,1.89 ,,,,0,16,20 ,1.81 ,22.52 ,2.90 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
7826,フルヤ金属,10710,,-1.2 ,10554 ,770000 ,,,526590 ,1.46 ,1.77 ,,,,0,91,112 ,1.43 ,14.88 ,2.17 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
336A,ダイナミックマッププラット,1420,,-2.0 ,1421 ,8744400 ,,,5990390 ,1.46 ,1.77 ,,,,0,413,508 ,1.10 ,0,,0.59 ,31.00 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3837,,4.1 ,3839 ,24156300 ,,,17134905 ,1.41 ,1.71 ,,,,0,59,72 ,1.42 ,21.97 ,2.56 ,0.41 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
