コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2275,,1.9 ,2246 ,199600 ,,,111205 ,1.79 ,5.08 ,,,1 ,0,71,158 ,4.32 ,14.97,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1817,,-3.9 ,1836 ,124900 ,,,83055 ,1.50 ,4.26 ,,,,0,28,55 ,0.96 ,11.42,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7141 ,329500 ,,,237710 ,1.39 ,3.93 ,,,,0,54,101 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7100,,9.1 ,6902 ,225000 ,,,180870 ,1.24 ,3.52 ,,,,0,70,123 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3190,,2.6 ,3148 ,38300 ,,,32745 ,1.17 ,3.31 ,,,,0,110,186 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,3.8 ,1335 ,258700 ,,,233890 ,1.11 ,3.13 ,,,,0,34,56 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7780,,4.9 ,7612 ,239100 ,,,229480 ,1.04 ,2.95 ,,,,0,105,166 ,1.81 ,48.44,7.32 ,1.46 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1999,,4.2 ,1968 ,185000 ,,,188860 ,0.98 ,2.77 ,,,,0,51,78 ,1.98 ,23.1,2.54 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
7777,スリー・ディー・マトリックス,439,,1.4 ,445 ,2448500 ,,,2571000 ,0.95 ,2.70 ,,,,0,65,98 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4258,網屋,5710,,4.6 ,5615 ,65500 ,,,72935 ,0.90 ,2.54 ,,,,0,85,124 ,2.44 ,45.1,3.16 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5690,,5.2 ,5570 ,59700 ,,,66595 ,0.90 ,2.54 ,,,,1,422,617 ,3.09 ,31.98,1.02 ,0.79 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1433,,7.3 ,1400 ,220600 ,,,253880 ,0.87 ,2.46 ,,,,1,159,229 ,3.88 ,6.87 ,0.04 ,0.23 ,20.23 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4274,細谷火工,1227,,5.6 ,1223 ,174400 ,,,204670 ,0.85 ,2.41 ,,,,0,10,14 ,1.20 ,22.3,9.65 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,912 ,354800 ,,,449545 ,0.79 ,2.24 ,,,,0,26,36 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
212A,フィットイージー,2713,,4.2 ,2656 ,111100 ,,,146345 ,0.76 ,2.15 ,,,,1,622,837 ,4.94 ,18.11 ,0.35 ,0.47 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7517,,5.8 ,7470 ,650600 ,,,865100 ,0.75 ,2.13 ,,,,0,10,13 ,1.40 ,26.35,3.92 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6644,大崎電気,1494,,1.6 ,1485 ,212100 ,,,283665 ,0.75 ,2.12 ,,,,0,41,55 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
485A,パワーエックス,2157,,3.5 ,2181 ,6081200 ,,,8322750 ,0.73 ,2.07 ,,,,0,256,338 ,1.01 ,199.72 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2250,,-1.1 ,2253 ,123100 ,,,170280 ,0.72 ,2.05 ,,,,0,282,371 ,1.92 ,12.39,0.88 ,0.29 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6526,ソシオネクスト,1999,,3.9 ,1971 ,4032400 ,,,5642445 ,0.71 ,2.02 ,,,,0,6,8 ,2.17 ,35.07 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4980,デクセリアルズ,3000,,1.2 ,2987 ,992300 ,,,1414355 ,0.70 ,1.99 ,,,,0,87,113 ,1.13 ,18.28 ,17.41 ,0.46 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
7011,三菱重工業,3864,,3.4 ,3861 ,10449200 ,,,14939315 ,0.70 ,1.98 ,,,,0,12,16 ,1.75 ,34.16 ,3.95 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3040,ソリトンシステムズ,2480,,1.6 ,2469 ,62500 ,,,92970 ,0.67 ,1.90 ,,,,1,219,278 ,3.95 ,17.23,0.46 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,-0.4 ,479 ,67500 ,,,100410 ,0.67 ,1.90 ,,,,0,74,94 ,5.16 ,13.37 ,0.21 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6947,図研,5020,,2.6 ,4972 ,32800 ,,,48800 ,0.67 ,1.90 ,,,,0,51,65 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
2326,デジタルアーツ,4985,,2.4 ,4981 ,73900 ,,,110635 ,0.67 ,1.89 ,,,,0,220,279 ,2.31 ,17.75 ,1.39 ,0.65 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3778,さくらインターネット,3710,,5.4 ,3671 ,644600 ,,,978845 ,0.66 ,1.87 ,,,,0,3,4 ,4.33 ,98.93 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6920,レーザーテック,35410,,-1.0 ,35385 ,1846700 ,,,2862360 ,0.65 ,1.83 ,,,,1,515,643 ,3.50 ,35.26 ,1.12 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4373,シンプレクスＨＤ,1178,,1.6 ,1167 ,878200 ,,,1386420 ,0.63 ,1.79 ,,,,0,183,227 ,2.22 ,21.11 ,1.09 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7735,ＳＣＲＥＥＮホールディングス,12260,,-3.2 ,12355 ,1104900 ,,,1758505 ,0.63 ,1.78 ,,,,1,181,223 ,2.88 ,20.16,0.90 ,0.39 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6080,Ｍ＆Ａキャピタルパートナー,4335,,3.6 ,4317 ,54100 ,,,86120 ,0.63 ,1.78 ,,,,1,681,840 ,4.84 ,17.89 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
1540,純金上場信託,20140,,-0.1 ,20065 ,164477 ,,,264205 ,0.62 ,1.76 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
5802,住友電工,2058,,0.5 ,2075 ,10251000 ,,,16771270 ,0.61 ,1.73 ,,,,0,11,13 ,1.09 ,18.12 ,11.14 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
4477,ＢＡＳＥ,337,,0.3 ,337 ,751000 ,,,1236495 ,0.61 ,1.72 ,,,,0,36,44 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6146,ディスコ,50360,,-1.3 ,50571 ,805300 ,,,1343685 ,0.60 ,1.70 ,,,,1,379,458 ,3.52 ,33.11 ,1.11 ,1.25 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6083,ＥＲＩホールディングス,1643,,4.3 ,1626 ,20600 ,,,34390 ,0.60 ,1.70 ,,,,0,177,214 ,1.78 ,11.24 ,1.44 ,0.16 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
3415,ＴＯＫＹＯＢＡＳＥ,358,,1.7 ,358 ,183400 ,,,308020 ,0.60 ,1.69 ,,,,1,147,177 ,2.76 ,10.17 ,0.37 ,0.07 ,24.78 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9984,ソフトバンクグループ,6258,,1.2 ,6268 ,32423300 ,,,54753580 ,0.59 ,1.68 ,,,,0,64,77 ,0.86 ,44.57 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
8604,野村ホールディングス,1599,,-2.2 ,1617 ,5318500 ,,,8995605 ,0.59 ,1.67 ,,,,0,12,14 ,1.00 ,12.43 ,31.95 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,14.85,
6787,メイコー,22120,,0.3 ,22294 ,290900 ,,,497270 ,0.58 ,1.66 ,,,,1,165,198 ,4.34 ,21.02,0.39 ,0.25 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
8303,ＳＢＩ新生銀行,1625,,2.0 ,1629 ,1551000 ,,,2653875 ,0.58 ,1.66 ,,,,0,35,42 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6037,楽待,1084,,3.0 ,1070 ,27400 ,,,47150 ,0.58 ,1.65 ,,,,0,389,464 ,1.87 ,13.66 ,1.30 ,0.59 ,28.84 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
153A,カウリス,1675,,6.2 ,1638 ,51900 ,,,90745 ,0.57 ,1.62 ,,,,1,244,289 ,3.78 ,30.56,1.01 ,0.78 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
8136,サンリオ,1243,,4.3 ,1229 ,10393400 ,,,18313405 ,0.57 ,1.61 ,,,,1,849,1004 ,4.89 ,23.62 ,0.53 ,0.82 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
5801,古河電工,3827,,0.4 ,3899 ,13206700 ,,,23351260 ,0.57 ,1.60 ,,,,0,116,137 ,3.77 ,24.03 ,0.49 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
4062,イビデン,18390,,-3.0 ,18711 ,4205500 ,,,7620260 ,0.55 ,1.56 ,,,,1,197,230 ,4.72 ,61.87 ,0.59 ,1.25 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6324,ハーモニック・ドライブ・シス,6080,,1.8 ,6113 ,538400 ,,,986910 ,0.55 ,1.55 ,,,,0,33,38 ,4.48 ,95.89,0.68 ,0.98 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
8798,アドバンスクリエイト,139,,1.5 ,138 ,17400 ,,,31980 ,0.54 ,1.54 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6208,石川製作所,1849,,5.0 ,1831 ,178200 ,,,334285 ,0.53 ,1.51 ,,,,0,15,17 ,1.00 ,18.02,-0.76 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
9501,東京電力ＨＤ,552.5,,1.6 ,557 ,21471100 ,,,40415595 ,0.53 ,1.50 ,,,,0,26,30 ,1.00 ,3.54 ,,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,,47.57,
5016,ＪＸ金属,3590,,-1.7 ,3609 ,8797800 ,,,16632910 ,0.53 ,1.50 ,,,,0,63,72 ,1.43 ,20.56 ,2.40 ,0.39 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
4259,エクサウィザーズ,904,,3.4 ,898 ,646300 ,,,1233375 ,0.52 ,1.48 ,,,,1,129,148 ,4.34 ,53.80 ,1.20 ,0.73 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6981,村田製作所,7536,,-1.3 ,7645 ,10446100 ,,,20265005 ,0.52 ,1.46 ,,,,0,76,86 ,3.63 ,38.68 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
1570,ＮＦ日経レバ,64680,,0.3 ,65224 ,1151957 ,,,2244062 ,0.51 ,1.45 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
200A,ＮＦ日経半導体株,4080,,-1.2 ,4111 ,867073 ,,,1699610 ,0.51 ,1.45 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
8306,三菱ＵＦＪフィナンシャルＧ,3650,,-0.1 ,3666 ,18694500 ,,,36729340 ,0.51 ,1.44 ,,,,1,166,188 ,2.84 ,14.67 ,0.53 ,0.30 ,12.54 ,20.97 ,27.72 ,39.10 ,,21.09,
