コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1813,,-4.1 ,1849 ,66100 ,,,83055 ,,2.39 ,,,,0,29,41 ,0.93 ,11.39,,0.06 ,8.34 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2250,,0.8 ,2246 ,85800 ,,,111205 ,,2.31 ,,,,0,71,99 ,4.32 ,14.81,0.15 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1361,,3.5 ,1324 ,171900 ,,,233890 ,,2.20 ,,,,0,34,46 ,3.74 ,10.23,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
7777,スリー・ディー・マトリックス,444,,2.5 ,446 ,1789500 ,,,2571000 ,,2.09 ,,,,0,64,85 ,2.84 ,35.80 ,1.55 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6644,大崎電気,1494,,1.6 ,1483 ,181000 ,,,283665 ,,1.91 ,,,,0,41,52 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7721,東京計器,7060,,3.8 ,7014 ,148200 ,,,237710 ,,1.87 ,,,,0,56,71 ,3.05 ,21.48,0.70 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,6860,,5.4 ,6789 ,108500 ,,,180870 ,,1.80 ,,,,0,72,89 ,1.69 ,24.16,2.30 ,0.39 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4373,シンプレクスＨＤ,1175,,1.3 ,1167 ,807700 ,,,1386420 ,,1.75 ,,,,0,183,224 ,2.22 ,21.05 ,1.08 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3393,スターティアホールディングス,3150,,1.3 ,3126 ,17100 ,,,32745 ,,1.57 ,,,,0,112,131 ,1.88 ,11.69 ,1.22 ,0.14 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4274,細谷火工,1209,,4.0 ,1227 ,106200 ,,,204670 ,,1.56 ,,,,0,10,12 ,1.20 ,21.98,9.51 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,910 ,219500 ,,,449545 ,,1.46 ,,,,0,26,30 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5020,,2.6 ,4960 ,23700 ,,,48800 ,,1.46 ,,,,0,51,58 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
