コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1552,,2.6 ,1587 ,6916800 ,,,149595 ,46.24 ,#####,,BOLT!,48 ,,121,4572 ,#REF!,12.55,7.72 ,0.22 ,12.11 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2657,,-4.0 ,2671 ,383800 ,,,113525 ,3.38 ,9.04 ,🔥買い,,20 ,1,622,2122 ,4.94 ,17.73 ,0.34 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,476,,3.5 ,484 ,259300 ,,,82660 ,3.14 ,8.39 ,🔥買い,,16 ,0,80,257 ,5.16 ,13.29 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1047,,-5.6 ,1034 ,115900 ,,,38955 ,2.98 ,7.95 ,,,14 ,0,356,1099 ,1.87 ,14.14 ,1.34 ,0.57 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1304,,-10.1 ,1301 ,509100 ,,,180610 ,2.82 ,7.54 ,,,15 ,0,34,101 ,3.74 ,9.8,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1371,,-8.8 ,1386 ,550900 ,,,210115 ,2.62 ,7.01 ,🔥買い,,18 ,1,159,446 ,3.87 ,6.58 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2488,,16.5 ,2384 ,3025500 ,,,2136290 ,1.42 ,3.79 ,,,,0,29,53 ,2.24 ,22.11,1.90 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,543,,-2.0 ,556 ,876100 ,,,622610 ,1.41 ,3.76 ,,,,0,58,106 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2386,,5.3 ,2317 ,8321800 ,,,6913410 ,1.20 ,3.22 ,,,,0,256,426 ,1.01 ,220.92 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7777,スリー・ディー・マトリックス,402,,-1.5 ,408 ,2697300 ,,,2269280 ,1.19 ,3.18 ,,,,0,71,117 ,2.83 ,32.41 ,1.40 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
