コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4708,289,6.5 ,4731.18,4936200 ,,,4001730 ,1.23 ,3.70 ,,,,0,51,92 ,3.78 ,40.37,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.49 
4107,伊勢化学工業,4340,-395,-8.3 ,4509.71,485800 ,,,434195 ,1.12 ,3.36 ,,,,0,35,60 ,1.03 ,40.94,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.27 
3673,ブロードリーフ,395,5,1.3 ,403.839,312800 ,,,387770 ,0.81 ,2.42 ,,,,1,179,255 ,4.55 ,22.31,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.96%,24.17 
5802,住友電工,2910,15,0.5 ,2945.03,5452500 ,,,6998055 ,0.78 ,2.34 ,,,,0,11,15 ,1.00 ,27.92,17.17 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.08 
3083,スターシーズ,999,23,2.4 ,1005.01,79400 ,,,120105 ,0.66 ,1.98 ,,,,0,49,63 ,4.82 ,17.25,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.24 
8789,フィンテックグローバル,122,0,0.0 ,122.474,396400 ,,,664560 ,0.60 ,1.79 ,,,,0,617,763 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
5592,くすりの窓口,2227,83,3.9 ,2223.49,75700 ,,,127805 ,0.59 ,1.78 ,,,,0,372,459 ,2.22 ,8.23,0.53 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.80%,8.23 
3077,ホリイフードサービス,838,-16,-1.9 ,830.031,19500 ,,,33570 ,0.58 ,1.74 ,,,,1,253,309 ,4.27 ,11.3,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.30 
6861,キーエンス,80950,2750,3.5 ,81006.1,273500 ,,,566575 ,0.48 ,1.45 ,,,,0,83,94 ,2.14 ,41.77,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.82 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10550,573,5.7 ,10529.5,2946400 ,,,6363885 ,0.46 ,1.39 ,,,,0,55,61 ,3.04 ,63.55,2.09 ,#####,418,545.00 ,565.0 ,2.39,,0.45%,51.34 
6947,図研,4695,55,1.2 ,4687.51,20700 ,,,44875 ,0.46 ,1.38 ,,,,0,55,61 ,2.33 ,17.35,1.23 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
6200,インソース,613,8,1.3 ,614.103,183400 ,,,422060 ,0.43 ,1.30 ,,,,0,269,294 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
3661,エムアップホールディングス,733,29,4.1 ,719.699,352600 ,,,818585 ,0.43 ,1.29 ,,,,1,240,261 ,2.58 ,14.01,0.88 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,2.86%,15.29 
5591,ＡＶＩＬＥＮ,709,-9,-1.3 ,719.83,15900 ,,,40475 ,0.39 ,1.18 ,,,,1,255,269 ,3.00 ,19.69,0.66 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2353,日本駐車場開発,252,-3,-1.2 ,254.322,568900 ,,,1473205 ,0.39 ,1.16 ,,,,0,169,177 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
8035,東京エレクトロン,77220,2520,3.4 ,77904.7,1859700 ,,,4899655 ,0.38 ,1.14 ,,,,0,63,66 ,1.10 ,52.03,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.95 
8057,内田洋行,1998,-17,-0.8 ,2011.84,75700 ,,,200425 ,0.38 ,1.13 ,,,,0,38,40 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
3697,ＳＨＩＦＴ,663.8,-9.1,-1.4 ,660.989,2376000 ,,,6312440 ,0.38 ,1.13 ,,,,0,87,90 ,2.53 ,20.55,1.00 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.74 
7203,トヨタ自動車,2716,-56,-2.0 ,2747.71,9183200 ,,,24595665 ,0.37 ,1.12 ,,,,0,23,24 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.70 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0417,43100 ,,,119860 ,0.36 ,1.08 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
