コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,257,-1,-0.4 ,258 ,1362300 ,,,1652850 ,0.82 ,2.47 ,,,,0,166,239 ,1.77 ,14.04 ,1.28 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.50%,14.82 
3415,ＴＯＫＹＯＢＡＳＥ,421,11,2.7 ,407 ,576700 ,,,909500 ,0.63 ,1.90 ,,,,1,143,182 ,2.75 ,12.34 ,0.45 ,23.99 ,8.93,27.55 ,-6.2 ,21.48,7,1.66%,11.57 
5801,古河電工,3612,71,2.0 ,3610 ,5749800 ,,,10519855 ,0.55 ,1.64 ,,,,0,67,80 ,3.76 ,30.97 ,0.64 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.61%,28.77 
5802,住友電工,2394,32.5,1.4 ,2424 ,6559900 ,,,12838435 ,0.51 ,1.53 ,,,,0,11,13 ,1.00 ,22.97 ,14.13 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.28 
4674,クレスコ,1556,2,0.1 ,1557 ,41500 ,,,82665 ,0.50 ,1.51 ,,,,0,114,131 ,2.75 ,11.35 ,0.54 ,16.48 ,11.19,21.03 ,29.1 ,376.5,70,4.50%,#####
4784,ＧＭＯインターネット,487,-13,-2.6 ,489 ,718600 ,,,1439045 ,0.50 ,1.50 ,,,,0,90,103 ,2.17 ,25.10 ,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.42%,24.29 
2652,まんだらけ,446,8,1.8 ,443 ,62700 ,,,131710 ,0.48 ,1.43 ,,,,0,109,123 ,1.88 ,8.79 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.61 
472A,ミラティブ,473,7,1.5 ,472 ,39600 ,,,85690 ,0.46 ,1.39 ,,,,1,238,266 ,5.41 ,8.34 ,0.04 ,26.98 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.33 
6264,マルマエ,2096,-28,-1.3 ,2107 ,679400 ,,,1516575 ,0.45 ,1.34 ,,,,1,419,462 ,3.68 ,18.02 ,0.19 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.15%,18.05 
6098,リクルートホールディングス,12485,305,2.5 ,12429 ,1830100 ,,,4128490 ,0.44 ,1.33 ,,,,1,229,252 ,2.94 ,27.84 ,1.12 ,39.51 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.84 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,27900 ,,,67270 ,0.41 ,1.24 ,,,,1,186,200 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
