コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,685,22,3.3 ,685.555,71400 ,,,8215 ,8.69 ,19.12 ,,,20,0,86,554 ,2.35 ,9.13,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
3444,菊池製作所,1562,113,7.8 ,1619.05,4147000 ,,,499555 ,8.30 ,18.26 ,,,24,,0,0 ,#DIV/0!,110.8,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
6433,ヒーハイスト,1912,-246,-11.4 ,2047.65,3499900 ,,,952855 ,3.67 ,8.08 ,,,20,0,205,640 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,859,66,8.3 ,844.597,54900 ,,,16765 ,3.27 ,7.20 ,🔥買い,,15,0,199,569 ,1.46 ,14.96,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,633,3,0.5 ,638.919,6200 ,,,2215 ,2.80 ,6.16 ,🔥買い,,4,0,71,181 ,1.41 ,6.43,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
4506,住友ファーマ,1998,-75,-3.6 ,2006.02,17219800 ,,,8898265 ,1.94 ,4.26 ,🔥買い,,7,1,592,1171 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,15,9.4 ,168.089,4728300 ,,,2773135 ,1.71 ,3.75 ,🔥買い,,3,0,180,329 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1734,46,2.7 ,1758.5,444300 ,,,314140 ,1.41 ,3.11 ,,,,0,209,341 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,678.6,-43.8,-6.1 ,685.436,10119900 ,,,7710690 ,1.31 ,2.89 ,,,,1,122,191 ,4.66 ,15.78,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29480,200,0.7 ,29500.2,230500 ,,,194075 ,1.19 ,2.61 ,,,,0,85,126 ,1.87 ,52.53,31,31,9.09,33.49 ,0,200,0.68%,,
