コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,988,78,8.6 ,985 ,1531200 ,,,299145 ,5.12 ,5.28 ,🔥買い,BOLT!,53,1,147,336 ,2.52 ,18.74 ,0.87 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5460,-512,-8.6 ,5408 ,24504300 ,,,5270165 ,4.65 ,4.79 ,,BOLT!,64,0,32,68 ,2.69 ,29.19 ,1.09 ,0.27 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6030,-210,-3.4 ,6018 ,1046900 ,,,261135 ,4.01 ,4.13 ,🔥買い,BOLT!,47,1,155,301 ,2.62 ,16.36 ,0.73 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,580,-10,-1.7 ,576 ,706500 ,,,198830 ,3.55 ,3.66 ,,BOLT!,30,1,238,428 ,5.42 ,10.22 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
5885,ジーデップ・アドバンス,3195,140,4.6 ,3114 ,113100 ,,,46645 ,2.42 ,2.50 ,🔥買い,BOLT!,19,1,196,284 ,4.03 ,22.34 ,0.67 ,0.26 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,1608100 ,,,677895 ,2.37 ,2.45 ,,BOLT!,16,0,41,59 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1006,-7,-0.7 ,1017 ,222700 ,,,94205 ,2.36 ,2.44 ,,BOLT!,15,0,304,435 ,1.24 ,6.95 ,-0.24 ,0.12 ,28.20 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
6083,ＥＲＩホールディングス,1390,15,1.1 ,1383 ,111700 ,,,54015 ,2.07 ,2.13 ,🔥買い,BOLT!,11,1,497,666 ,4.86 ,11.14 ,0.09 ,0.16 ,39.77 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4661,オリエンタルランド,2753,102.5,3.9 ,2771 ,10375200 ,,,5143715 ,2.02 ,2.08 ,,BOLT!,14,0,31,41 ,0.84 ,38.55 ,-8.54 ,0.70 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,931,84,9.9 ,894 ,3424500 ,,,1764990 ,1.94 ,2.00 ,,BOLT!,6,1,158,205 ,4.35 ,49.25 ,1.10 ,0.75 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
