コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2450700 ,,,1104555 ,2.22 ,3.60 ,,,2 ,0,82,146 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,254,,16.5 ,250 ,38149500 ,,,18362435 ,2.08 ,3.37 ,,,12 ,1,162,277 ,4.14 ,0.00 ,0.00 ,3.65 ,6.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8789,フィンテックグローバル,172,,3.0 ,170 ,1990200 ,,,1272820 ,1.56 ,2.54 ,,BOLT!,1 ,0,616,900 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3825,リミックスポイント,228,,7.6 ,223 ,2386700 ,,,1554125 ,1.54 ,2.49 ,,BOLT!,1 ,0,26,38 ,4.46 ,35.07 ,0.70 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
9552,クオンツ総研ホールディンク,1075,,12.6 ,1014 ,426200 ,,,285825 ,1.49 ,2.42 ,,,,1,605,862 ,2.90 ,16.02 ,0.77 ,0.33 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3778,さくらインターネット,3580,,-8.6 ,3586 ,2398300 ,,,1714365 ,1.40 ,2.27 ,,,,0,3,4 ,4.67 ,95.46 ,1.91 ,0.42 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
4165,プレイド,747,,6.0 ,743 ,528300 ,,,446400 ,1.18 ,1.92 ,,,,1,182,232 ,4.97 ,23.05 ,0.44 ,0.23 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
6574,コンヴァノ,114,,4.6 ,112 ,1346800 ,,,1185800 ,1.14 ,1.84 ,,,,1,1183,1482 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3929,ソーシャルワイヤー,250,,-3.9 ,255 ,152000 ,,,139020 ,1.09 ,1.77 ,,,,0,119,147 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4368,扶桑化学工業,3190,,1.4 ,3148 ,1038100 ,,,955050 ,1.09 ,1.76 ,,,,1,210,258 ,2.79 ,17.57 ,0.73 ,0.44 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
1540,純金上場信託,21410,,3.2 ,21428 ,248708 ,,,229293 ,1.08 ,1.76 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3935,エディア,680,,1.3 ,683 ,47100 ,,,43710 ,1.08 ,1.75 ,,,,1,264,323 ,2.97 ,6.53 ,0.28 ,0.09 ,38.13 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
2516,東証グロース２５０ＥＴＦ,609.7,,3.7 ,603 ,353970 ,,,333368 ,1.06 ,1.72 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
5105,ＴＯＹＯＴＩＲＥ,3775,,4.0 ,3757 ,1518200 ,,,1473755 ,1.03 ,1.67 ,,,,0,142,171 ,1.03 ,7.50 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
2148,アイティメディア,1254,,0.2 ,1257 ,52800 ,,,52450 ,1.01 ,1.63 ,,,,0,84,100 ,2.35 ,17.71 ,1.36 ,0.32 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6037,楽待,1023,,1.1 ,1021 ,25200 ,,,25810 ,0.98 ,1.58 ,,,,0,492,578 ,2.33 ,14.89 ,0.88 ,0.64 ,25.32 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
5401,日本製鉄,658,,-2.9 ,661 ,49789200 ,,,51522630 ,0.97 ,1.57 ,,,,0,17,20 ,3.71 ,11.85 ,0.09 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
5137,スマートドライブ,302,,6.3 ,296 ,339500 ,,,355820 ,0.95 ,1.55 ,,,,1,555,646 ,4.58 ,16.50 ,0.18 ,0.40 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6866,日置電機,11070,,1.1 ,10930 ,54400 ,,,58955 ,0.92 ,1.50 ,,,,1,219,252 ,4.25 ,19.68 ,0.49 ,0.38 ,16.46 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1562,,5.0 ,1537 ,156900 ,,,172885 ,0.91 ,1.47 ,,,,0,34,39 ,3.74 ,11.74,0.29 ,0.03 ,16.52 ,3.10 ,40.85 ,70.62 ,,105.9,
5713,住友鉱山,10600,,10.5 ,10450 ,3511100 ,,,3889300 ,0.90 ,1.46 ,,,,0,23,26 ,1.52 ,13.17 ,1.66 ,0.18 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
3673,ブロードリーフ,483,,8.8 ,468 ,979400 ,,,1090660 ,0.90 ,1.46 ,,,,1,172,196 ,4.53 ,27.28 ,0.21 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
7085,カーブスホールディングス,958,,0.1 ,958 ,502100 ,,,563200 ,0.89 ,1.45 ,,,,1,160,181 ,2.52 ,17.70 ,0.83 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
4568,第一三共,2874,,5.3 ,2864 ,5963400 ,,,6737200 ,0.89 ,1.44 ,,,,1,123,139 ,3.57 ,20.85 ,0.56 ,0.25 ,14.87 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
