コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2681,35,1.3 ,2763.46,1287800 ,,,285745 ,4.51 ,6.74 ,,BOLT!,35,0,28,76 ,2.21 ,27.66,9.04,9.04,13.78,31.95 ,596.7,32,1.19%,,
6574,コンヴァノ,117,9,8.3 ,115.735,2349800 ,,,1035760 ,2.27 ,3.39 ,🔥買い,BOLT!,5,1,390,670 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3295,-25,-0.8 ,3380.31,5066700 ,,,2302205 ,2.20 ,3.29 ,,,14,,0,0 ,#DIV/0!,1030,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.31,107200 ,,,53225 ,2.01 ,3.01 ,🔥買い,,2,0,164,263 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4858,488,11.2 ,4819.94,48543700 ,,,24924640 ,1.95 ,2.91 ,,,11,0,51,80 ,4.45 ,53.62,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1720,62,3.7 ,1724.16,136200 ,,,71430 ,1.91 ,2.85 ,,BOLT!,7,0,18,28 ,3.89 ,16.21,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
3077,ホリイフードサービス,771,-18,-2.3 ,797.507,237000 ,,,126950 ,1.87 ,2.79 ,,,4,0,111,171 ,4.25 ,13.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.896,2526900 ,,,1434795 ,1.76 ,2.63 ,,,3,1,310,462 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1216,9,0.8 ,1220.33,102900 ,,,61090 ,1.68 ,2.52 ,,,3,0,234,341 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1406,50,3.7 ,1400.21,134900 ,,,87905 ,1.53 ,2.29 ,,,,0,71,99 ,2.35 ,22.17,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4595,70,1.6 ,4588.15,30200 ,,,20100 ,1.50 ,2.25 ,,,,0,113,155 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39990,3420,9.4 ,39020,6700100 ,,,4618290 ,1.45 ,2.17 ,,,,0,150,203 ,1.00 ,49.09,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
3933,チエル,660,0,0.0 ,657.419,12900 ,,,9455 ,1.36 ,2.04 ,,,,0,73,96 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
4063,信越化学,6483,-91,-1.4 ,6517.95,12435100 ,,,9363005 ,1.33 ,1.99 ,,,,0,58,75 ,1.07 ,25.6,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
1357,ＮＦ日経ダブインバ,4245,-494,-10.4 ,4298.48,10840932 ,,,8264087 ,1.31 ,1.96 ,,,,0,100,129 ,1.00 ,,,,,,3.55,0,0.00%,,
4022,ラサ工業,1657,75,4.7 ,1640.94,621300 ,,,514490 ,1.21 ,1.81 ,,,,0,56,70 ,3.04 ,15.41,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
5016,ＪＸ金属,4179,452,12.1 ,4166.66,38873400 ,,,32245325 ,1.21 ,1.80 ,,,,0,32,40 ,1.00 ,41.62,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
