コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1961,,10.2 ,1886 ,15803000 ,,,2565645 ,6.16 ,18.48 ,,BOLT!,29 ,0,572,3571 ,1.10 ,0,,0.81 ,42.87 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1188,,4.0 ,1158 ,118900 ,,,50035 ,2.38 ,7.13 ,,,17 ,1,255,724 ,5.41 ,13.75,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3069,,5.8 ,3116 ,3475400 ,,,1473880 ,2.36 ,7.07 ,,,16 ,0,16,45 ,1.81 ,22.17 ,2.85 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1167,,4.7 ,1164 ,75300 ,,,39640 ,1.90 ,5.70 ,🔥買い,,9 ,1,547,1318 ,2.82 ,15.41 ,0.77 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1907,,-6.2 ,1965 ,1614000 ,,,953590 ,1.69 ,5.08 ,,BOLT!,5 ,0,38,84 ,2.21 ,16.95,1.46 ,0.16 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
2516,東証グロース２５０ＥＴＦ,624,,1.3 ,621 ,727360 ,,,431757 ,1.68 ,5.05 ,,BOLT!,2 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3083,スターシーズ,1241,,-8.0 ,1282 ,373800 ,,,235650 ,1.59 ,4.76 ,,BOLT!,3 ,0,52,111 ,4.73 ,17.85 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,892,,4.8 ,881 ,59000 ,,,43350 ,1.36 ,4.08 ,,,,1,272,524 ,4.01 ,12.38,0.33 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
6562,ジーニー,999,,7.9 ,979 ,74800 ,,,66410 ,1.13 ,3.38 ,,,,1,242,415 ,3.69 ,8.75 ,0.14 ,0.13 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6031,ＺＥＴＡ,299,,2.8 ,295 ,57900 ,,,53695 ,1.08 ,3.23 ,,,,1,389,650 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5137,スマートドライブ,326,,5.8 ,324 ,763500 ,,,715635 ,1.07 ,3.20 ,,,,1,554,920 ,4.59 ,17.81 ,0.20 ,0.43 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
9984,ソフトバンクグループ,5413,,8.2 ,5340 ,35513300 ,,,34553085 ,1.03 ,3.08 ,,,,0,64,104 ,0.86 ,38.55 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
8704,トレイダーズＨＬＤＧＳ,1406,,4.3 ,1389 ,81900 ,,,80785 ,1.01 ,3.04 ,,,,0,653,1053 ,1.95 ,7.62 ,0.56 ,0.31 ,24.54 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6838,多摩川ホールディングス,1571,,5.8 ,1549 ,189500 ,,,189845 ,1.00 ,2.99 ,,,,1,159,254 ,3.87 ,7.54 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3350,メタプラネット,293,,5.0 ,306 ,36813600 ,,,37724450 ,0.98 ,2.93 ,,,,1,185,292 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6050,,5.4 ,6102 ,150600 ,,,157720 ,0.95 ,2.86 ,,,,0,82,128 ,1.70 ,21.31,2.03 ,0.35 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4900,,-3.1 ,4932 ,5777100 ,,,6985725 ,0.83 ,2.48 ,,,,0,3,4 ,1.00 ,15.20 ,45.45 ,0.10 ,12.50 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6785,,-2.4 ,6818 ,2570700 ,,,3215440 ,0.80 ,2.40 ,,,,0,85,121 ,1.71 ,18.53 ,1.53 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
593A,ティアフォー,3375,,-5.5 ,3459 ,15794300 ,,,19768855 ,0.80 ,2.40 ,,,,0,592,840 ,1.65 ,0,0.00 ,3.34 ,88.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
7826,フルヤ金属,10360,,0.0 ,10587 ,423600 ,,,555355 ,0.76 ,2.29 ,,,,0,94,130 ,1.43 ,14.39 ,2.10 ,0.26 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4107,伊勢化学工業,3925,,-4.3 ,3989 ,210100 ,,,276700 ,0.76 ,2.28 ,,,,0,180,249 ,1.04 ,37.02 ,,0.51 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3721,,-0.9 ,3737 ,25132700 ,,,35568185 ,0.71 ,2.12 ,,,,1,163,218 ,2.85 ,14.95 ,0.54 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,14.91,
8316,三井住友フィナンシャルＧ,6989,,-1.4 ,7047 ,6912800 ,,,10723235 ,0.64 ,1.93 ,,,,0,53,68 ,1.62 ,14.39 ,1.57 ,0.25 ,11.67 ,21.39 ,9.17 ,17.88 ,,16.87,
6613,ＱＤレーザ,1933,,8.6 ,1907 ,2233400 ,,,3539435 ,0.63 ,1.89 ,,,,0,1,1 ,1.00 ,207.84 ,,5.93 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
7048,ベルトラ,161,,1.3 ,161 ,108000 ,,,172440 ,0.63 ,1.88 ,,,,0,65,82 ,5.42 ,18.94 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4259,エクサウィザーズ,830,,3.8 ,836 ,1092500 ,,,1832930 ,0.60 ,1.79 ,,,,1,140,173 ,4.35 ,49.40 ,1.11 ,0.67 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
8303,ＳＢＩ新生銀行,1549,,-1.6 ,1557 ,1811600 ,,,3083850 ,0.59 ,1.76 ,,,,0,37,45 ,1.92 ,14.45 ,1.25 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
8473,ＳＢＩホールディングス,3345,,2.5 ,3334 ,2204100 ,,,3763790 ,0.59 ,1.76 ,,,,0,109,134 ,1.12 ,6.55 ,12.51 ,0.12 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
9501,東京電力ＨＤ,561.5,,-1.4 ,562 ,22316100 ,,,38145170 ,0.59 ,1.76 ,,,,0,25,31 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,47.66,
8011,三陽商会,1453,,0.4 ,1441 ,47900 ,,,82560 ,0.58 ,1.74 ,,,,0,38,46 ,4.71 ,6.68,0.11 ,0.08 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
3741,セック,3305,,2.2 ,3302 ,43500 ,,,76960 ,0.57 ,1.70 ,,,,0,29,35 ,1.48 ,21.09 ,3.96 ,0.30 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
4443,Ｓａｎｓａｎ,2195,,2.0 ,2225 ,647700 ,,,1167925 ,0.55 ,1.66 ,,,,1,547,656 ,4.70 ,29.58,0.56 ,0.52 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
4369,トリケミカル,3030,,2.2 ,3055 ,307100 ,,,562730 ,0.55 ,1.64 ,,,,0,42,50 ,1.17 ,14.98 ,8.84 ,0.41 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
3697,ＳＨＩＦＴ,914.5,,3.9 ,920 ,2469400 ,,,4613800 ,0.54 ,1.61 ,,,,0,50,59 ,2.54 ,32.42 ,1.58 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
