コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,76,2,2.7 ,78.8697,2162100 ,,,613675 ,3.52 ,10.57 ,,BOLT!,10,0,149,577 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
2667,イメージワン,145,29,25.0 ,142.638,1430200 ,,,511200 ,2.80 ,8.39 ,,BOLT!,6,0,17,55 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
6966,三井ハイテック,1298,190,17.2 ,1267.08,9604000 ,,,3498815 ,2.74 ,8.23 ,,BOLT!,11,0,11,35 ,3.91 ,23.72,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.61 ,#####
3559,ピーバンドットコム,444,-15,-3.3 ,445.071,515500 ,,,240000 ,2.15 ,6.44 ,,BOLT!,11,0,22,58 ,3.00 ,16.08,7.93,7.93,20.8,66.12 ,14.04,,2.25%,#####,#####
6838,多摩川ホールディングス,2341,61,2.7 ,2314.63,883900 ,,,428520 ,2.06 ,6.19 ,🔥買い,BOLT!,9,0,76,194 ,3.87 ,11.26,8.46,8.46,171,-21.06 ,0,,0.43%,11.37 ,#####
7740,タムロン,1251,218,21.1 ,1290.66,708200 ,,,382745 ,1.85 ,5.55 ,,BOLT!,4,0,110,260 ,2.41 ,14.71,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.45 ,#####
3441,山王,3350,285,9.3 ,3241.42,125300 ,,,108955 ,1.15 ,3.45 ,,,,0,104,180 ,4.11 ,9.8,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.09 ,#####
5729,日本精鉱,1525,-125,-7.6 ,1579.43,39100 ,,,34400 ,1.14 ,3.41 ,,,,0,34,59 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
5137,スマートドライブ,207,17,9.0 ,208.563,639500 ,,,577595 ,1.11 ,3.32 ,,,,0,570,967 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,207,17,9.0 ,208.563,639500 ,,,577595 ,1.11 ,3.32 ,,,,0,570,967 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5016,ＪＸ金属,4391,-75,-1.7 ,4392.17,15888800 ,,,19597115 ,0.81 ,2.43 ,,,,0,63,90 ,2.95 ,30.17,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.92 ,24.73 
6551,ツナググループＨＬＤＧＳ,518,-2,-0.4 ,512.394,21300 ,,,29680 ,0.72 ,2.15 ,,,,1,130,175 ,3.78 ,6.16,5.17,5.17,35.9,22.32 ,65.67,,3.86%,6.53 ,#####
6200,インソース,572,-11,-1.9 ,571.144,327100 ,,,461420 ,0.71 ,2.13 ,,,,0,656,878 ,2.26 ,10.91,40.48,40.48,12.1,50.87 ,56.21,,5.16%,10.93 ,#####
6920,レーザーテック,50230,3660,7.9 ,48754,1985400 ,,,3040360 ,0.65 ,1.96 ,,,,0,116,149 ,1.00 ,62.52,45.45,45.45,0,#DIV/0!,2.47,,0.65%,48.63 ,#####
6088,シグマクシス・ホールディンク,526,2,0.4 ,523.298,375200 ,,,594920 ,0.63 ,1.89 ,,,,0,430,545 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
3077,ホリイフードサービス,693,44,6.8 ,675.689,19300 ,,,31810 ,0.61 ,1.82 ,,,,1,203,253 ,4.26 ,9.35,7.63,7.63,127,-3.16 ,0,,0.00%,11.83 ,#####
4165,プレイド,460,-9,-1.9 ,463.854,338400 ,,,559625 ,0.60 ,1.81 ,,,,0,97,121 ,1.00 ,14.19,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.60 ,14.60 
324A,ブッキングリゾート,671,-17,-2.5 ,679.41,21000 ,,,35735 ,0.59 ,1.76 ,,,,0,257,316 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
212A,フィットイージー,2729,8,0.3 ,2722.46,83900 ,,,146860 ,0.57 ,1.71 ,,,,1,255,310 ,4.95 ,18.21,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.42 ,16.10 
8887,シーラホールディングス,357,-5,-1.4 ,361.643,97800 ,,,173740 ,0.56 ,1.69 ,,,,1,684,825 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
6071,ＩＢＪ,783,14,1.8 ,784.823,116800 ,,,237500 ,0.49 ,1.48 ,,,,0,139,159 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,22,6.6 ,347.246,389800 ,,,837180 ,0.47 ,1.40 ,,,,0,102,114 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
3935,エディア,657,10,1.6 ,652.636,26400 ,,,57850 ,0.46 ,1.37 ,,,,0,285,317 ,1.54 ,6.62,10.38,10.38,5.04,31.00 ,0,,2.59%,8.18 ,#####
6627,テラプローブ,12080,-290,-2.3 ,12042.1,55600 ,,,126135 ,0.44 ,1.32 ,,,,0,92,101 ,3.87 ,17.72,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.43 ,18.69 
5885,ジーデップ・アドバンス,2818,-20,-0.7 ,2785.97,21600 ,,,50835 ,0.42 ,1.27 ,,,,0,101,109 ,5.10 ,19.61,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.61 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,665,29,4.6 ,658.16,32500 ,,,76725 ,0.42 ,1.27 ,,,,0,68,74 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,#####
6356,日本ギア工業,1456,78,5.7 ,1451.67,127300 ,,,307050 ,0.41 ,1.24 ,,,,0,114,122 ,1.15 ,11.77,22.15,22.15,0,28.88 ,3.73,,0.69%,#####,#####
3093,トレジャー・ファクトリー,2128,41,2.0 ,2110.48,50600 ,,,126470 ,0.40 ,1.20 ,,,,0,85,90 ,1.61 ,14.67,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.79 ,#####
4847,インテリジェントウェイブ,932,6,0.7 ,932.927,19100 ,,,47910 ,0.40 ,1.20 ,,,,0,59,62 ,3.12 ,17.19,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
1357,ＮＦ日経ダブインバ,2643,-13,-0.5 ,2668.16,4003182 ,,,10316409 ,0.39 ,1.16 ,,,,,100,105 ,#####,,,,,,2.95,,0.00%,#####,#####
4477,ＢＡＳＥ,267,4,1.5 ,267.155,264800 ,,,684200 ,0.39 ,1.16 ,,,,0,50,52 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
247A,ＡＩロボティクス,707,47,7.1 ,700.329,664700 ,,,1717555 ,0.39 ,1.16 ,,,,0,1127,1181 ,1.00 ,8.2,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
2652,まんだらけ,391,7,1.8 ,384.211,42600 ,,,112310 ,0.38 ,1.14 ,,,,0,111,116 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.18 ,#####
