コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1210,94,8.4 ,1187.29,29317400 ,,,8347510 ,3.51 ,5.10 ,,,43,,#VALUE!,#VALUE!,######,3.91,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,258,-33,-11.3 ,298.335,2970600 ,,,964370 ,3.08 ,4.47 ,,,28,0,155,316 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,-5,-0.7 ,747.975,4000 ,,,1525 ,2.62 ,3.81 ,🔥買い,,2,0,116,214 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.6502,27080700 ,,,11128620 ,2.43 ,3.53 ,,,20,0,62,109 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4968,92,1.9 ,4929.81,54495600 ,,,27528175 ,1.98 ,2.87 ,,,12,0,50,78 ,4.44 ,54.83,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0844,6762700 ,,,3666305 ,1.84 ,2.68 ,,,1,0,96,144 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.44 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2052,-78.5,-3.7 ,2032.47,13043000 ,,,8076220 ,1.61 ,2.34 ,,,,1,576,808 ,3.69 ,7.99,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2607,-95,-3.5 ,2623.62,489400 ,,,372520 ,1.31 ,1.91 ,,,,0,29,37 ,2.21 ,26.9,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
3915,テラスカイ,1663,-63,-3.7 ,1685.55,93600 ,,,76605 ,1.22 ,1.77 ,,,,0,19,23 ,3.79 ,15.67,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
8934,サンフロンティア不動産,2803,60,2.2 ,2779.76,241900 ,,,203900 ,1.19 ,1.72 ,,,,0,166,202 ,1.42 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
3741,セック,2983,-162,-5.2 ,3028.9,117600 ,,,100130 ,1.17 ,1.70 ,,,,0,62,75 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.154,1472400 ,,,1262810 ,1.17 ,1.69 ,,,,0,201,243 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
6039,日本動物高度医療,1412,-2,-0.1 ,1411.42,102800 ,,,90075 ,1.14 ,1.66 ,,,,0,70,84 ,2.39 ,22.27,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3778,さくらインターネット,3190,-135,-4.1 ,3274.68,2844000 ,,,2586985 ,1.10 ,1.60 ,,,,,0,0 ,#DIV/0!,996.9,0,0,0,17.69 ,2.31,5,0.16%,AI,
