コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3435,-630,-15.5,3465.5849,4534200,958425,4.73088661084592,13.7006407611293,
6176,ブランジスタ,951,-22,-2.26,976.0362,132500,205865,0.643625677021349,1.8639390268395,
8789,フィンテックグローバル,138,-2,-1.43,138.6952,762200,1697045,0.449133641123247,1.30069037306039,
5248,テクノロジーズ,497,-16,-3.12,501.5957,85600,205575,0.416393043901253,1.2058736510077,
9552,クオンツ総研ホールディンク,659,-16,-2.37,663.8753,241500,656200,0.368028040231637,1.06580867055161,
6080,Ｍ＆Ａキャピタルパートナー,3415,-95,-2.71,3417.297,50500,143580,0.351720295305753,1.0185814649066,
9984,ソフトバンクグループ,3781,-107,-2.75,3775.5996,16979900,48318215,0.351418197050533,1.01770658879778,
3661,エムアップホールディングス,685,-32,-4.46,690.0743,402200,1204220,0.33399212768431,0.967240717196088,
7595,アルゴグラフィックス,1520,-40,-2.56,1528.8722,83000,256885,0.323101777059774,0.935702277587865,
8136,サンリオ,5431,-206,-3.65,5490.3724,3428200,11386245,0.301082578145824,0.871934709479964,
421A,ムービン・ストラテジック・キ,2213,-154,-6.51,2215.2768,30700,113295,0.270974005913765,0.784740327979411,
4691,ワシントンホテル,1422,-23,-1.59,1424.6902,18400,69315,0.265454807761668,0.768756738138552,
2410,キャリアデザインセンター,2490,-23,-0.92,2491.3698,7300,27690,0.263633080534489,0.763481018731724,
3939,カナミックネットワーク,513,-22,-4.11,515.4488,58600,224360,0.261187377429132,0.756398266086995,
9416,ビジョン,1193,-23,-1.89,1200.7602,104700,412420,0.25386741671112,0.735199670467912,
4040,南海化学,3450,-35,-1,3455.3488,4300,17865,0.240694094598377,0.697049748742127,
3479,ティーケーピー,1869,-57,-2.96,1878.4841,37800,167675,0.225436111525272,0.652862651899698,
4506,住友ファーマ,1844,-44.5,-2.36,1832.7615,3843800,18477550,0.208025414624774,0.602441298936437,
3923,ラクス,800.1,-12.8,-1.57,804.9934,1183200,5862795,0.201815004618105,0.584455960567591,
3489,フェイスネットワーク,896,-10,-1.1,896.1648,18800,100180,0.187662208025554,0.54346948216937,
6071,ＩＢＪ,730,-2,-0.27,728.4268,33500,200810,0.166824361336587,0.483123108391035,
339A,プログレス・テクノロジース,1459,7,0.48,1458.3636,6600,42975,0.153577661431065,0.444760684683824,
4222,児玉化学,1155,-44,-3.67,1164.2929,132800,952195,0.139467230976848,0.403896898560751,
4495,アイキューブドシステムズ,2283,8,0.35,2280.3333,3300,24215,0.136279165806318,0.39466426645235,
6538,ディスラプターズ,278,-2,-0.71,277.822,16300,121265,0.134416360862574,0.389269586037945,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.380114657802716,
7089,フォースタートアップス,1286,-32,-2.43,1287.0752,9300,80865,0.115006492301985,0.333058634847589,
6574,コンヴァノ,122,-4,-3.17,122.1065,487900,6767215,7.20976058836612E-02,0.20879456203515,
3912,モバイルファクトリー,1209,-8,-0.66,1211.0714,1400,39355,3.55736246982594E-02,0.103021165513612,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,2.74827857569105E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:53:57,,,,,,,,,,
