コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,32,6,23.1 ,31.45,5046500 ,,,2119785 ,2.38 ,7.14 ,🔥買い,,,0,125,355 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.74 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-7,-1.6 ,424.201,74000 ,,,101955 ,0.73 ,2.18 ,,,,0,52,70 ,5.13 ,11.69,9.42,9.42,185,38.01 ,3.3,,2.38%,#####,#####
3843,フリービット,1534,83,5.7 ,1506.71,60900 ,,,91180 ,0.67 ,2.00 ,,,,1,276,359 ,3.87 ,8.81,10.17,10.17,43.3,-0.49 ,6.13,,2.67%,9.12 ,8.17 
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.9974,38600 ,,,130270 ,0.30 ,0.89 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
7048,ベルトラ,151,1,0.7 ,154.841,129900 ,,,442900 ,0.29 ,0.88 ,,,,0,30,29 ,5.43 ,16.23,7.6,7.6,141,61.05 ,3.29,,0.00%,16.26 ,#####
3441,山王,3470,155,4.7 ,3438.28,35100 ,,,127715 ,0.27 ,0.82 ,,,,0,100,95 ,4.13 ,10.15,10.77,10.77,67.1,-10.00 ,2455,,0.72%,13.55 ,#####
5285,ヤマックス,1265,1,0.1 ,1262.13,11200 ,,,48595 ,0.23 ,0.69 ,,,,0,179,162 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2142,-136,-6.0 ,2167.06,254700 ,,,1188715 ,0.21 ,0.64 ,,,,0,928,829 ,1.25 ,9.87,37.97,37.97,0,75.45 ,12.22,,2.89%,10.06 ,#####
8081,カナデン,2527,1,0.0 ,2542.74,9300 ,,,43620 ,0.21 ,0.64 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
7320,Ｓｏｌｖｖｙ,1385,-21,-1.5 ,1403.33,12400 ,,,60745 ,0.20 ,0.61 ,,,,0,441,390 ,1.02 ,9.53,25.61,25.61,0,3.85 ,7457,,1.44%,10.23 ,#####
2667,イメージワン,158,9,6.0 ,151.067,179000 ,,,907950 ,0.20 ,0.59 ,,,,0,15,13 ,1.00 ,20,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.62 ,#####
5885,ジーデップ・アドバンス,3055,-50,-1.6 ,3038.82,10900 ,,,56835 ,0.19 ,0.58 ,,,,0,93,81 ,5.12 ,21.25,16.07,16.07,46.4,72.23 ,6.85,,1.44%,21.26 ,#####
5578,ＡＲアドバンストテクノロジ,875,-23,-2.6 ,893.731,5200 ,,,27565 ,0.19 ,0.57 ,,,,0,92,80 ,4.78 ,11.76,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
7373,アイドマ・ホールディングス,1177,-3,-0.3 ,1179.66,16000 ,,,85555 ,0.19 ,0.56 ,,,,0,348,302 ,1.00 ,8.13,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
485A,パワーエックス,1988,-27,-1.3 ,2021.72,722100 ,,,3863500 ,0.19 ,0.56 ,,,,0,10,9 ,4.60 ,182.4,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
4064,日本カ－バイド,3855,20,0.5 ,3882.57,18900 ,,,101930 ,0.19 ,0.56 ,,,,0,30,26 ,2.37 ,11.59,8.65,8.65,18.8,11.07 ,32.75,,3.48%,11.00 ,#####
6258,平田機工,3230,140,4.5 ,3201.56,81500 ,,,445265 ,0.18 ,0.55 ,,,,0,24,21 ,1.83 ,15.22,8.75,8.75,14.5,-16.35 ,17.18,,2.32%,#####,#####
8508,Ｊトラスト,783,2,0.3 ,782.933,196900 ,,,1115525 ,0.18 ,0.53 ,,,,0,19,16 ,1.21 ,12.33,8.92,8.92,2.01,11.70 ,30.27,,2.17%,12.91 ,#####
3753,フライトソリューションズ,158,-2,-1.3 ,159.075,109500 ,,,623065 ,0.18 ,0.53 ,,,,0,141,121 ,1.00 ,9.57,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6670,-190,-2.8 ,6760.68,76700 ,,,439690 ,0.17 ,0.52 ,,,,1,197,169 ,3.97 ,9.91,17.67,17.67,61.8,-16.52 ,23.56,,2.47%,9.89 ,#####
6037,楽待,1061,21,2.0 ,1057.43,11500 ,,,70155 ,0.16 ,0.49 ,,,,0,406,344 ,1.96 ,15.74,51.43,51.43,11.8,19.44 ,15.33,,1.23%,16.02 ,#####
2815,アリアケジャパン,4970,0,0.0 ,4957.79,12900 ,,,84215 ,0.15 ,0.46 ,,,,0,39,33 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6702,富士通,3223,-120,-3.6 ,3271.55,1412300 ,,,9303460 ,0.15 ,0.46 ,,,,0,50,42 ,1.08 ,18.03,11.82,11.82,0,13.25 ,41.8,,1.71%,16.41 ,#####
5137,スマートドライブ,211,-3,-1.4 ,211.014,96000 ,,,641795 ,0.15 ,0.45 ,,,,1,452,377 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
8035,東京エレクトロン,76650,570,0.8 ,77185.4,665800 ,,,4466360 ,0.15 ,0.45 ,,,,0,83,69 ,1.08 ,51.65,25.96,25.96,0,17.67 ,2.11,,0.97%,49.58 ,#####
6071,ＩＢＪ,778,6,0.8 ,781.873,35400 ,,,241440 ,0.15 ,0.44 ,,,,0,140,116 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
6758,ソニーグループ,3152,-98,-3.0 ,3175.2,2840200 ,,,19602525 ,0.14 ,0.43 ,,,,0,58,48 ,1.03 ,16,13.01,13.01,0,4.52 ,68.95,,1.11%,14.18 ,#####
6433,ヒーハイスト,1145,-15,-1.3 ,1146.92,31400 ,,,223850 ,0.14 ,0.42 ,,,,0,5,4 ,1.00 ,79.51,0,0,0,#DIV/0!,0,,0.17%,#####,#####
9432,ＮＴＴ,146.1,-1.8,-1.2 ,146.55,34206100 ,,,245059675 ,0.14 ,0.42 ,,,,0,51,42 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,26.73,,3.70%,12.22 ,#####
2353,日本駐車場開発,254,1,0.4 ,253.925,225900 ,,,1638845 ,0.14 ,0.41 ,,,,1,230,190 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,164.777,70100 ,,,521375 ,0.13 ,0.40 ,,,,0,237,195 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
4345,シーティーエス,809,-5,-0.6 ,810.822,7300 ,,,56070 ,0.13 ,0.39 ,,,,0,184,150 ,2.24 ,12.25,26.02,26.02,14.7,26.49 ,2.58,,3.71%,#####,#####
3559,ピーバンドットコム,465,16,3.6 ,452.927,45300 ,,,348990 ,0.13 ,0.39 ,,,,0,21,17 ,3.00 ,16.84,7.93,7.93,20.8,66.12 ,14.04,,2.15%,18.13 ,#####
146A,コロンビア・ワークス,2973,22,0.8 ,2985.91,13900 ,,,107835 ,0.13 ,0.39 ,,,,0,301,246 ,2.06 ,5.46,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,581,4400 ,,,34525 ,0.13 ,0.38 ,,,,0,106,86 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
155A,情報戦略テクノロジー,896,10,1.1 ,895.639,7200 ,,,56680 ,0.13 ,0.38 ,,,,0,66,54 ,1.09 ,16.77,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.24 ,#####
6838,多摩川ホールディングス,2209,38,1.8 ,2204.43,63300 ,,,499170 ,0.13 ,0.38 ,,,,0,80,65 ,3.89 ,10.62,8.46,8.46,171,-21.06 ,0,,0.45%,10.73 ,#####
6920,レーザーテック,58370,1920,3.4 ,57836.9,436700 ,,,3491690 ,0.13 ,0.38 ,,,,0,100,81 ,1.00 ,72.66,45.45,45.45,0,#DIV/0!,2.47,,0.56%,56.52 ,#####
4396,システムサポートホールディン,948,-5,-0.5 ,951.455,13200 ,,,107155 ,0.12 ,0.37 ,,,,0,255,207 ,1.00 ,10.67,0,0,0,#DIV/0!,22.28,,3.27%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3339,-35,-1.0 ,3351.41,5578200 ,,,45477995 ,0.12 ,0.37 ,,,,0,87,71 ,1.30 ,13.94,0,0,4.57,#DIV/0!,15.75,,2.88%,14.50 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.003,95000 ,,,788675 ,0.12 ,0.36 ,,,,1,774,626 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
2897,日清食品ＨＤ,2688,-10,-0.4 ,2684.25,154900 ,,,1287060 ,0.12 ,0.36 ,,,,0,21,17 ,0.95 ,16.52,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.49 ,#####
6083,ＥＲＩホールディングス,1353,5,0.4 ,1351.92,6400 ,,,53345 ,0.12 ,0.36 ,,,,1,343,277 ,4.86 ,10.85,18.75,18.75,121,24.10 ,17.03,,2.71%,11.35 ,#####
6501,日立,4803,3,0.1 ,4817.04,1622600 ,,,13766510 ,0.12 ,0.35 ,,,,0,51,41 ,1.80 ,25.41,0,0,12.2,#DIV/0!,33.1,,1.17%,20.99 ,#####
6962,大真空,972,43,4.6 ,967.644,240700 ,,,2152810 ,0.11 ,0.34 ,,,,,#N/A,#N/A,#N/A,313.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.88%,#N/A,#N/A
6861,キーエンス,76710,-810,-1.0 ,77274.9,73900 ,,,663540 ,0.11 ,0.33 ,,,,0,89,71 ,1.71 ,39.58,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.95 ,#####
3679,じげん,379,-3,-0.8 ,379.246,33400 ,,,300985 ,0.11 ,0.33 ,,,,0,238,190 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
3407,旭化成,1801,17,1.0 ,1799.43,560500 ,,,5138415 ,0.11 ,0.33 ,,,,0,19,15 ,1.00 ,15.22,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.75 ,#####
7740,タムロン,1249,4,0.3 ,1257.83,62100 ,,,571535 ,0.11 ,0.33 ,,,,0,110,88 ,2.42 ,14.69,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.43 ,#####
2760,東京エレクトロンデバイス,4250,80,1.9 ,4237.06,21100 ,,,194390 ,0.11 ,0.33 ,,,,0,27,22 ,0.89 ,15.94,5.76,5.76,0,-21.82 ,7.83,,2.54%,0.18 ,0.14 
