コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,281,-12,-4.1,281.7766,190300,76880,2.47528616
3661,エムアップホールディングス,657,-20,-2.95,660.6444,1765900,841515,2.098477151
4040,南海化学,3835,70,1.86,3833.2666,22500,11760,1.913265306
6080,Ｍ＆Ａキャピタルパートナー,3530,100,2.92,3538.9462,141400,90265,1.566498643
4506,住友ファーマ,2353.5,112.5,5.02,2306.2441,15936300,13690215,1.164064991
3923,ラクス,788.8,61.1,8.4,780.2188,5666500,5100850,1.110893282
5248,テクノロジーズ,531,17,3.31,526.0744,77900,77075,1.01070386
4222,児玉化学,1183,-101,-7.87,1209.5236,677200,750035,0.902891198
2410,キャリアデザインセンター,2485,45,1.84,2472.5689,23200,28010,0.828275616
3697,ＳＨＩＦＴ,602.1,10.6,1.79,605.5456,7856600,9149330,0.858707687
8136,サンリオ,5394,154,2.94,5351.8819,7296000,9943945,0.733712827
7089,フォースタートアップス,1284,33,2.64,1288.8531,57200,80865,0.707351759
6071,ＩＢＪ,750,11,1.49,751.2331,147100,204680,0.718682822
9416,ビジョン,1295,5,0.39,1301.6956,246100,363260,0.677476188
4495,アイキューブドシステムズ,2263,5,0.22,2269.7745,10200,15795,0.645773979
9552,クオンツ総研ホールディンク,751,-5,-0.66,751.2376,348900,537790,0.648766247
8920,東祥,941,0,0,948.4196,131300,251270,0.522545469
9984,ソフトバンクグループ,4061,-35,-0.85,4135.323,32934000,61468480,0.535786797
8789,フィンテックグローバル,150,-1,-0.66,150.4859,898400,1496970,0.600145628
421A,ムービン・ストラテジック・キ,1889,24,1.29,1882.1885,35000,92560,0.378133103
339A,プログレス・テクノロジース,1351,6,0.45,1362.4537,21600,54645,0.395278617
3939,カナミックネットワーク,535,9,1.71,534.717,81300,224360,0.362364058
215A,タイミー,1170,29,2.54,1153.5498,1349400,5191325,0.259933639
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,225,0,0,224.7986,969600,3573785,0.27130899
3912,モバイルファクトリー,1193,-14,-1.16,1198.7543,11400,39355,0.289670944
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,120,1,0.84,120.3496,971000,6767215,0.14348591
4014,カラダノート,452,2,0.44,453.1384,6500,105375,0.06168446
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 15:14:40,,,,,,,,
