コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.65,472100 ,,,41040 ,11.50 ,14.35 ,🔥買い,,36,0,128,641 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,12.88 ,🔥買い,,36,1,439,2004 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1068,86,8.8 ,1046.11,159800 ,,,22685 ,7.04 ,8.79 ,,BOLT!,8,0,76,254 ,1.00 ,9.26,9.92,9.92,0,#DIV/0!,45.9,35,3.28%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,361200 ,,,67985 ,5.31 ,6.63 ,🔥買い,,22,0,79,212 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
146A,コロンビア・ワークス,3245,-405,-11.1 ,3333.58,267200 ,,,51705 ,5.17 ,6.45 ,,BOLT!,47,0,276,727 ,1.39 ,5.96,13.72,13.72,9.62,-58.21 ,0,94,2.90%,0,
4054,日本情報クリエイト,516,-30,-5.5 ,520.347,79300 ,,,15510 ,5.11 ,6.38 ,🔥買い,,30,0,199,520 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1376,-59,-4.1 ,1330.16,82900 ,,,16290 ,5.09 ,6.35 ,🔥買い,BOLT!,35,1,262,682 ,3.68 ,13,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
9337,トリドリ,1717,224,15.0 ,1718.21,117100 ,,,24525 ,4.77 ,5.96 ,🔥買い,,37,0,137,341 ,1.12 ,12.6,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.936,166300 ,,,37700 ,4.41 ,5.50 ,,,34,1,142,334 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
3556,リネットジャパングループ,788,-93,-10.6 ,816.734,369700 ,,,92015 ,4.02 ,5.01 ,,BOLT!,45,1,376,828 ,3.68 ,12.79,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,942,26,2.8 ,948.702,199100 ,,,51305 ,3.88 ,4.84 ,🔥買い,BOLT!,17,1,564,1214 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
479A,ＰＲＯＮＩ,1509,73,5.1 ,1503.73,186000 ,,,48440 ,3.84 ,4.79 ,🔥買い,,25,1,718,1534 ,5.25 ,7.36,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
3825,リミックスポイント,207,-4,-1.9 ,209.761,2818600 ,,,734200 ,3.84 ,4.79 ,,,24,0,54,115 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.42%,0,
5845,全保連,1026,27,2.7 ,1033.47,131100 ,,,36445 ,3.60 ,4.49 ,,,25,0,81,166 ,1.00 ,16.41,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
9416,ビジョン,1037,-68,-6.2 ,1013.01,773500 ,,,218470 ,3.54 ,4.42 ,,,31,0,218,441 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
6194,アトラエ,725,-21,-2.8 ,734.958,269300 ,,,77805 ,3.46 ,4.32 ,,,29,0,54,108 ,1.24 ,21.26,12.79,12.79,0,50.69 ,2.78,33,4.55%,0,
4414,フレクト,992,-103,-9.4 ,1049.82,107200 ,,,31315 ,3.42 ,4.27 ,,,16,0,210,416 ,1.20 ,8.42,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3687,フィックスターズ,1558,191,14.0 ,1559.8,1415800 ,,,452690 ,3.13 ,3.90 ,,,35,0,78,146 ,1.24 ,31.47,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
2485,ティア,448,-5,-1.1 ,448.056,109200 ,,,36390 ,3.00 ,3.74 ,,,12,0,55,100 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
4022,ラサ工業,2033,-410,-16.8 ,2009.39,3459900 ,,,1183825 ,2.92 ,3.65 ,,BOLT!,27,0,45,81 ,3.09 ,18.91,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
6258,平田機工,3015,-655,-17.9 ,3136.28,1100600 ,,,388420 ,2.83 ,3.53 ,,BOLT!,25,0,22,39 ,1.77 ,16.2,8.75,8.75,14.45,-16.35 ,23.9,65,2.16%,0,
3923,ラクス,802.9,-43.8,-5.2 ,805.498,7515000 ,,,2983840 ,2.52 ,3.14 ,🔥買い,BOLT!,18,1,347,570 ,5.09 ,21.35,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
6863,ニレコ,2398,100,4.4 ,2427.32,39600 ,,,16640 ,2.38 ,2.97 ,,,10,0,59,94 ,1.00 ,12.34,16.82,16.82,0,#DIV/0!,0,85,3.54%,0,
3393,スターティアホールディングス,2691,-48,-1.8 ,2705.3,67100 ,,,28900 ,2.32 ,2.90 ,,,14,0,153,240 ,1.00 ,11.64,12.45,12.45,0,#DIV/0!,21.26,135,5.02%,0,
4776,サイボウズ,2389,265,12.5 ,2332.85,1471400 ,,,640175 ,2.30 ,2.87 ,🔥買い,BOLT!,13,0,335,523 ,1.19 ,14.84,23.8,23.8,0,38.75 ,10.19,50,2.09%,増配、自己株式取得,
7162,アストマックス,321,22,7.4 ,342.531,3399900 ,,,1506675 ,2.26 ,2.81 ,,BOLT!,11,0,1,2 ,1.00 ,84.47,10.43,10.43,0,-5.33 ,8.03,7,2.18%,黒転,
