コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,610,5,0.83,595.7365,716400,704370,1.01707909195451,1.58004149128353,買い
5248,テクノロジーズ,457,-22,-4.59,464.3983,165700,209710,0.790138763053741,1.2274876549642,
7595,アルゴグラフィックス,1528,28,1.87,1520.9969,161300,244355,0.660105174848069,1.02547930944742,
2301,学情,1653,29,1.79,1644.7297,66600,107810,0.617753455152583,0.959685533058323,
9984,ソフトバンクグループ,3742,198,5.59,3716.555,24760100,43010065,0.575681529428054,0.894326419112514,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3363.7875,788500,1372575,0.574467697575724,0.892440720443361,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.6113,68700,148930,0.46129053917948,0.716618989816701,
8789,フィンテックグローバル,135,3,2.27,135.1416,755900,1658740,0.455707344128676,0.707945446230974,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.654379165033699,
6176,ブランジスタ,944,18,1.94,937.591,82400,220665,0.373416717648925,0.580106219950293,
479A,ＰＲＯＮＩ,1486,42,2.91,1477.6591,31100,85430,0.364040735104764,0.565540546977058,
3479,ティーケーピー,1934,-19,-0.97,1933.7989,59700,167675,0.356045922170866,0.553120533380737,
7089,フォースタートアップス,1336,18,1.37,1330.756,28700,80865,0.354912508501824,0.551359765080572,
9416,ビジョン,1175,3,0.26,1174.9957,142300,404820,0.351514253248357,0.546080545066196,
3697,ＳＨＩＦＴ,646.1,-7.9,-1.21,646.2117,3051700,9926860,0.307418458606246,0.47757733260534,
4691,ワシントンホテル,1392,15,1.09,1388.33,20600,69315,0.297193969559258,0.461693497169918,
3661,エムアップホールディングス,657,5,0.77,655.7328,358600,1250885,0.286677032660876,0.445355341374461,
2410,キャリアデザインセンター,2459,5,0.2,2459.0256,7800,27690,0.28169014084507,0.437608160212401,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.408703730934447,
6071,ＩＢＪ,715,8,1.13,712.3536,50900,200810,0.253473432597978,0.393773250881827,
3923,ラクス,758,-5.4,-0.71,754.2577,1453000,5862795,0.247834010911178,0.385012358712797,
4506,住友ファーマ,1877.5,28.5,1.54,1880.7108,4638400,18812875,0.246554553729826,0.38302471050643,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.349410197156462,
6727,ワコム,781,15,1.96,776.8864,116200,523705,0.22188063890931,0.344693562538485,
7047,ポート,2414,56,2.37,2382.3729,48800,231095,0.211168567039529,0.328052262814844,
421A,ムービン・ストラテジック・キ,2182,27,1.25,2193.5246,22300,113295,0.196831281168631,0.305779160626812,
3939,カナミックネットワーク,517,9,1.77,517.4676,41700,224360,0.185862007487966,0.288738295583182,
339A,プログレス・テクノロジース,1491,32,2.19,1488.0461,6500,39305,0.165373362167663,0.256909001320472,
4014,カラダノート,429,-10,-2.28,431.4285,16800,105375,0.159430604982206,0.247676874733737,
4222,児玉化学,1093,41,3.9,1077.6715,122700,952195,0.12886015994623,0.200185414191545,
3489,フェイスネットワーク,887,14,1.6,886.1271,11800,101990,0.115697617413472,0.1797372863153,
6574,コンヴァノ,126,0,0,126.102,732700,6767215,0.108272014410655,0.168201545452017,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.157896985770959,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.122984258442573,
Update:2026/03/18 13:32:25,,,,,,,,,,
