コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10940,1210,12.4 ,10618.7,439800 ,,,42630 ,10.32 ,23.80 ,🔥買い,BOLT!,26,0,50,392 ,1.00 ,24.48,17.86,17.86,0,0.00 ,0.36,200,1.83%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,-5,-2.8 ,182.96,13900400 ,,,2051130 ,6.78 ,15.63 ,,BOLT!,24,0,177,954 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,858,37,4.5 ,855.793,89500 ,,,35855 ,2.50 ,5.76 ,🔥買い,,13,0,130,316 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
7544,スリーエフ,550,-6,-1.1 ,556.2,19000 ,,,9505 ,2.00 ,4.61 ,,,2,0,23,48 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
6668,アドテックプラズマテクノ,2515,15,0.6 ,2579.81,153400 ,,,79940 ,1.92 ,4.43 ,,,10,0,47,95 ,0.91 ,14.9,13.62,13.62,0,-15.74 ,266.8,26,1.03%,半導体,
3697,ＳＨＩＦＴ,746.4,75.6,11.3 ,726.503,13084500 ,,,6978830 ,1.87 ,4.32 ,,BOLT!,7,0,111,222 ,4.67 ,17.35,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1328,31,2.4 ,1313.68,236300 ,,,158545 ,1.49 ,3.44 ,,,,1,414,717 ,2.89 ,8.58,23.53,23.53,19.98,47.86 ,174.6,30,2.26%,AI,
4776,サイボウズ,2322,135,6.2 ,2293.64,754900 ,,,540565 ,1.40 ,3.22 ,,,,0,360,600 ,1.60 ,14.43,24.93,24.93,5.11,38.75 ,11.77,50,2.15%,,
7351,グッドパッチ,481,13,2.8 ,484.373,22800 ,,,17435 ,1.31 ,3.02 ,,,,0,46,74 ,1.33 ,10.25,10,10,1.03,47.45 ,0,10,2.08%,,
3479,ティーケーピー,1808,53,3.0 ,1833.68,201800 ,,,191200 ,1.06 ,2.43 ,,,,0,20,29 ,3.75 ,17.2,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3778,さくらインターネット,3850,240,6.7 ,3721.97,3758700 ,,,3603290 ,1.04 ,2.41 ,,,,,0,0 ,#DIV/0!,1203,0,0,0,17.69 ,2.31,5,0.13%,AI,
6497,ハマイ,1371,53,4.0 ,1349.33,13900 ,,,13795 ,1.01 ,2.32 ,,,,0,29,41 ,1.00 ,9.37,9.54,9.54,0,0.00 ,0,45,3.28%,,
4259,エクサウィザーズ,803,18,2.3 ,809.691,1567300 ,,,1585450 ,0.99 ,2.28 ,,,,0,30,42 ,1.00 ,65.28,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,419,7,1.7 ,417.169,344400 ,,,358785 ,0.96 ,2.21 ,,,,0,28,38 ,1.07 ,15.34,9.46,9.46,0,14.53 ,0,21,5.01%,,
3267,フィル・カンパニー,892,5,0.6 ,900.266,46600 ,,,53370 ,0.87 ,2.01 ,,,,0,90,117 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
6723,ルネサスエレクトロニクス,2848,82,3.0 ,2838.14,8349100 ,,,10332085 ,0.81 ,1.86 ,,,,0,97,122 ,1.00 ,12.9,15.23,15.23,0,#DIV/0!,3.73,28,0.98%,,
2379,ディップ,1802,-7,-0.4 ,1808.39,391700 ,,,488645 ,0.80 ,1.85 ,,,,0,53,66 ,1.09 ,20.06,16.61,16.61,0,18.08 ,2.31,97,5.38%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25750,1330,5.5 ,25206.8,138700 ,,,176375 ,0.79 ,1.81 ,,,,0,97,121 ,1.88 ,45.88,31,31,9.09,33.49 ,0,200,0.78%,,
3844,コムチュア,1419,14,1.0 ,1412.01,206800 ,,,269800 ,0.77 ,1.77 ,,,,0,74,91 ,1.00 ,14.14,12.5,12.5,0,#DIV/0!,10.17,50,3.52%,,
