コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4194,345,9.0 ,4225.64,9090000 ,,,1494795 ,6.08 ,16.94 ,🔥買い,BOLT!,40,0,127,734 ,1.00 ,27.02,27.05,27.05,0,#DIV/0!,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,881,-8,-0.9 ,890.791,192500 ,,,42970 ,4.48 ,12.48 ,🔥買い,BOLT!,21,0,41,182 ,1.10 ,21.07,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,93,1,1.1 ,100.219,4081000 ,,,1011905 ,4.03 ,11.24 ,,,23,1,491,1999 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
3489,フェイスネットワーク,764,71,10.3 ,782.736,298100 ,,,75010 ,3.97 ,11.07 ,,BOLT!,28,0,445,1790 ,1.00 ,6.66,16,16,0,#DIV/0!,197.5,40,5.24%,0,
3393,スターティアホールディングス,2957,257,9.5 ,2929.91,114800 ,,,30555 ,3.76 ,10.47 ,,,27,0,139,534 ,1.00 ,12.8,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
6071,ＩＢＪ,844,101,13.6 ,833.112,594000 ,,,159480 ,3.72 ,10.38 ,🔥買い,,32,0,119,454 ,1.71 ,13.61,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
3933,チエル,609,-112,-15.5 ,596.007,59200 ,,,16255 ,3.64 ,10.15 ,,,16,0,97,363 ,2.35 ,8.12,9.2,9.2,18.26,11.70 ,176.2,18,2.96%,0,
7047,ポート,2333,-67,-2.8 ,2358.48,330700 ,,,98320 ,3.36 ,9.37 ,,,19,1,174,611 ,2.87 ,11.47,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
6538,ディスラプターズ,239,2,0.8 ,245.204,96500 ,,,29565 ,3.26 ,9.09 ,,BOLT!,11,1,200,686 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,117.9,7,2.93%,0,
7800,アミファ,931,-60,-6.1 ,930.701,106000 ,,,32840 ,3.23 ,8.99 ,🔥買い,BOLT!,16,1,213,724 ,4.54 ,4.6,6.89,6.89,227.9,9.29 ,0,26,2.79%,0,
5621,ヒューマンテクノロジーズ,1312,-253,-16.2 ,1340.82,131500 ,,,44965 ,2.92 ,8.15 ,,,18,0,124,390 ,1.00 ,13.68,17.69,17.69,0,#DIV/0!,0,28,2.13%,,
3661,エムアップホールディングス,656,-57,-8.0 ,648.48,1704100 ,,,590680 ,2.88 ,8.04 ,🔥買い,,22,1,212,660 ,5.41 ,15.08,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
6039,日本動物高度医療,1026,-222,-17.8 ,1050.48,377700 ,,,141395 ,2.67 ,7.44 ,,,22,0,97,284 ,2.36 ,16.18,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
4040,南海化学,3720,-70,-1.9 ,3741.65,27900 ,,,10765 ,2.59 ,7.22 ,🔥買い,BOLT!,13,0,607,1740 ,0.92 ,2.74,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
9247,ＴＲＥホールディングス,1470,-136,-8.5 ,1441.32,968200 ,,,401930 ,2.41 ,6.71 ,,,21,0,247,670 ,1.00 ,5.31,15.66,15.66,0,#DIV/0!,36.57,50,3.40%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.18,198200 ,,,85960 ,2.31 ,6.42 ,🔥買い,,4,0,79,208 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
