コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2166,126,6.2 ,2153.54,4333700 ,,,1246910 ,3.48 ,5.78 ,🔥買い,,33,0,89,217 ,1.26 ,35.86,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
6538,ディスラプターズ,249,0,0.0 ,254.331,135500 ,,,52505 ,2.58 ,4.29 ,,,14,0,198,394 ,1.11 ,8.49,15.08,15.08,0,22.08 ,446.5,,2.01%,0,
4392,ＦＩＧ,2419,-152,-5.9 ,2826.65,17007100 ,,,8011645 ,2.12 ,3.53 ,,BOLT!,13,0,2,4 ,1.00 ,114.6,7.14,7.14,0,-9.04 ,8.47,,0.41%,フィジカルAI,
4022,ラサ工業,2005,139,7.5 ,1973.41,3232400 ,,,1589025 ,2.03 ,3.38 ,,,8,0,45,77 ,3.04 ,18.21,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
336A,ダイナミックマッププラット,895,-76,-7.8 ,909.77,771100 ,,,406085 ,1.90 ,3.16 ,🔥買い,,3,0,130,214 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2467,-283,-10.3 ,2561.17,3663300 ,,,2168295 ,1.69 ,2.81 ,,,1,0,32,49 ,2.28 ,46.54,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
475A,ギミック,680,-14,-2.0 ,679.081,50500 ,,,32280 ,1.56 ,2.60 ,,,1,0,22,33 ,1.27 ,15.48,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,523,40,8.3 ,513.398,3452100 ,,,2216805 ,1.56 ,2.59 ,,,1,0,9,13 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
4439,東名,825,57,7.4 ,809.794,49400 ,,,32570 ,1.52 ,2.52 ,🔥買い,,1,0,136,198 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6840,ＡＫＩＢＡホールディングス,1199,-106,-8.1 ,1227.8,1359100 ,,,1008255 ,1.35 ,2.24 ,,,,0,36,49 ,0.94 ,12.96,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1207,-177,-12.8 ,1259.26,4086900 ,,,3075370 ,1.33 ,2.21 ,,,,0,41,56 ,1.10 ,63.52,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,987,10,1.0 ,995.101,70500 ,,,53660 ,1.31 ,2.19 ,,,,0,431,584 ,2.35 ,14.73,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,930,18,2.0 ,927.217,38200 ,,,30510 ,1.25 ,2.08 ,,,,0,154,204 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,0,
3679,じげん,378,-12,-3.1 ,382.688,363300 ,,,292695 ,1.24 ,2.06 ,,,,0,240,317 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
464A,ＱＰＳホールディングス,4170,-30,-0.7 ,4295.87,2861500 ,,,2401905 ,1.19 ,1.98 ,,,,,######,######,######,463.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5270,10,0.2 ,5357.91,67000 ,,,56990 ,1.18 ,1.96 ,,,,0,8,10 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
3350,メタプラネット,285,-7,-2.4 ,276.644,37247400 ,,,32767570 ,1.14 ,1.89 ,,,,0,13,16 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6535,アイモバイル,470,14,3.1 ,467.314,223500 ,,,197850 ,1.13 ,1.88 ,,,,0,226,286 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
2488,ＪＴＰ,1432,-62,-4.2 ,1447.08,41300 ,,,38230 ,1.08 ,1.80 ,,,,0,81,100 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
3661,エムアップホールディングス,615,15,2.5 ,603.535,1047500 ,,,1018785 ,1.03 ,1.71 ,,,,0,229,278 ,1.25 ,12.57,15.77,15.77,0,51.90 ,21.99,,2.03%,0,
5290,ベルテクスコーポレーション,1488,-48,-3.1 ,1492.64,72100 ,,,73215 ,0.98 ,1.64 ,,,,0,50,60 ,4.92 ,15.61,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3696,セレス,1706,-78,-4.4 ,1729.32,282300 ,,,293625 ,0.96 ,1.60 ,,,,0,37,44 ,1.03 ,12.59,7.84,7.84,0,9.81 ,24.46,,3.52%,0,
8066,三谷商事,2530,33,1.3 ,2538.1,15400 ,,,16220 ,0.95 ,1.58 ,,,,0,52,61 ,1.15 ,9.96,9.09,9.09,0,32.77 ,73.26,,3.48%,0,
285A,キオクシアホールディングス,63600,1140,1.8 ,64121.7,29382600 ,,,31032135 ,0.95 ,1.58 ,,,,0,2794,3276 ,0.89 ,12.86,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
7578,ニチリョク,90,3,3.5 ,89.1103,120500 ,,,128070 ,0.94 ,1.57 ,,,,0,14,16 ,0.86 ,13.84,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
3697,ＳＨＩＦＴ,687,29.5,4.5 ,690.78,7405400 ,,,7925775 ,0.93 ,1.55 ,,,,1,121,141 ,4.64 ,15.97,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6855,日本電子材料,8110,20,0.3 ,8709.97,865000 ,,,928345 ,0.93 ,1.55 ,,,,0,64,75 ,1.16 ,21.59,22.58,22.58,0,32.07 ,42.24,,0.99%,フィジカルAI,
3825,リミックスポイント,188,-11,-5.5 ,190.187,1190200 ,,,1285025 ,0.93 ,1.54 ,,,,0,24,28 ,1.13 ,25.06,26.18,26.18,0,23.32 ,9190,,0.00%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.7961,1336100 ,,,1446215 ,0.92 ,1.54 ,,,,0,71,82 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2797,11,0.4 ,2820.1,398500 ,,,432250 ,0.92 ,1.53 ,,,,0,21,24 ,1.00 ,28.92,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1236,74,6.4 ,1261.15,609500 ,,,665555 ,0.92 ,1.52 ,,,,0,84,97 ,4.55 ,27.9,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
