コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,153,14,10.1 ,152.581,2651800 ,,,757645 ,3.50 ,4.53 ,,BOLT!,13,0,16,33 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.28 ,#####
3559,ピーバンドットコム,464,49,11.8 ,458.142,898800 ,,,293305 ,3.06 ,3.97 ,,BOLT!,12,0,21,40 ,3.00 ,16.81,7.93,7.93,20.8,66.12 ,14.04,,2.16%,#####,#####
8508,Ｊトラスト,782,6,0.8 ,816.3,3070000 ,,,1028945 ,2.98 ,3.86 ,,,29,0,19,35 ,1.21 ,12.31,8.92,8.92,2.01,11.70 ,30.27,,2.17%,#####,#####
7048,ベルトラ,150,17,12.8 ,144.766,1121800 ,,,376990 ,2.98 ,3.85 ,,,15,0,30,56 ,5.50 ,16.12,7.6,7.6,141,61.05 ,3.29,,0.00%,16.15 ,#####
485A,パワーエックス,2063,-228,-10.0 ,2083.33,9236400 ,,,3403645 ,2.71 ,3.51 ,,,20,0,10,18 ,4.40 ,189.3,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1244,-36,-2.8 ,1271.94,1333400 ,,,514245 ,2.59 ,3.36 ,,BOLT!,22,0,111,189 ,2.41 ,14.63,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.36 ,#####
6920,レーザーテック,56360,3660,6.9 ,55388.3,6800600 ,,,3271215 ,2.08 ,2.69 ,,,12,0,103,155 ,1.00 ,70.16,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.57 ,#####
6627,テラプローブ,12750,800,6.7 ,12847.2,236800 ,,,127350 ,1.86 ,2.41 ,,BOLT!,9,0,87,124 ,3.89 ,18.7,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.67 ,19.73 
3498,霞ヶ関キャピタル,6910,400,6.1 ,6781.55,744500 ,,,410980 ,1.81 ,2.34 ,,,3,1,190,267 ,3.98 ,10.27,17.67,17.67,61.8,-16.52 ,23.56,,2.39%,10.24 ,#####
9272,ブティックス,1523,14,0.9 ,1472.16,56600 ,,,31800 ,1.78 ,2.30 ,🔥買い,,4,1,798,1110 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3135,220,7.6 ,3044.88,88700 ,,,52945 ,1.68 ,2.17 ,,,3,0,91,123 ,5.09 ,21.81,16.07,16.07,46.4,72.23 ,6.85,,1.40%,21.81 ,#####
4368,扶桑化学工業,4440,315,7.6 ,4449.16,1139100 ,,,703835 ,1.62 ,2.09 ,,,1,0,71,94 ,3.49 ,28.29,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,717,-33,-4.4 ,714.094,59800 ,,,38255 ,1.56 ,2.02 ,,,1,0,55,72 ,5.18 ,16.4,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7719,東京衡機,433,0,0.0 ,426.686,427400 ,,,276845 ,1.54 ,2.00 ,,,,0,34,44 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
146A,コロンビア・ワークス,2940,99,3.5 ,2980.77,143600 ,,,103015 ,1.39 ,1.80 ,,,,0,306,380 ,2.05 ,5.4,13.72,13.72,21.2,-58.21 ,0,,3.20%,5.40 ,#####
6264,マルマエ,2793,238,9.3 ,2722.06,1513300 ,,,1113850 ,1.36 ,1.76 ,,,,1,129,158 ,3.67 ,24.2,20.5,20.5,143,-36.42 ,9.97,,1.61%,23.79 ,#####
6966,三井ハイテック,1258,-62,-4.7 ,1257,5991900 ,,,4440105 ,1.35 ,1.75 ,,,,0,11,13 ,4.00 ,22.99,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.82 ,#####
1357,ＮＦ日経ダブインバ,2525,-86,-3.3 ,2531.74,13634840 ,,,10383553 ,1.31 ,1.70 ,,,,,100,121 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4377,11,0.3 ,4371.13,24931800 ,,,20282705 ,1.23 ,1.59 ,,,,0,63,74 ,2.95 ,30.08,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.83 ,24.65 
