コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413.157,74700 ,,,46125 ,1.62 ,4.86 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4506,-224,-4.7 ,4617.46,8019000 ,,,5004925 ,1.60 ,4.81 ,,BOLT!,3,0,54,116 ,3.74 ,38.64,0.79 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.89 
4107,伊勢化学工業,4135,-320,-7.2 ,4208.46,519100 ,,,503205 ,1.03 ,3.09 ,,,,0,36,59 ,1.06 ,39,-2.50 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.32 
2652,まんだらけ,430,22,5.4 ,424.698,123300 ,,,124080 ,0.99 ,2.98 ,,,,0,113,180 ,1.88 ,8.48,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.19 
5802,住友電工,2913,-14.5,-0.5 ,2926.53,5046100 ,,,8014175 ,0.63 ,1.89 ,,,,0,11,14 ,1.00 ,27.95,17.19 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.11 
3696,セレス,2197,106,5.1 ,2162.39,138100 ,,,219415 ,0.63 ,1.89 ,,,,0,231,293 ,2.46 ,4.29,0.21 ,44.29 ,7.84,20.17 ,9.8 ,7.87,,4.10%,4.54 
6535,アイモバイル,515,-3,-0.6 ,512.116,216200 ,,,351200 ,0.62 ,1.85 ,,,,0,125,157 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
4259,エクサウィザーズ,838,38,4.8 ,842.253,1027100 ,,,1851825 ,0.55 ,1.66 ,,,,1,176,211 ,4.34 ,44.33,0.99 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.24 
6083,ＥＲＩホールディングス,1369,-3,-0.2 ,1368,24500 ,,,46995 ,0.52 ,1.56 ,,,,1,498,582 ,4.86 ,10.97,0.09 ,39.84 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.49 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12145,1290,11.9 ,11918.1,3419800 ,,,6847875 ,0.50 ,1.50 ,,,,0,48,55 ,3.02 ,73.16,2.41 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,59.11 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.308,119232200 ,,,239983735 ,0.50 ,1.49 ,,,,,84,96 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
8789,フィンテックグローバル,124,0,0.0 ,124.013,331800 ,,,699135 ,0.47 ,1.42 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
3673,ブロードリーフ,389,-3,-0.8 ,390.647,190600 ,,,440375 ,0.43 ,1.30 ,,,,1,179,195 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
8704,トレイダーズＨＬＤＧＳ,1213,33,2.8 ,1209.7,43500 ,,,100955 ,0.43 ,1.29 ,,,,0,723,786 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.71%,7.46 
6264,マルマエ,3045,227,8.1 ,2965.39,464400 ,,,1103520 ,0.42 ,1.26 ,,,,1,419,452 ,3.68 ,26.18,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.48%,26.23 
5592,くすりの窓口,2220,22,1.0 ,2183.78,54000 ,,,136505 ,0.40 ,1.19 ,,,,0,379,400 ,2.22 ,8.15,0.52 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.80%,8.21 
2353,日本駐車場開発,249,-2,-0.8 ,250.625,600300 ,,,1576120 ,0.38 ,1.14 ,,,,0,172,179 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,27170,3355,14.1 ,26746.3,3454800 ,,,9192415 ,0.38 ,1.13 ,,,,0,22,23 ,4.32 ,130.8,2.90 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,82.93 
1357,ＮＦ日経ダブインバ,2431,-121,-4.7 ,2443.18,5046472 ,,,13782018 ,0.37 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3962,チェンジホールディングス,902,-1,-0.1 ,900.96,77900 ,,,218185 ,0.36 ,1.07 ,,,,0,177,181 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.96 
6590,芝浦メカトロニクス,4975,355,7.7 ,4913.45,722400 ,,,2034815 ,0.36 ,1.07 ,,,,0,38,39 ,1.39 ,27.44,6.00 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.29%,25.83 
9416,ビジョン,955,-14,-1.4 ,961.133,170800 ,,,481365 ,0.35 ,1.06 ,,,,0,269,274 ,2.46 ,8.91,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.34%,#####
