コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.8417,14748800 ,,,2119785 ,6.96 ,15.36 ,,,13,0,113,600 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1485,34,2.3 ,1499.96,186900 ,,,91180 ,2.05 ,4.52 ,🔥買い,,8,1,285,586 ,3.88 ,8.52,10.17,10.17,43.3,-0.49 ,6.13,,2.76%,8.83 ,7.91 
5016,ＪＸ金属,4634,264,6.0 ,4638.34,34590500 ,,,20483595 ,1.69 ,3.73 ,,BOLT!,5,0,59,107 ,2.98 ,31.84,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.47 ,26.10 
485A,パワーエックス,1903,-112,-5.6 ,1922.29,5132400 ,,,3863500 ,1.33 ,2.93 ,,,,0,11,17 ,4.36 ,174.6,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6037,楽待,1099,59,5.7 ,1083.8,90800 ,,,70155 ,1.29 ,2.86 ,,,,0,392,610 ,1.96 ,16.3,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.60 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-8,-1.9 ,422.616,127000 ,,,101955 ,1.25 ,2.75 ,,,,0,52,79 ,5.12 ,11.67,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
3559,ピーバンドットコム,421,-28,-6.2 ,455.728,434500 ,,,348990 ,1.25 ,2.75 ,,,,0,23,35 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,16.41 ,#####
3778,さくらインターネット,3210,205,6.8 ,3167.42,1114000 ,,,903970 ,1.23 ,2.72 ,,,,0,2,3 ,1.00 ,151.4,0,0,0,17.69 ,2.24,,0.17%,28.50 ,#####
2667,イメージワン,144,-5,-3.4 ,152.689,1101600 ,,,907950 ,1.21 ,2.68 ,,,,0,17,26 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
8136,サンリオ,926.7,34.7,3.9 ,939.022,23459300 ,,,19544220 ,1.20 ,2.65 ,,,,0,334,499 ,2.47 ,21.6,39.4,39.4,15.3,44.66 ,32.78,,1.42%,19.21 ,#####
5032,ＡＮＹＣＯＬＯＲ,2086,-192,-8.4 ,2117.05,1338800 ,,,1188715 ,1.13 ,2.49 ,,,,0,952,1376 ,1.25 ,9.61,37.97,37.97,0,75.45 ,12.22,,2.97%,9.79 ,#####
5802,住友電工,13710,1510,12.4 ,13811.4,7084900 ,,,6322370 ,1.12 ,2.47 ,,,,0,14,20 ,1.00 ,32.89,8.02,8.02,0,#DIV/0!,18.03,,1.14%,31.90 ,26.20 
6264,マルマエ,2883,1,0.0 ,3042.01,1315500 ,,,1186280 ,1.11 ,2.45 ,,,,1,125,179 ,3.67 ,24.98,20.5,20.5,143,-36.42 ,9.97,,1.56%,24.55 ,#####
6838,多摩川ホールディングス,2000,-171,-7.9 ,2058.8,553200 ,,,499170 ,1.11 ,2.45 ,,,,0,89,128 ,3.87 ,9.62,8.46,8.46,171,-21.06 ,0,,0.50%,9.71 ,#####
6526,ソシオネクスト,2701,97,3.7 ,2736.67,10178300 ,,,9545350 ,1.07 ,2.35 ,,,,0,5,7 ,5.00 ,47.38,6.51,6.51,61,26.55 ,6.9,,1.85%,34.57 ,23.06 
7048,ベルトラ,145,-5,-3.3 ,152.361,471300 ,,,442900 ,1.06 ,2.35 ,,,,0,31,44 ,5.48 ,15.59,7.6,7.6,141,61.05 ,3.29,,0.00%,15.61 ,#####
3498,霞ヶ関キャピタル,6360,-500,-7.3 ,6499.89,431700 ,,,439690 ,0.98 ,2.17 ,,,,1,207,279 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.43 ,#####
3441,山王,3565,250,7.5 ,3513.08,124900 ,,,127715 ,0.98 ,2.16 ,,,,0,98,132 ,4.09 ,10.43,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.93 ,#####
6920,レーザーテック,54820,-1630,-2.9 ,56391.3,3182900 ,,,3491690 ,0.91 ,2.01 ,,,,0,106,138 ,1.00 ,68.24,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.08 ,#####
247A,ＡＩロボティクス,770,66,9.4 ,744.297,1367100 ,,,1551310 ,0.88 ,1.95 ,,,,0,1036,1330 ,1.00 ,8.93,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
