コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.7966,1185900 ,,,67495 ,17.57 ,38.04 ,,BOLT!,31,0,142,1720 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.169,148100 ,,,41340 ,3.58 ,7.76 ,,BOLT!,5,1,200,605 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,2003,83,4.3 ,1963.55,2122800 ,,,1074225 ,1.98 ,4.28 ,🔥買い,BOLT!,6,0,96,190 ,1.26 ,33.16,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2402,217,9.9 ,2399.6,13482100 ,,,6904890 ,1.95 ,4.23 ,,BOLT!,10,0,2,4 ,1.00 ,113.3,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1306,-99,-7.1 ,1338.88,1519300 ,,,911020 ,1.67 ,3.61 ,,BOLT!,3,0,10,18 ,3.90 ,22.21,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2501,169,7.3 ,2346.17,2689600 ,,,1915135 ,1.40 ,3.04 ,,,,0,36,58 ,2.31 ,43.8,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
3661,エムアップホールディングス,608,-16,-2.6 ,610.016,1120900 ,,,943620 ,1.19 ,2.57 ,,,,1,255,375 ,5.40 ,12.43,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6176,ブランジスタ,991,12,1.2 ,982.363,80100 ,,,67445 ,1.19 ,2.57 ,,,,1,539,793 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
9343,アイビス,801,1,0.1 ,799.658,85400 ,,,78960 ,1.08 ,2.34 ,,,,0,321,450 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
6535,アイモバイル,461,3,0.7 ,460.907,199500 ,,,188445 ,1.06 ,2.29 ,,,,0,231,321 ,1.93 ,8.29,20.45,20.45,8.21,64.10 ,20.69,,5.86%,0,
3905,データセクション,4465,-25,-0.6 ,4463.98,2744300 ,,,2667970 ,1.03 ,2.23 ,,,,1,236,323 ,4.33 ,15.22,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5326,-224,-4.0 ,5328.38,69350600 ,,,68554115 ,1.01 ,2.19 ,,,,0,42,57 ,1.05 ,56.53,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1002,7,0.7 ,1016.36,615500 ,,,626420 ,0.98 ,2.13 ,,,,0,105,141 ,1.09 ,27.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
6863,ニレコ,2531,42,1.7 ,2514.17,21900 ,,,23780 ,0.92 ,1.99 ,,,,0,57,74 ,1.00 ,12.49,16.82,16.82,0,#DIV/0!,0,,4.15%,0,
4259,エクサウィザーズ,1437,75,5.5 ,1395.1,2596700 ,,,2916695 ,0.89 ,1.93 ,,,,0,18,23 ,1.11 ,104.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
