コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,691,,9.5 ,700 ,2893100 ,,,366340 ,7.90 ,10.10 ,,BOLT!,45,0,257,959 ,1.81 ,12.72 ,1.90 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,260,,-0.8 ,259 ,3077900 ,,,2200200 ,1.40 ,1.79 ,,,,0,164,203 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2882,,-0.6 ,2855 ,420900 ,,,309980 ,1.36 ,1.74 ,,,,0,215,262 ,2.20 ,13.49 ,0.75 ,0.33 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9467,アルファポリス,1024,,-2.3 ,1026 ,98400 ,,,74710 ,1.32 ,1.68 ,,,,0,82,99 ,1.84 ,10.33 ,1.49 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3697,ＳＨＩＦＴ,763.8,,-0.3 ,782 ,9566100 ,,,7321880 ,1.31 ,1.67 ,,,,0,60,72 ,2.53 ,27.08 ,1.32 ,0.16 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19280,,2.0 ,19824 ,162600 ,,,132070 ,1.23 ,1.57 ,,,,0,219,257 ,2.45 ,25.76 ,1.56 ,0.73 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3923,ラクス,975.7,,-3.5 ,970 ,2050600 ,,,1670070 ,1.23 ,1.57 ,,,,1,1497,1753 ,2.63 ,13.70 ,0.74 ,0.57 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,68060,,1.8 ,70236 ,1784700 ,,,1513870 ,1.18 ,1.51 ,,,,1,280,323 ,3.53 ,44.74 ,1.49 ,1.69 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,947,,-0.6 ,938 ,287900 ,,,258130 ,1.12 ,1.43 ,,,,0,153,173 ,0.99 ,9.41 ,-0.55 ,0.13 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
421A,ムービン・ストラテジック・キ,3880,,-5.4 ,3981 ,48700 ,,,43690 ,1.11 ,1.43 ,,,,1,1615,1821 ,5.42 ,16.62 ,0.33 ,0.86 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3093,トレジャー・ファクトリー,2089,,0.1 ,2066 ,232100 ,,,213670 ,1.09 ,1.39 ,,,,0,75,84 ,1.69 ,13.79,1.20 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2674,ハードオフコーポレーション,2834,,-1.0 ,2826 ,63900 ,,,59035 ,1.08 ,1.38 ,,,,0,79,88 ,2.19 ,11.94 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3825,リミックスポイント,204,,0.5 ,208 ,1263800 ,,,1182315 ,1.07 ,1.37 ,,,,0,29,32 ,4.45 ,31.38 ,0.63 ,0.17 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
5253,カバー,1703,,4.3 ,1645 ,1522900 ,,,1440505 ,1.06 ,1.35 ,,,,0,87,96 ,1.00 ,20.89,#####,0.23 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
2301,学情,1632,,-1.4 ,1637 ,78900 ,,,74680 ,1.06 ,1.35 ,,,,0,104,115 ,2.03 ,10.89 ,0.94 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
2222,寿スピリッツ,2488,,-2.6 ,2486 ,569300 ,,,539980 ,1.05 ,1.35 ,,,,0,90,99 ,2.12 ,27.85 ,2.59 ,0.49 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
6976,太陽誘電,12340,,5.1 ,13115 ,24855600 ,,,23693130 ,1.05 ,1.34 ,,,,0,8,9 ,4.25 ,85.81 ,1.72 ,0.45 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
3673,ブロードリーフ,421,,-5.6 ,425 ,692600 ,,,667250 ,1.04 ,1.33 ,,,,1,179,197 ,4.54 ,23.78 ,0.18 ,0.40 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
4661,オリエンタルランド,2676,,-2.2 ,2624 ,6039300 ,,,5876205 ,1.03 ,1.31 ,,,,0,31,34 ,0.87 ,37.47 ,-8.30 ,0.68 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6574,コンヴァノ,90,,1.1 ,90 ,719600 ,,,709720 ,1.01 ,1.30 ,,,,1,1185,1290 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2652,まんだらけ,445,,-4.3 ,451 ,168100 ,,,168115 ,1.00 ,1.28 ,,,,0,109,118 ,1.88 ,8.77 ,0.52 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6506,安川電機,5251,,2.6 ,5298 ,7642000 ,,,7673165 ,1.00 ,1.27 ,,,,0,33,36 ,2.70 ,28.08 ,1.05 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
5802,住友電工,2465,,5.5 ,2521 ,17961200 ,,,18111650 ,0.99 ,1.27 ,,,,0,11,12 ,1.00 ,23.65 ,14.54 ,0.15 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
7649,スギホールディングス,2910,,1.1 ,2873 ,886200 ,,,902185 ,0.98 ,1.26 ,,,,0,12,13 ,1.83 ,16.36,1.47 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
2326,デジタルアーツ,4055,,-0.6 ,3997 ,160800 ,,,165360 ,0.97 ,1.24 ,,,,0,273,293 ,2.31 ,14.37 ,1.13 ,0.53 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
8058,三菱商事,4937,,5.9 ,4865 ,8069500 ,,,8323690 ,0.97 ,1.24 ,,,,0,3,3 ,0.67 ,16.43 ,49.13 ,0.10 ,11.63 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
5885,ジーデップ・アドバンス,2642,,1.4 ,2669 ,58900 ,,,61640 ,0.96 ,1.22 ,,,,1,241,257 ,4.02 ,17.49 ,0.52 ,0.22 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
3935,エディア,719,,-1.5 ,721 ,54700 ,,,57245 ,0.96 ,1.22 ,,,,1,258,275 ,2.98 ,7.04 ,0.30 ,0.10 ,37.36 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3350,メタプラネット,253,,4.1 ,256 ,19844200 ,,,20951175 ,0.95 ,1.21 ,,,,0,105,112 ,4.13 ,0.00 ,0.00 ,3.64 ,4.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
6954,ファナック,6873,,1.4 ,6956 ,5035400 ,,,5437295 ,0.93 ,1.18 ,,,,0,34,36 ,2.32 ,34.65 ,2.24 ,0.79 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
8704,トレイダーズＨＬＤＧＳ,1256,,-1.0 ,1262 ,78700 ,,,84985 ,0.93 ,1.18 ,,,,0,703,742 ,1.95 ,6.94 ,0.51 ,0.28 ,24.06 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
5713,住友鉱山,7535,,3.0 ,7598 ,2595500 ,,,2826905 ,0.92 ,1.17 ,,,,0,16,17 ,1.50 ,13.48 ,1.70 ,0.13 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5401,日本製鉄,599.5,,0.2 ,598 ,26935400 ,,,29381650 ,0.92 ,1.17 ,,,,0,13,14 ,4.46 ,14.23 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3038,神戸物産,2631,,-0.5 ,2606 ,1184800 ,,,1299920 ,0.91 ,1.17 ,,,,0,17,18 ,1.88 ,19.78 ,2.55 ,0.13 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
4377,ワンキャリア,2009,,-2.1 ,2013 ,52900 ,,,58295 ,0.91 ,1.16 ,,,,1,722,757 ,4.66 ,17.62 ,0.43 ,0.49 ,37.91 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6858,小野測器,884,,1.0 ,889 ,48700 ,,,53670 ,0.91 ,1.16 ,,,,0,24,25 ,4.58 ,11.45 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6627,テラプローブ,11440,,4.2 ,11792 ,127200 ,,,140500 ,0.91 ,1.16 ,,,,1,260,272 ,3.97 ,16.78 ,0.27 ,0.25 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
285A,キオクシアホールディングス,63360,,3.8 ,66634 ,39186800 ,,,43548460 ,0.90 ,1.15 ,,,,1,14493,15148 ,3.88 ,9.00 ,0.01 ,1.48 ,274.78 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
4062,イビデン,18140,,4.2 ,18896 ,8022300 ,,,8935620 ,0.90 ,1.15 ,,,,0,33,34 ,4.33 ,87.33 ,1.93 ,1.23 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8678,,-3.6 ,9110 ,7548200 ,,,8518035 ,0.89 ,1.13 ,,,,0,67,70 ,3.04 ,52.24 ,1.72 ,0.88 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
6981,村田製作所,8266,,3.3 ,8555 ,25730600 ,,,29125175 ,0.88 ,1.13 ,,,,0,47,49 ,3.66 ,51.34 ,1.47 ,0.89 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
5801,古河電工,3556,,4.0 ,3655 ,13915900 ,,,16215085 ,0.86 ,1.10 ,,,,0,68,70 ,3.75 ,30.49 ,0.63 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
