コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2334,,4.6 ,2278 ,358100 ,,,111205 ,3.22 ,3.40 ,,BOLT!,22 ,0,71,122 ,4.32 ,15.36,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7370,,8.4 ,7261 ,695900 ,,,237710 ,2.93 ,3.09 ,,,23 ,0,54,88 ,3.04 ,22.42,0.73 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1806,,-4.4 ,1825 ,224700 ,,,83055 ,2.71 ,2.86 ,,,21 ,0,29,45 ,0.93 ,11.35,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7110,,9.2 ,7017 ,424200 ,,,180870 ,2.35 ,2.48 ,,,14 ,0,69,100 ,1.71 ,25.04,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3692,ＦＦＲＩセキュリティ,7700,,3.8 ,7684 ,450500 ,,,229480 ,1.96 ,2.07 ,,,8 ,0,105,139 ,1.81 ,47.94,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3190,,2.6 ,3163 ,60800 ,,,32745 ,1.86 ,1.96 ,,,2 ,0,110,142 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,3.4 ,1344 ,410100 ,,,233890 ,1.75 ,1.85 ,,,2 ,0,34,43 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,914 ,755300 ,,,449545 ,1.68 ,1.77 ,,BOLT!,4 ,0,26,32 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-0.9 ,352 ,511600 ,,,308020 ,1.66 ,1.75 ,,,3 ,1,148,181 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6740,ジャパンディスプレイ,50,,8.7 ,48 ,11903400 ,,,7698645 ,1.55 ,1.63 ,,,1 ,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4274,細谷火工,1170,,0.7 ,1211 ,311900 ,,,204670 ,1.52 ,1.61 ,,,,0,10,12 ,1.10 ,21.27,9.21 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4493,サイバーセキュリティクラウド,1980,,3.2 ,1971 ,287200 ,,,188860 ,1.52 ,1.61 ,,,,0,51,60 ,2.00 ,22.89,2.52 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
