コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4666,パーク２４,2111,246,13.2 ,2081.47,841300 ,,,915655 ,0.92 ,2.76 ,,,,0,99,151 ,4.16 ,13.85,10.34,10.34,177,-7.05 ,27.18,,3.08%,8.20 ,13.13 
6627,テラプローブ,11840,1100,10.2 ,11629.5,77600 ,,,118835 ,0.65 ,1.96 ,,,,0,94,121 ,1.00 ,17.37,21.3,21.3,0,#DIV/0!,0,,0.93%,#####,#####
5885,ジーデップ・アドバンス,2753,159,6.1 ,2719.93,28400 ,,,48565 ,0.58 ,1.75 ,,,,0,71,87 ,5.08 ,23.15,16.07,16.07,46.4,72.23 ,5.81,,1.31%,19.15 ,#####
5729,日本精鉱,1555,77,5.2 ,1536.51,17100 ,,,29980 ,0.57 ,1.71 ,,,,0,34,41 ,4.12 ,13.85,13.18,13.18,443,-7.46 ,1600,,3.86%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,340,-33,-8.9 ,350.463,496200 ,,,877005 ,0.57 ,1.70 ,,,,0,115,139 ,2.43 ,9.65,8.93,8.93,22.7,-6.17 ,41.04,,2.06%,#####,#####
7048,ベルトラ,127,-3,-2.3 ,125.484,163500 ,,,350625 ,0.47 ,1.40 ,,,,0,36,40 ,5.39 ,13.65,7.6,7.6,141,61.05 ,3.06,,0.00%,13.67 ,#####
2359,コア,1992,-16,-0.8 ,1996.76,10500 ,,,24990 ,0.42 ,1.26 ,,,,0,110,119 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
324A,ブッキングリゾート,693,0,0.0 ,693.936,14100 ,,,35150 ,0.40 ,1.20 ,,,,0,220,233 ,1.16 ,9.87,23.09,23.09,1.35,12.92 ,0,,0.00%,10.93 ,#####
3077,ホリイフードサービス,665,-20,-2.9 ,674.36,11400 ,,,28490 ,0.40 ,1.20 ,,,,1,209,222 ,4.26 ,9.03,7.63,7.63,127,-3.16 ,0,,0.00%,11.35 ,#####
212A,フィットイージー,2631,52,2.0 ,2610.57,49500 ,,,133865 ,0.37 ,1.11 ,,,,1,217,224 ,4.94 ,20.42,24.48,24.48,61.4,28.15 ,222.7,,1.75%,17.76 ,15.52 
2815,アリアケジャパン,4990,-20,-0.4 ,4991.96,28800 ,,,78900 ,0.37 ,1.10 ,,,,0,39,40 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.8,,6.01%,#####,#####
2353,日本駐車場開発,247,-2,-0.8 ,245.92,581200 ,,,1599420 ,0.36 ,1.09 ,,,,1,237,243 ,2.86 ,13.49,20.83,20.83,26.9,4.60 ,13.01,,3.64%,14.25 ,#####
421A,ムービン・ストラテジック・キ,3125,-90,-2.8 ,3133.04,32900 ,,,91190 ,0.36 ,1.08 ,,,,1,904,926 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,#####
4377,ワンキャリア,1725,-21,-1.2 ,1720.72,32200 ,,,93895 ,0.34 ,1.03 ,,,,1,359,362 ,4.69 ,15.11,28.57,28.57,41.3,75.34 ,0,,1.97%,13.81 ,10.09 
6071,ＩＢＪ,784,-2,-0.3 ,786.771,81100 ,,,241975 ,0.34 ,1.01 ,,,,0,139,139 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
6264,マルマエ,2534,-126,-4.7 ,2576.35,349000 ,,,1064905 ,0.33 ,0.98 ,,,,0,95,95 ,3.68 ,26.84,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.58 ,#####
472A,ミラティブ,407,-4,-1.0 ,416.689,30500 ,,,93080 ,0.33 ,0.98 ,,,,1,249,248 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
3935,エディア,641,-6,-0.9 ,647.07,18700 ,,,57145 ,0.33 ,0.98 ,,,,0,295,293 ,1.54 ,6.43,10.38,10.38,5.04,31.00 ,0,,2.65%,7.98 ,#####
3825,リミックスポイント,243,3,1.3 ,239.526,1402500 ,,,4336945 ,0.32 ,0.97 ,,,,0,14,14 ,4.43 ,37.38,26.18,26.18,175,5.38 ,0,,0.00%,6.81 ,#####
7013,ＩＨＩ,2868,162.5,6.0 ,2851.11,5659200 ,,,18109335 ,0.31 ,0.94 ,,,,0,90,88 ,1.09 ,18.42,13.11,13.11,2.48,-13.78 ,44.3,,0.80%,19.78 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,797.888,31200 ,,,100560 ,0.31 ,0.93 ,,,,0,239,234 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
3441,山王,2729,41,1.5 ,2716.63,30100 ,,,98610 ,0.31 ,0.92 ,,,,1,128,125 ,4.11 ,7.98,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.66 ,#####
8081,カナデン,2521,35,1.4 ,2545.01,13700 ,,,46220 ,0.30 ,0.89 ,,,,0,11,11 ,1.18 ,14.05,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
9434,ソフトバンク,208.7,-1.5,-0.7 ,209.135,21404000 ,,,73991035 ,0.29 ,0.87 ,,,,0,87,84 ,1.00 ,17.83,14.68,14.68,0,#DIV/0!,11.48,,4.22%,16.12 ,#####
6574,コンヴァノ,80,-3,-3.6 ,79.6486,562400 ,,,2249220 ,0.25 ,0.75 ,,,,0,524,485 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
6857,アドバンテスト,30480,1060,3.6 ,30019,2123600 ,,,8607210 ,0.25 ,0.74 ,,,,1,261,241 ,3.43 ,47.48,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.00 ,#####
4746,東計電算,4200,0,0.0 ,4191.77,11000 ,,,47340 ,0.23 ,0.70 ,,,,0,133,121 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6200,インソース,580,-4,-0.7 ,579.365,105800 ,,,460380 ,0.23 ,0.69 ,,,,0,649,589 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,47.43,,5.09%,11.09 ,#####
6037,楽待,1021,-14,-1.4 ,1029.99,14500 ,,,66750 ,0.22 ,0.65 ,,,,0,421,377 ,1.96 ,15.17,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.42 ,#####
7085,カーブスホールディングス,867,-7,-0.8 ,869.111,57900 ,,,268565 ,0.22 ,0.65 ,,,,0,117,105 ,1.91 ,16.45,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#####,#####
7974,任天堂,7248,138,1.9 ,7169.23,2210900 ,,,10301040 ,0.21 ,0.64 ,,,,0,37,33 ,1.19 ,26.1,18.05,18.05,0,34.65 ,18.15,,2.24%,18.48 ,#####
4165,プレイド,477,-11,-2.3 ,483.462,116900 ,,,548735 ,0.21 ,0.64 ,,,,0,93,83 ,1.00 ,14.72,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.14 ,15.14 
3562,Ｎｏ．１,1463,2,0.1 ,1463.06,7100 ,,,33980 ,0.21 ,0.63 ,,,,0,92,82 ,3.35 ,9.6,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.29 ,#####
5290,ベルテクスコーポレーション,1385,-24,-1.7 ,1390.97,15100 ,,,73465 ,0.21 ,0.62 ,,,,0,54,48 ,4.89 ,14.53,14.78,14.78,90.9,25.80 ,0.79,,2.89%,#####,#####
2652,まんだらけ,392,-4,-1.0 ,394.058,22400 ,,,109405 ,0.20 ,0.61 ,,,,0,110,97 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,219.695,16700 ,,,82730 ,0.20 ,0.61 ,,,,0,227,200 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
2317,システナ,399,-3,-0.8 ,399.421,217000 ,,,1088810 ,0.20 ,0.60 ,,,,0,160,141 ,1.59 ,13.43,16.08,16.08,5,38.51 ,4.99,,4.51%,#####,#####
3038,神戸物産,2589,-18,-0.7 ,2569.82,330200 ,,,1685230 ,0.20 ,0.59 ,,,,0,36,32 ,1.22 ,19.46,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.0639,115800 ,,,596110 ,0.19 ,0.58 ,,,,0,149,130 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
4506,住友ファーマ,1490,71,5.0 ,1519.99,1065700 ,,,5543265 ,0.19 ,0.58 ,,,,1,322,281 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.04 ,#####
2516,東証グロース２５０ＥＴＦ,566.3,2,0.4 ,564.276,125740 ,,,660581 ,0.19 ,0.57 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3350,メタプラネット,267,7,2.7 ,262.79,5362600 ,,,28220015 ,0.19 ,0.57 ,,,,0,109,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4495,アイキューブドシステムズ,1845,6,0.3 ,1842.36,2500 ,,,13160 ,0.19 ,0.57 ,,,,1,244,213 ,3.85 ,12.7,24.69,24.69,31.1,50.00 ,0,,1.95%,13.94 ,#####
8035,東京エレクトロン,72530,-230,-0.3 ,71934,779400 ,,,4125825 ,0.19 ,0.57 ,,,,0,88,77 ,1.08 ,48.87,25.96,25.96,0,17.67 ,3.14,,1.03%,46.91 ,#####
7803,ブシロード,274,-2,-0.7 ,281.109,175700 ,,,934550 ,0.19 ,0.56 ,,,,0,224,195 ,1.00 ,7.91,0,0,0,#DIV/0!,16.44,,0.91%,8.11 ,#####
6976,太陽誘電,19540,255,1.3 ,19165.8,3993300 ,,,21381380 ,0.19 ,0.56 ,,,,0,2,2 ,2.00 ,135.8,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
6981,村田製作所,10785,725,7.2 ,10611.4,7168900 ,,,38735325 ,0.19 ,0.56 ,,,,0,16,14 ,2.88 ,66.98,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.93 ,#####
2667,イメージワン,123,-5,-3.9 ,123.372,89200 ,,,487000 ,0.18 ,0.55 ,,,,0,20,17 ,1.00 ,15.56,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.27 ,#####
6920,レーザーテック,47350,-950,-2.0 ,47148.9,544300 ,,,3024195 ,0.18 ,0.54 ,,,,0,123,106 ,1.00 ,58.94,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.85 ,#####
6962,大真空,995,28,2.9 ,969.315,344900 ,,,1921335 ,0.18 ,0.54 ,,,,,#N/A,#N/A,#N/A,321,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
3843,フリービット,1387,19,1.4 ,1374.32,16400 ,,,92410 ,0.18 ,0.53 ,,,,1,305,262 ,3.88 ,7.96,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.25 ,#####
6146,ディスコ,84570,-680,-0.8 ,84073.3,322300 ,,,1920025 ,0.17 ,0.50 ,,,,0,104,89 ,1.33 ,55.59,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.93 ,#####
