コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,258 ,184200 ,,,27215 ,6.77 ,12.44 ,🚀買い,BOLT!,25 ,0,119,527 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,142,,-18.4 ,139 ,709600 ,,,134740 ,5.27 ,9.68 ,,BOLT!,32 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1726,,11.9 ,1811 ,11028900 ,,,3127055 ,3.53 ,6.48 ,,BOLT!,38 ,1,170,450 ,4.31 ,16.53 ,0.03 ,0.18 ,16.64 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2253,,12.7 ,2223 ,12547700 ,,,5669085 ,2.21 ,4.07 ,,BOLT!,18 ,0,5,10 ,2.20 ,39.52 ,3.06 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6600,,7.0 ,6616 ,1680900 ,,,968710 ,1.74 ,3.19 ,,BOLT!,6 ,1,325,538 ,3.96 ,24.83,0.19 ,0.59 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2094,,2.9 ,2083 ,69200 ,,,41510 ,1.67 ,3.06 ,,,3 ,0,46,74 ,1.70 ,12.27,1.49 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,905,,0.0 ,906 ,813000 ,,,493340 ,1.65 ,3.03 ,,,1 ,0,27,43 ,1.96 ,14.66,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5110,,1.8 ,5055 ,87600 ,,,55510 ,1.58 ,2.90 ,,,1 ,0,50,79 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1498,,0.9 ,1485 ,447600 ,,,289510 ,1.55 ,2.84 ,,,1 ,0,41,64 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,923,,6.0 ,900 ,27100 ,,,17655 ,1.53 ,2.82 ,🚀買い,,1 ,1,171,264 ,3.33 ,25.63 ,0.86 ,0.34 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,3.7 ,494 ,156500 ,,,103800 ,1.51 ,2.77 ,,,,0,74,113 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6890,フェローテック,10070,,10.3 ,9950 ,1519400 ,,,1008170 ,1.51 ,2.77 ,,BOLT!,1 ,0,87,133 ,3.37 ,15.09,0.40 ,0.19 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1140,,-7.8 ,1177 ,94400 ,,,65335 ,1.44 ,2.66 ,,,,0,82,123 ,4.52 ,11.85,0.14 ,0.14 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2030,,3.3 ,2035 ,284800 ,,,204895 ,1.39 ,2.56 ,,,,0,50,73 ,2.00 ,23.46,2.58 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,23980,,8.3 ,24090 ,692100 ,,,505380 ,1.37 ,2.52 ,,,,1,165,240 ,4.35 ,22.79,0.42 ,0.27 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
155A,情報戦略テクノロジー,816,,-2.3 ,822 ,43400 ,,,32545 ,1.33 ,2.45 ,,,,1,133,191 ,3.64 ,15.30 ,0.41 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4443,Ｓａｎｓａｎ,2096,,-2.2 ,2095 ,1617900 ,,,1225360 ,1.32 ,2.43 ,🚀買い,,,1,573,818 ,4.70 ,28.24,0.53 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
1357,ＮＦ日経ダブインバ,2762,,-2.0 ,2741 ,8626429 ,,,6777758 ,1.27 ,2.34 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
421A,ムービン・ストラテジック・キ,3980,,5.3 ,3911 ,82300 ,,,66795 ,1.23 ,2.26 ,🚀買い,,,1,1266,1746 ,5.42 ,17.05 ,0.33 ,0.88 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4062,イビデン,22395,,14.5 ,22362 ,9331200 ,,,7899565 ,1.18 ,2.17 ,🚀買い,,,1,161,218 ,4.74 ,75.35 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
3040,ソリトンシステムズ,2646,,5.9 ,2614 ,115300 ,,,97650 ,1.18 ,2.17 ,,,,1,219,296 ,3.94 ,18.38,0.49 ,0.26 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
5802,住友電工,2208,,6.1 ,2210 ,19940900 ,,,16955405 ,1.18 ,2.16 ,,,,0,12,16 ,1.00 ,19.44 ,11.96 ,0.14 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3741,セック,3335,,3.6 ,3339 ,75800 ,,,65505 ,1.16 ,2.13 ,,,,0,29,39 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
8303,ＳＢＩ新生銀行,1598,,-2.4 ,1592 ,3232600 ,,,2826595 ,1.14 ,2.10 ,,,,0,36,48 ,1.92 ,14.91 ,1.28 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
