コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5253,カバー,1650,,-2.1 ,1649 ,6710300 ,,,2213025 ,3.03 ,9.10 ,🔥買い,,,0,90,309 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1801,,7.1 ,1817 ,283000 ,,,103425 ,2.74 ,8.21 ,,,,0,53,168 ,4.32 ,15.89,0.16 ,0.14 ,7.61 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3091,ブロンコビリー,2642,,4.0 ,2654 ,373600 ,,,172240 ,2.17 ,6.51 ,,,,0,37,98 ,3.89 ,36.95,1.04 ,0.26 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
3393,スターティアホールディングス,3095,,1.6 ,3068 ,41500 ,,,21780 ,1.91 ,5.72 ,🔥買い,,,0,99,239 ,1.89 ,12.31 ,1.29 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
6176,ブランジスタ,922,,0.9 ,923 ,79000 ,,,42035 ,1.88 ,5.64 ,🔥買い,,,1,515,1232 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1146,,0.3 ,1131 ,1856900 ,,,1044410 ,1.78 ,5.33 ,🔥買い,,,0,188,432 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
9552,クオンツ総研ホールディンク,911,,5.6 ,894 ,434000 ,,,246940 ,1.76 ,5.27 ,🔥買い,,,1,715,1631 ,2.90 ,13.57 ,0.65 ,0.29 ,53.65 ,25.92 ,20.92 ,55.26 ,41.9 ,4.64,
3929,ソーシャルワイヤー,261,,0.0 ,262 ,48400 ,,,28310 ,1.71 ,5.13 ,🔥買い,,,0,119,266 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3660,アイスタイル,444,,6.1 ,429 ,1235400 ,,,743325 ,1.66 ,4.99 ,,,,0,24,53 ,2.38 ,16.49 ,0.81 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
436A,サイバーソリューションズ,1021,,1.3 ,1024 ,29400 ,,,18835 ,1.56 ,4.68 ,🔥買い,,,1,628,1322 ,2.82 ,13.46 ,0.67 ,0.46 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9467,アルファポリス,1024,,2.0 ,1007 ,122400 ,,,80955 ,1.51 ,4.54 ,,,,0,82,169 ,1.84 ,10.33 ,1.49 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9107,川崎汽船,2850,,1.6 ,2846 ,6655200 ,,,4533415 ,1.47 ,4.40 ,,,,0,12,24 ,1.00 ,18.16 ,#####,0.18 ,5.45 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
9202,ＡＮＡホールディングス,3081,,4.4 ,3068 ,3338700 ,,,2351045 ,1.42 ,4.26 ,,,,0,14,28 ,1.00 ,14.18 ,-0.46 ,0.06 ,7.55 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
9020,東日本旅客鉄道,3756,,0.1 ,3738 ,4003600 ,,,2905470 ,1.38 ,4.13 ,,,,0,12,23 ,1.25 ,16.63 ,4.69 ,0.14 ,8.36 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
1605,ＩＮＰＥＸ,3652,,-1.9 ,3683 ,6330600 ,,,4761820 ,1.33 ,3.99 ,,,,0,254,482 ,0.93 ,9.43 ,-0.60 ,2.29 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
2148,アイティメディア,1184,,2.1 ,1172 ,51700 ,,,39325 ,1.31 ,3.94 ,,,,0,89,168 ,2.34 ,16.76 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4368,扶桑化学工業,3875,,-1.5 ,3839 ,769700 ,,,602890 ,1.28 ,3.83 ,,,,1,195,361 ,2.78 ,20.13 ,0.84 ,0.54 ,17.34 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
285A,キオクシアホールディングス,54550,,-2.6 ,0 ,55872700 ,,,44593940 ,1.25 ,3.76 ,,,,1,14490,26482 ,3.88 ,7.75 ,0.01 ,1.28 ,274.71 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
464A,ＱＰＳホールディングス,1443,,4.0 ,1436 ,2089100 ,,,1669925 ,1.25 ,3.75 ,,,,,14,26 ,####,42.44 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4432,ウイングアーク１ＳＴ,2960,,4.6 ,2921 ,414800 ,,,338945 ,1.22 ,3.67 ,,,,0,210,378 ,2.19 ,13.85 ,0.77 ,0.35 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
