コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2399,-164,-6.4 ,2425.85,2028800 ,,,183060 ,11.08 ,14.11 ,,,85,0,15,74 ,3.80 ,20.24,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.79 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,13,6.3 ,216.312,35302900 ,,,4066285 ,8.68 ,11.05 ,,BOLT!,92,0,158,634 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.9,19200 ,,,4815 ,3.99 ,5.08 ,🔥買い,,40,0,106,236 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2733,163,6.3 ,2646.58,9016500 ,,,2453455 ,3.68 ,4.68 ,,,34,0,71,149 ,1.25 ,45.24,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.14 ,0
472A,ミラティブ,447,-5,-1.1 ,437.814,293100 ,,,91780 ,3.19 ,4.06 ,🔥買い,,2,1,227,436 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1642,-3,-0.2 ,1594.53,82700 ,,,39820 ,2.08 ,2.64 ,🔥買い,,7,0,143,214 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6940,290,4.4 ,6786.82,505400 ,,,257495 ,1.96 ,2.50 ,,,5,0,85,123 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2149,149,7.5 ,2015.67,3147600 ,,,1764480 ,1.78 ,2.27 ,,,4,0,42,58 ,3.07 ,19.51,12.16,12.16,32.6,-7.18 ,7.83,,1.68%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,416.65,85900 ,,,48755 ,1.76 ,2.24 ,,,2,0,81,111 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
3562,Ｎｏ．１,1468,1,0.1 ,1445.65,47700 ,,,27475 ,1.74 ,2.21 ,,,3,0,92,125 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,395.964,408100 ,,,237505 ,1.72 ,2.19 ,,,3,0,30,41 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
6981,村田製作所,10610,120,1.1 ,10393.7,42173700 ,,,24719665 ,1.71 ,2.17 ,,,,0,16,22 ,3.63 ,65.9,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.84 ,0
2353,日本駐車場開発,240,0,0.0 ,237.453,2429300 ,,,1468040 ,1.65 ,2.11 ,,,2,0,244,325 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
3697,ＳＨＩＦＴ,788.9,61.7,8.5 ,765.498,13593900 ,,,8327925 ,1.63 ,2.08 ,,,1,0,94,124 ,2.43 ,18.34,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.89 ,0
6101,ツガミ,6600,-400,-5.7 ,6368.81,789600 ,,,497170 ,1.59 ,2.02 ,🔥買い,,1,0,146,191 ,1.95 ,17.53,23.48,23.48,12.5,12.73 ,12.95,,1.09%,#DIV/0!,0
464A,ＱＰＳホールディングス,3015,-480,-13.7 ,3018.29,4134100 ,,,2721010 ,1.52 ,1.93 ,,,,,#####,#####,#####,335,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,920,49,5.6 ,904.072,985100 ,,,651475 ,1.51 ,1.92 ,,,,0,137,175 ,1.46 ,12.38,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.671,100000 ,,,67090 ,1.49 ,1.90 ,,,,0,174,221 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
8473,ＳＢＩホールディングス,2899,-12,-0.4 ,2877.33,4869700 ,,,3476985 ,1.40 ,1.78 ,,,,1,667,824 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
3496,アズーム,4095,-60,-1.4 ,4063.21,155900 ,,,111495 ,1.40 ,1.78 ,,,,1,135,167 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9984,ソフトバンクグループ,8552,11,0.1 ,8615.45,112388400 ,,,80876130 ,1.39 ,1.77 ,,,,0,30,37 ,0.87 ,30.45,0,0,0,-31.86 ,4.39,,0.13%,87.86 ,0
9552,クオンツ総研ホールディンク,1037,78,8.1 ,995.888,951500 ,,,701670 ,1.36 ,1.73 ,,,,1,395,481 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.03 ,0
