コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1325,55,4.3 ,1317.3,32500 ,,,12305 ,2.64 ,5.49 ,,BOLT!,14,0,30,70 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2489,273,12.3 ,2408.05,156100 ,,,68425 ,2.28 ,4.75 ,,BOLT!,13,0,47,100 ,0.94 ,14.75,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
3915,テラスカイ,1888,62,3.4 ,1913.37,308400 ,,,140260 ,2.20 ,4.57 ,,BOLT!,16,0,19,39 ,3.84 ,15.93,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
4439,東名,801,-6,-0.7 ,805.585,63200 ,,,29110 ,2.17 ,4.52 ,🔥買い,,8,0,140,288 ,1.71 ,9.23,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1228,-77,-5.9 ,1233.47,3167000 ,,,1508400 ,2.10 ,4.37 ,,BOLT!,11,0,46,92 ,1.02 ,42.78,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3845,250,7.0 ,3785.65,292500 ,,,139485 ,2.10 ,4.36 ,,BOLT!,9,0,29,58 ,0.97 ,9.81,7.9,7.9,0.27,-9.95 ,13.16,120,3.12%,,
339A,プログレス・テクノロジース,1148,22,2.0 ,1139.6,81200 ,,,39010 ,2.08 ,4.33 ,🔥買い,BOLT!,8,1,261,522 ,3.88 ,8.65,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
2379,ディップ,1829,-20,-1.1 ,1844.56,723400 ,,,419765 ,1.72 ,3.58 ,,BOLT!,2,0,52,92 ,1.10 ,20.36,16.61,16.61,0,18.08 ,2.31,97,5.30%,,
244A,グロースエクスパートナーズ,1179,5,0.4 ,1172.08,24500 ,,,15820 ,1.55 ,3.22 ,🔥買い,,,0,139,232 ,1.17 ,7.46,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,3.11 ,,,,0,183,299 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
