コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1318,48,3.8 ,1315.1,25800 ,,,12305 ,2.10 ,6.29 ,,BOLT!,6,0,30,78 ,1.00 ,9.01,9.54,9.54,0,0.00 ,0,45,3.41%,,
3915,テラスカイ,1895,69,3.8 ,1915.44,253700 ,,,140260 ,1.81 ,5.43 ,,,8,0,19,44 ,3.79 ,15.99,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
4439,東名,802,-5,-0.6 ,806.872,48300 ,,,29110 ,1.66 ,4.98 ,🔥買い,,2,0,139,305 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
339A,プログレス・テクノロジース,1141,15,1.3 ,1138.6,62100 ,,,39010 ,1.59 ,4.78 ,🔥買い,,2,1,263,561 ,3.87 ,8.6,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
6668,アドテックプラズマテクノ,2435,219,9.9 ,2389.34,107500 ,,,68425 ,1.57 ,4.71 ,,BOLT!,3,0,48,101 ,0.94 ,14.43,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1171.81,23700 ,,,15820 ,1.50 ,4.49 ,,,,0,138,283 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
215A,タイミー,1219,-86,-6.6 ,1247.54,2002500 ,,,1508400 ,1.33 ,3.98 ,,,,0,46,87 ,1.00 ,42.47,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
9168,ライズ・コンサルティング・ク,414,10,2.5 ,412.739,416500 ,,,335600 ,1.24 ,3.72 ,,,,0,29,53 ,1.07 ,15.16,9.46,9.46,0,14.53 ,0,21,5.07%,,
2379,ディップ,1843,-6,-0.3 ,1848,501800 ,,,419765 ,1.20 ,3.59 ,,,,0,52,92 ,1.08 ,20.52,16.61,16.61,0,18.08 ,2.31,97,5.26%,,
