コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,265,,1.2 ,263 ,4129200 ,,,2854000 ,1.45 ,4.34 ,,,,0,161,322 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3929,ソーシャルワイヤー,256,,-1.5 ,254 ,38500 ,,,28145 ,1.37 ,4.10 ,,,,0,119,230 ,4.61 ,9.07 ,0.10 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3778,さくらインターネット,3055,,-1.5 ,3116 ,1455300 ,,,1067855 ,1.36 ,4.09 ,,,,0,1,2 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78160,,10.2 ,79798 ,785200 ,,,603175 ,1.30 ,3.91 ,,,,0,87,163 ,2.14 ,40.33 ,2.66 ,1.62 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1514,,-5.9 ,1505 ,2372300 ,,,2385625 ,0.99 ,2.98 ,,,,0,98,156 ,1.00 ,18.57,#####,0.20 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7984,,4.2 ,7851 ,8312400 ,,,8524225 ,0.98 ,2.93 ,,,,0,69,109 ,3.14 ,28.76 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
2148,アイティメディア,1194,,1.1 ,1189 ,33200 ,,,38630 ,0.86 ,2.58 ,,,,0,89,131 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9467,アルファポリス,1096,,5.6 ,1079 ,65200 ,,,79395 ,0.82 ,2.46 ,,,,0,77,111 ,1.83 ,11.05 ,1.59 ,0.19 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7320,Ｓｏｌｖｖｙ,1438,,1.7 ,1432 ,17500 ,,,21345 ,0.82 ,2.46 ,,,,1,567,815 ,3.03 ,9.82 ,0.33 ,0.26 ,33.20 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
8887,シーラホールディングス,377,,0.5 ,376 ,52000 ,,,73355 ,0.71 ,2.13 ,,,,0,51,68 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,464 ,56000 ,,,81180 ,0.69 ,2.07 ,,,,0,80,106 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6947,図研,4860,,2.5 ,4803 ,27600 ,,,40265 ,0.69 ,2.06 ,,,,0,53,70 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
5401,日本製鉄,658.8,,0.7 ,652 ,25106600 ,,,36866310 ,0.68 ,2.04 ,,,,0,14,18 ,4.21 ,15.64 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3697,ＳＨＩＦＴ,932.2,,-1.9 ,918 ,5909300 ,,,8838135 ,0.67 ,2.01 ,,,,0,49,64 ,2.53 ,33.05 ,1.61 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6702,富士通,3801,,2.7 ,3736 ,4852100 ,,,7408780 ,0.65 ,1.96 ,,,,0,54,70 ,2.44 ,21.27 ,1.11 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
4476,ＡＩＣＲＯＳＳ,1054,,1.4 ,1050 ,11700 ,,,18250 ,0.64 ,1.92 ,,,,1,146,186 ,5.29 ,11.14,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6088,シグマクシス・ホールディンク,622,,5.1 ,610 ,235700 ,,,368725 ,0.64 ,1.92 ,,,,0,217,277 ,1.83 ,11.26 ,1.26 ,0.22 ,31.53 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6758,ソニーグループ,3754,,2.5 ,3710 ,10509400 ,,,16452570 ,0.64 ,1.92 ,,,,0,34,43 ,1.74 ,19.00 ,1.84 ,0.18 ,14.37 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
285A,キオクシアホールディングス,42420,,-4.8 ,45593 ,27698900 ,,,44350960 ,0.62 ,1.87 ,,,,1,14477,18271 ,3.88 ,6.03 ,0.01 ,0.99 ,274.46 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6954,ファナック,6470,,1.5 ,6523 ,3350800 ,,,5468500 ,0.61 ,1.84 ,,,,0,36,45 ,2.33 ,32.64 ,2.11 ,0.74 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
9432,ＮＴＴ,159.8,,2.2 ,158 ,#########,,,##########,0.61 ,1.82 ,,,,0,43,54 ,0.84 ,13.31 ,#####,0.10 ,9.99 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
2652,まんだらけ,423,,4.4 ,417 ,119200 ,,,201015 ,0.59 ,1.78 ,,,,0,114,141 ,1.89 ,8.34 ,0.50 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
