コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8789,フィンテックグローバル,123,-5,-3.91,121.2713,1049900,1710290,0.613872501154775,8.8072253228873,🔥買い,1
6378,木村化工機,1738,61,3.64,1687.8199,1297200,2285380,0.567608012671853,8.14346896672095,🔥買い,0
4691,ワシントンホテル,1297,-61,-4.49,1316.1472,29200,56090,0.520591905865573,7.46892914669496,,1
2410,キャリアデザインセンター,2372,-36,-1.5,2385.6363,11000,22000,0.5,7.17349718900891,,1
7089,フォースタートアップス,1164,-66,-5.37,1188.8564,20900,45490,0.459441635524291,6.59160656189432,,1
3489,フェイスネットワーク,840,-30,-3.45,847.7579,34700,76840,0.45158771473191,6.47892640444064,,1
4040,南海化学,3100,-150,-4.62,3138.3333,6600,15420,0.428015564202335,6.14073689331502,,1
3939,カナミックネットワーク,488,-2,-0.41,486.7171,54100,131065,0.412772288559112,5.92204170335913,🔥買い,1
6071,ＩＢＪ,672,-24,-3.45,670.5205,53400,133135,0.401096631238968,5.75453111342736,🔥買い,1
421A,ムービン・ストラテジック・キ,1982,-105,-5.03,1995.0073,27100,77655,0.348979460433971,5.00680635688987,,1
4495,アイキューブドシステムズ,2148,-52,-2.36,2152.5409,6100,17720,0.344243792325056,4.93886375315512,,1
7047,ポート,2213,-93,-4.03,2208.6841,49700,146410,0.33945768731644,4.8701975315039,🔥買い,1
6538,ディスラプターズ,252,-8,-3.08,250.6647,34300,109050,0.314534617148097,4.51262638391574,🔥買い,1
3912,モバイルファクトリー,1160,-22,-1.86,1166.4545,5500,17615,0.312233891569685,4.4796178869769,,1
8306,三菱ＵＦＪフィナンシャルＧ,2560.5,-125.5,-4.67,2553.3365,13907600,47483105,0.292895757343586,4.2021737839537,🔥買い,0
2301,学情,1597,-10,-0.62,1598.4485,32100,114310,0.280815326743067,4.02885591404402,,1
3498,霞ヶ関キャピタル,6130,-300,-4.67,6187.6326,94200,369385,0.255018476657146,3.65874865089075,,1
7595,アルゴグラフィックス,1469,-26,-1.74,1479.2832,63200,250695,0.252099164323182,3.61686529324768,,1
