コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2224,184,9.0 ,2118.62,2527300 ,,,1246910 ,2.03 ,6.08 ,🔥買い,BOLT!,5,0,87,220 ,1.25 ,36.82,28.7,28.7,0.04,52.48 ,4.27,,0.85%,0,
6538,ディスラプターズ,257,8,3.2 ,254.659,88000 ,,,52505 ,1.68 ,5.03 ,,,4,0,191,422 ,1.11 ,8.77,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
336A,ダイナミックマッププラット,873,-98,-10.1 ,913.601,646000 ,,,406085 ,1.59 ,4.77 ,,,,0,127,271 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1952,86,4.6 ,1962.22,2455700 ,,,1589025 ,1.55 ,4.64 ,,,1,0,46,96 ,3.09 ,17.72,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,0,
3853,アステリア,2512,-238,-8.7 ,2592.3,2605300 ,,,2168295 ,1.20 ,3.60 ,,,,0,31,55 ,2.32 ,47.39,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,820,52,6.8 ,808.146,38300 ,,,32570 ,1.18 ,3.53 ,,,,0,137,241 ,1.72 ,9.45,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
6037,楽待,990,13,1.3 ,995.603,54600 ,,,53660 ,1.02 ,3.05 ,,,,0,430,695 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3350,メタプラネット,284,-8,-2.7 ,275.524,31951700 ,,,32767570 ,0.98 ,2.93 ,,,,0,13,21 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4392,ＦＩＧ,2940,369,14.4 ,2970.58,7796300 ,,,8011645 ,0.97 ,2.92 ,,,,0,2,3 ,1.00 ,139.3,7.14,7.14,0,-9.04 ,8.47,,0.34%,フィジカルAI,
6125,岡本工作,5290,30,0.6 ,5374.21,54200 ,,,56990 ,0.95 ,2.85 ,,,,0,8,12 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1168,-137,-10.5 ,1257,894600 ,,,1008255 ,0.89 ,2.66 ,,,,0,37,55 ,0.92 ,12.62,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
9166,ＧＥＮＤＡ,518,35,7.3 ,505.979,1963900 ,,,2216805 ,0.89 ,2.66 ,,,,0,9,13 ,0.78 ,19.4,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
464A,ＱＰＳホールディングス,4250,50,1.2 ,4335.34,2075200 ,,,2401905 ,0.86 ,2.59 ,,,,,######,######,######,472.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4259,エクサウィザーズ,1222,-162,-11.7 ,1286.21,2620100 ,,,3075370 ,0.85 ,2.56 ,,,,0,41,60 ,1.10 ,64.31,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6535,アイモバイル,471,15,3.3 ,467.077,155900 ,,,197850 ,0.79 ,2.36 ,,,,0,225,317 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1251,89,7.7 ,1265.89,495000 ,,,665555 ,0.74 ,2.23 ,,,,0,83,114 ,4.55 ,28.23,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1729,-55,-3.1 ,1732.32,208900 ,,,293625 ,0.71 ,2.13 ,,,,0,36,48 ,1.06 ,12.76,7.84,7.84,0,9.81 ,24.46,,3.47%,0,
3679,じげん,380,-10,-2.6 ,384.738,204500 ,,,292695 ,0.70 ,2.10 ,,,,0,239,318 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
3697,ＳＨＩＦＴ,688.9,31.4,4.8 ,690.707,5533900 ,,,7925775 ,0.70 ,2.09 ,,,,1,120,159 ,4.67 ,16.02,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6855,日本電子材料,8490,400,4.9 ,8860.32,640600 ,,,928345 ,0.69 ,2.07 ,,,,0,61,81 ,1.16 ,22.6,22.58,22.58,0,32.07 ,42.24,,0.94%,フィジカルAI,
2488,ＪＴＰ,1429,-65,-4.4 ,1458.12,25800 ,,,38230 ,0.67 ,2.02 ,,,,0,82,107 ,1.51 ,11.02,10,10,3.26,54.79 ,0,,3.50%,,
6489,前澤工業,1702,37,2.2 ,1676.28,41600 ,,,62865 ,0.66 ,1.99 ,,,,0,70,91 ,1.41 ,9.36,12.56,12.56,4.23,19.02 ,9.2,,2.82%,0,
