コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3040,,4.8 ,3044 ,5700700 ,,,785525 ,7.26 ,8.63 ,,BOLT!,30,0,1,3 ,5.00 ,#####,2.87 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3051,,-14.8 ,3163 ,2740300 ,,,752735 ,3.64 ,4.33 ,,BOLT!,42,0,21,42 ,2.57 ,17.03 ,0.72 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
4368,扶桑化学工業,3515,,-9.3 ,3541 ,1466900 ,,,602890 ,2.43 ,2.89 ,,,12,1,191,299 ,2.79 ,19.36 ,0.81 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1590,,-3.6 ,1620 ,5165100 ,,,2213025 ,2.33 ,2.77 ,,,17,0,93,143 ,1.00 ,19.5,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,651,,2.2 ,649 ,70570200 ,,,34060715 ,2.07 ,2.46 ,,BOLT!,10,0,13,19 ,4.46 ,15.46 ,0.12 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1149,,0.3 ,1153 ,2127900 ,,,1044410 ,2.04 ,2.42 ,🔥買い,,14,0,187,267 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
2652,まんだらけ,407,,-6.4 ,419 ,363100 ,,,178570 ,2.03 ,2.42 ,,BOLT!,4,0,114,162 ,1.89 ,8.02 ,0.48 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
6858,小野測器,788,,-3.2 ,797 ,285600 ,,,141565 ,2.02 ,2.40 ,,BOLT!,11,0,24,34 ,4.58 ,10.20 ,0.12 ,0.07 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,909,,-1.4 ,913 ,74800 ,,,42035 ,1.78 ,2.12 ,🔥買い,BOLT!,5,1,515,687 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3697,ＳＨＩＦＴ,949.6,,7.6 ,919 ,14888800 ,,,8381665 ,1.78 ,2.11 ,,BOLT!,8,0,48,64 ,2.54 ,33.67 ,1.64 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6702,富士通,3618,,3.9 ,3583 ,11321100 ,,,6888285 ,1.64 ,1.95 ,,,,0,57,73 ,2.42 ,20.24 ,1.06 ,0.18 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,262,,-0.8 ,263 ,4410100 ,,,2704335 ,1.63 ,1.94 ,🔥買い,,2,0,163,209 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
156A,マテリアルグループ,833,,-2.7 ,840 ,68900 ,,,45755 ,1.51 ,1.79 ,,BOLT!,1,1,272,336 ,4.01 ,11.56,0.30 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3441,山王,2428,,-8.0 ,2500 ,86600 ,,,57725 ,1.50 ,1.78 ,,BOLT!,1,1,136,168 ,4.10 ,7.10 ,0.09 ,0.11 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4063,信越化学,5859,,-4.7 ,5972 ,10893500 ,,,7544740 ,1.44 ,1.72 ,,,,0,58,70 ,1.07 ,21.67 ,-1.50 ,0.45 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
464A,ＱＰＳホールディングス,1522,,5.5 ,1520 ,2355000 ,,,1669925 ,1.41 ,1.68 ,,,,,13,16 ,####,44.76 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
7189,西日本フィナンシャルＨＤ,4411,,-2.6 ,4441 ,507500 ,,,381040 ,1.33 ,1.58 ,,,,0,98,115 ,2.14 ,12.80 ,0.74 ,0.26 ,7.73 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
7974,任天堂,7577,,2.0 ,7547 ,11300100 ,,,8668480 ,1.30 ,1.55 ,,,,0,73,85 ,3.14 ,27.29 ,1.09 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
6258,平田機工,2730,,-7.4 ,2751 ,305300 ,,,239215 ,1.28 ,1.52 ,,,,0,16,18 ,1.44 ,12.86 ,1.57 ,0.09 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
2674,ハードオフコーポレーション,2906,,1.3 ,2892 ,77800 ,,,61645 ,1.26 ,1.50 ,,,,0,76,87 ,2.21 ,12.25 ,0.63 ,0.10 ,16.24 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
3038,神戸物産,2803,,4.2 ,2768 ,1657800 ,,,1330670 ,1.25 ,1.48 ,,,,0,16,18 ,1.88 ,21.07 ,2.71 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
9501,東京電力ＨＤ,517,,-3.7 ,525 ,39075900 ,,,31583920 ,1.24 ,1.47 ,,,,0,57,65 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,1262600 ,,,1053360 ,1.20 ,1.42 ,,,,0,94,106 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9308,乾汽船,1866,,0.3 ,1857 ,122900 ,,,103425 ,1.19 ,1.41 ,,,,0,54,61 ,4.37 ,15.94,0.16 ,0.14 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6080,Ｍ＆Ａキャピタルパートナー,3740,,-1.2 ,3767 ,96600 ,,,81430 ,1.19 ,1.41 ,,,,1,409,459 ,4.43 ,16.43 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
3923,ラクス,1054,,2.3 ,1054 ,2172400 ,,,1858615 ,1.17 ,1.39 ,,,,1,1385,1547 ,2.63 ,14.80 ,0.80 ,0.62 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
6200,インソース,759,,0.9 ,759 ,883500 ,,,758700 ,1.16 ,1.38 ,,,,0,234,261 ,1.80 ,13.97 ,2.09 ,0.45 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2715,,2.8 ,2660 ,199700 ,,,172240 ,1.16 ,1.38 ,,,,0,36,40 ,3.89 ,37.97,1.07 ,0.27 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5592,くすりの窓口,2386,,2.6 ,2353 ,108100 ,,,93335 ,1.16 ,1.38 ,,,,0,352,392 ,2.21 ,8.76 ,0.56 ,0.22 ,27.40 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
7320,Ｓｏｌｖｖｙ,1400,,-2.1 ,1409 ,27000 ,,,23355 ,1.16 ,1.37 ,,,,1,566,630 ,3.03 ,9.56 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
