コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3320,-165,-4.7 ,3404.25,1375600 ,,,766560 ,1.79 ,5.38 ,,BOLT!,6,0,11,25 ,3.73 ,28.01,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.31 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,233,-43,-15.6 ,257.229,23294700 ,,,14406300 ,1.62 ,4.85 ,,BOLT!,2,0,167,360 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,481,11,2.3 ,478.468,39300 ,,,34885 ,1.13 ,3.38 ,,,,0,16,27 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
4704,トレンドマイクロ,6755,530,8.5 ,6744.51,1183700 ,,,1066020 ,1.11 ,3.33 ,,,,0,117,199 ,1.86 ,23.56,18.71,18.71,7.47,54.59 ,30.06,,2.90%,24.03 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,653.956,78800 ,,,75275 ,1.05 ,3.14 ,,,,0,68,112 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
296A,令和アカウンティング・ホー,764,19,2.6 ,760.902,26400 ,,,31355 ,0.84 ,2.53 ,,,,0,471,687 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,8.54,,4.32%,19.90 ,0
436A,サイバーソリューションズ,1069,19,1.8 ,1070.22,23500 ,,,27915 ,0.84 ,2.53 ,,,,0,298,434 ,1.56 ,16.86,39.43,39.43,7.95,4.39 ,0,,2.99%,16.87 ,0
3850,ＮＴＴデータイントラマート,2720,98,3.7 ,2701.83,26600 ,,,34580 ,0.77 ,2.31 ,,,,0,69,96 ,2.01 ,12.74,10,10,13.7,9.73 ,0,,2.76%,13.48 ,0
3562,Ｎｏ．１,1468,40,2.8 ,1450.68,23700 ,,,31445 ,0.75 ,2.26 ,,,,0,92,127 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,24.9933,2016100 ,,,2713830 ,0.74 ,2.23 ,,,,0,102,140 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
146A,コロンビア・ワークス,2718,147,5.7 ,2693.61,78700 ,,,107255 ,0.73 ,2.20 ,,,,0,331,450 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
4568,第一三共,2465,73,3.1 ,2439.32,6308700 ,,,8903435 ,0.71 ,2.13 ,,,,0,91,122 ,1.00 ,17.24,0,0,0,#DIV/0!,38.95,,4.06%,13.70 ,0
9168,ライズ・コンサルティング・ク,414,17,4.3 ,409.558,183200 ,,,258615 ,0.71 ,2.13 ,,,,0,29,39 ,1.07 ,15.1,9.46,9.46,0,14.53 ,0,,5.07%,7.93 ,0
7719,東京衡機,419,-1,-0.2 ,425.958,211200 ,,,311950 ,0.68 ,2.03 ,,,,0,35,46 ,4.26 ,12.5,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.78 ,0
464A,ＱＰＳホールディングス,2868,148,5.4 ,2956.46,1985300 ,,,3033155 ,0.65 ,1.96 ,,,,,#####,#####,#####,318.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,759,25,3.4 ,746.702,16100 ,,,25270 ,0.64 ,1.91 ,,,,1,183,233 ,4.27 ,10.31,7.63,7.63,127,-3.16 ,0,,0.00%,12.95 ,0
5285,ヤマックス,1218,13,1.1 ,1208.09,37000 ,,,61180 ,0.60 ,1.81 ,,,,0,187,233 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
6562,ジーニー,932,38,4.3 ,913.191,34100 ,,,58025 ,0.59 ,1.76 ,,,,0,257,316 ,1.82 ,7.58,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.22 ,0
5589,オートサーバー,2727,61,2.3 ,2688,6100 ,,,10460 ,0.58 ,1.75 ,,,,0,182,223 ,1.25 ,12.15,35.89,35.89,0,55.81 ,0.98,,2.46%,13.21 ,0
3031,ラクーンホールディングス,635,15,2.4 ,630.305,49200 ,,,86915 ,0.57 ,1.70 ,,,,0,115,139 ,1.59 ,16.15,20.92,20.92,6.86,19.14 ,1.15,,4.25%,#DIV/0!,0
6146,ディスコ,71250,-960,-1.3 ,72735.6,936100 ,,,1677285 ,0.56 ,1.67 ,,,,0,123,148 ,1.33 ,46.83,41.07,41.07,1.91,35.04 ,4.75,,0.86%,37.01 ,0
1357,ＮＦ日経ダブインバ,2972,118,4.1 ,2938.17,4871485 ,,,8795773 ,0.55 ,1.66 ,,,,0,100,120 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4414,フレクト,1136,49,4.5 ,1109.92,17000 ,,,31910 ,0.53 ,1.60 ,,,,1,247,291 ,2.78 ,8.16,11.99,11.99,23.2,18.65 ,0,,0.00%,7.04 ,0
8316,三井住友フィナンシャルＧ,6245,116,1.9 ,6307.4,7641600 ,,,14525665 ,0.53 ,1.58 ,,,,0,78,92 ,1.74 ,13.87,0,0,11,#DIV/0!,18.67,,2.88%,12.69 ,利上げ
3984,ユーザーローカル,1881,74,4.1 ,1868.94,83700 ,,,164335 ,0.51 ,1.53 ,,,,0,207,240 ,1.83 ,18.01,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.96 ,AI
8704,トレイダーズＨＬＤＧＳ,1137,29,2.6 ,1130.41,57800 ,,,115875 ,0.50 ,1.50 ,,,,0,865,994 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,45.77,,3.96%,7.00 ,0
3905,データセクション,5030,-660,-11.6 ,5122.44,2200900 ,,,4430915 ,0.50 ,1.49 ,,,,0,73,84 ,4.32 ,29.05,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.44 ,AI
9552,クオンツ総研ホールディンク,1137,27,2.4 ,1118.79,404700 ,,,816375 ,0.50 ,1.49 ,,,,1,384,440 ,3.73 ,17.51,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.58 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3214,45,1.4 ,3233.71,21265200 ,,,43414955 ,0.49 ,1.47 ,,,,0,90,103 ,1.30 ,13.42,0,0,4.57,#DIV/0!,14.78,,2.99%,13.96 ,S
4680,ラウンドワン,928.6,-0.5,-0.1 ,940.866,1315200 ,,,2789435 ,0.47 ,1.41 ,,,,0,133,150 ,1.00 ,13.34,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
4439,東名,762,30,4.1 ,751.283,9900 ,,,21080 ,0.47 ,1.41 ,,,,0,147,165 ,1.71 ,8.78,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
