コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1204,19,1.6 ,1212.4,203400 ,,,45085 ,4.51 ,9.93 ,,,17,0,236,868 ,1.25 ,7.45,1.11,23.62
5803,フジクラ,4270,-176,-4.0 ,4467.12,39343900 ,,,17604580 ,2.23 ,4.92 ,,,12,0,58,126 ,1.00 ,47.13,15.18,17.06
1605,ＩＮＰＥＸ,4594,-107,-2.3 ,4484.61,22112500 ,,,14552075 ,1.52 ,3.34 ,,,,0,108,184 ,1.00 ,16.18,1.12,50.55
8136,サンリオ,1002,13,1.3 ,1029.8,13303800 ,,,9193630 ,1.45 ,3.18 ,,,,0,309,511 ,2.47 ,23.35,8.54,39.4
1963,日揮ホールディングス,2519,37,1.5 ,2563.87,3867700 ,,,3065755 ,1.26 ,2.78 ,,,,,8,12 ,1.00 ,20.31,1.48,4.19
1662,石油資源開発,2542,-79,-3.0 ,2492.04,5610200 ,,,4642505 ,1.21 ,2.66 ,,,,0,32,48 ,1.00 ,14.45,1.2,11.24
2410,キャリアデザインセンター,2473,7,0.3 ,2485.45,22200 ,,,20395 ,1.09 ,2.39 ,,,,1,127,180 ,2.53 ,10.21,2.81,9.45
6146,ディスコ,62820,-860,-1.4 ,64925.6,2423100 ,,,2287140 ,1.06 ,2.33 ,,,,0,93,130 ,1.00 ,53.9,13.19,41.07
3077,ホリイフードサービス,742,-18,-2.4 ,753.306,82900 ,,,79555 ,1.04 ,2.29 ,,,,0,115,160 ,4.27 ,12.85,4.98,7.63
6920,レーザーテック,34770,-580,-1.6 ,36150.4,4919900 ,,,4745950 ,1.04 ,2.28 ,,,,0,172,238 ,1.00 ,42.68,13.81,45.45
3370,フジタコーポレーション,387,-9,-2.3 ,393.231,76200 ,,,77460 ,0.98 ,2.16 ,,,,0,115,155 ,2.34 ,11.05,9.68,2.9
3498,霞ヶ関キャピタル,6530,-180,-2.7 ,6680.76,345600 ,,,360260 ,0.96 ,2.11 ,,,,1,334,445 ,2.75 ,9.71,3.56,17.67
1357,ＮＦ日経ダブインバ,4887,174,3.7 ,4750.53,8437675 ,,,8857137 ,0.95 ,2.10 ,,,,0,100,133 ,1.00 ,0,0,#REF!
6857,アドバンテスト,21200,-1300,-5.8 ,21877.8,8824800 ,,,9982930 ,0.88 ,1.94 ,,,,1,244,313 ,4.76 ,46.86,25.26,42.43
4506,住友ファーマ,1999,-233,-10.4 ,2092.88,9133400 ,,,10501780 ,0.87 ,1.91 ,,,,1,594,757 ,3.68 ,7.78,2.99,24.05
1570,ＮＦ日経レバ,46470,-1860,-3.9 ,47960.6,3738516 ,,,4328099 ,0.86 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3692,-72,-1.9 ,3816.02,40720900 ,,,47935005 ,0.85 ,1.87 ,,,,0,533,672 ,1.00 ,3.75,1.49,10.07
