コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1975,,3.9 ,2015 ,660900 ,,,62350 ,10.60 ,15.56 ,,,67 ,0,19,102 ,3.79 ,18.54,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1332,,-5.6 ,1346 ,329100 ,,,100985 ,3.26 ,4.78 ,,,22 ,0,38,81 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,268,,2.3 ,285 ,6080700 ,,,2190240 ,2.78 ,4.07 ,,,18 ,1,154,296 ,5.40 ,12.07,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1201,,3.1 ,1205 ,158800 ,,,63905 ,2.48 ,3.65 ,,,12 ,1,254,456 ,5.43 ,13.9,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2503,,3.9 ,2451 ,50871100 ,,,24427680 ,2.08 ,3.06 ,🔥買い,,9 ,0,439,710 ,1.64 ,0,0.00 ,2.48 ,65.80 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6708,,7.9 ,6529 ,76875400 ,,,38272260 ,2.01 ,2.95 ,,BOLT!,7 ,0,64,101 ,0.86 ,47.77 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.91 ,,,5 ,0,36,57 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1706,,1.0 ,1705 ,60300 ,,,39380 ,1.53 ,2.25 ,,,1.00,0,16,22 ,1.00 ,16.62,-0.70 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1125,,-3.7 ,1141 ,313300 ,,,207920 ,1.51 ,2.21 ,🔥買い,,,1,515,702 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3094,,3.7 ,3067 ,2448500 ,,,1777185 ,1.38 ,2.02 ,,,,0,16,21 ,1.81 ,22.35 ,2.88 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1434,,-1.0 ,1419 ,7988400 ,,,5990390 ,1.33 ,1.96 ,,,,0,418,538 ,1.10 ,0,,0.60 ,31.33 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3854,,4.6 ,3839 ,22230900 ,,,17134905 ,1.30 ,1.90 ,,,,0,59,75 ,1.42 ,22.07 ,2.57 ,0.42 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6330,,0.5 ,6408 ,185500 ,,,148270 ,1.25 ,1.84 ,,,,0,78,98 ,1.71 ,22.29,2.12 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
7826,フルヤ金属,10750,,-0.8 ,10516 ,653300 ,,,526590 ,1.24 ,1.82 ,,,,0,91,113 ,1.42 ,14.94 ,2.18 ,0.27 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3083,スターシーズ,1223,,-2.6 ,1238 ,349300 ,,,286055 ,1.22 ,1.79 ,,,,0,52,64 ,4.73 ,17.59 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3697,ＳＨＩＦＴ,849.9,,-0.4 ,835 ,5349900 ,,,4717695 ,1.13 ,1.66 ,,,,0,54,65 ,2.54 ,30.13 ,1.47 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
3093,トレジャー・ファクトリー,1856,,-0.8 ,1890 ,183900 ,,,163200 ,1.13 ,1.65 ,,,,0,84,100 ,1.70 ,12.25,1.06 ,0.09 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4420,イーソル,824,,-0.1 ,823 ,451000 ,,,407455 ,1.11 ,1.62 ,,,,0,56,66 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6071,ＩＢＪ,857,,-6.3 ,864 ,438300 ,,,409020 ,1.07 ,1.57 ,,,,0,113,132 ,1.70 ,12.26 ,1.01 ,0.18 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
4443,Ｓａｎｓａｎ,1987,,-2.6 ,2001 ,1301800 ,,,1231295 ,1.06 ,1.55 ,,,,1,604,704 ,4.71 ,26.77,0.51 ,0.47 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1540,,3.7 ,1520 ,244300 ,,,236045 ,1.03 ,1.52 ,,,,0,81,94 ,4.79 ,10.82,0.22 ,0.22 ,9.15 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3415,ＴＯＫＹＯＢＡＳＥ,358,,-1.7 ,360 ,282500 ,,,281035 ,1.01 ,1.48 ,,,,1,142,162 ,2.76 ,10.49 ,0.38 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1624300 ,,,1625390 ,1.00 ,1.47 ,,,,0,78,89 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
212A,フィットイージー,2955,,0.4 ,2974 ,103600 ,,,105075 ,0.99 ,1.45 ,,,,1,622,705 ,4.95 ,19.72 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
