コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,619,-11,-1.75,615.12,17500,46285,0.3780922545101,1.1342767635303,,,1,0,0,10.72,4.16,0,0
3912,モバイルファクトリー,1133,-32,-2.75,1149.5714,7000,19370,0.361383582860093,1.08415074858028,,,1,0,0,8.97,2.62,16.93,51
7595,アルゴグラフィックス,1423,-97,-6.38,1418.0314,76300,248310,0.307277193830293,0.921831581490878,,,1,0,0,5.2,2.26,3.2,80
8789,フィンテックグローバル,122,-3,-2.4,121.7682,514000,1787520,0.287549230218403,0.86264769065521,,,1,0,0,8.71,2.15,19.57,5
2301,学情,1594,-38,-2.33,1602.4289,34500,128725,0.268013206447854,0.804039619343562,,,1,0,0,8.63,1.43,25.28,75
2410,キャリアデザインセンター,2396,-60,-2.44,2403.5208,4800,21150,0.226950354609929,0.680851063829787,,,1,0,0,9.89,2.72,106.42,125
1605,ＩＮＰＥＸ,4876,-24,-0.49,4864.3443,2694100,14160585,0.190253439388274,0.570760318164822,,,0,0,0,17.17,1.19,7.93,108
4389,プロパティデータバンク,804,4,0.5,800.4444,900,5000,0.18,0.54,,,1,0,0,12.68,2.35,0,12
8136,サンリオ,1021.5,-39,-3.68,1028.743,1085300,6765315,0.160421207290422,0.481263621871265,,,0,0,0,23.81,8.7,18.41,13.2
8473,ＳＢＩホールディングス,2830.5,-152.5,-5.11,2854.8103,741200,5059060,0.146509430605686,0.439528291817057,,,0,0,0,6.09,1.23,47.33,95
4495,アイキューブドシステムズ,2130,-45,-2.07,2139.5652,2300,15790,0.145661811272958,0.436985433818873,,,1,0,0,12.86,3.68,0,36
4661,オリエンタルランド,2622,-91.5,-3.37,2655.3385,712000,4991060,0.142655067260261,0.427965201780784,,,0,0,0,34.59,4.17,2.07,14
1662,石油資源開発,2645,-19,-0.71,2631.0211,628800,5032925,0.124937287958791,0.374811863876374,,,0,0,0,15.04,1.25,20.22,40
202A,豆蔵,3535,0,0,3535.1875,8000,64580,0.123877361412202,0.371632084236606,,,1,0,0,17.72,17.55,0,30
6538,ディスラプターズ,237,-14,-5.58,238.3076,10400,84770,0.122684912115135,0.368054736345405,,,1,0,0,8.64,2.12,104.31,7
5401,日本製鉄,573.9,-23.2,-3.89,577.0728,4370300,36162325,0.120852295863167,0.362556887589501,,,0,0,0,0,0.58,4.67,24
6522,アスタリスク,1537,37,2.47,1521.5724,381700,3362495,0.113516897422896,0.340550692268687,,,0,0,0,185.18,6.93,13.32,0
4691,ワシントンホテル,1344,-72,-5.08,1341.2769,6500,57770,0.11251514626969,0.33754543880907,,,1,0,0,5.5,1.48,0,40
6758,ソニーグループ,3179,-30,-0.93,3177.644,2147000,22117580,9.70721028249926E-02,0.291216308474978,,,0,0,0,16.71,2.55,71.3,24.58
6861,キーエンス,55580,-1750,-3.05,55686.4156,71700,757165,9.46953438154167E-02,0.28408603144625,,,0,0,0,31.34,4.11,3.03,550
3498,霞ヶ関キャピタル,6280,-170,-2.64,6261.7867,34700,371010,0.093528476321393,0.280585428964179,,,1,0,0,9.33,3.43,14.91,165
4755,楽天グループ,716.9,-28.1,-3.77,718.9413,1439100,15902000,0.090498050559678,0.271494151679034,,,0,0,0,0,1.56,34.24,0
3939,カナミックネットワーク,498,-17,-3.3,494.9699,13300,154160,8.62740010378827E-02,0.258822003113648,,,1,0,0,16.27,5.08,2.01,9
6574,コンヴァノ,116,-1,-0.85,115.9919,99800,1278325,7.80709131089512E-02,0.234212739326854,,,1,0,0,15.06,4.45,0,1
3479,ティーケーピー,1831,-19,-1.03,1822.6194,11300,145385,7.77246621040685E-02,0.233173986312206,,,1,0,0,6.69,1.77,2.76,0
4063,信越化学,5966,-174,-2.83,5938.0804,805200,10454725,7.70178077376497E-02,0.231053423212949,,,0,0,0,23.56,2.65,5.23,106
1540,純金上場信託,21305,-135,-0.63,21375.9985,53166,701791,7.57575973473584E-02,0.227272792042075,,,0,100,76.8181837612623,0,0,67.59,0
6752,パナソニックホールディンク,2563,-104.5,-3.92,2576.5333,682400,9261525,7.36811702176477E-02,0.221043510652943,,,0,0,0,24.93,1.24,1.27,40
8001,伊藤忠,1970,-92.5,-4.48,1974.438,1195500,16373965,0.073012248407762,0.219036745223286,,,0,0,0,15.31,2.28,11.66,42
215A,タイミー,1236,-25,-1.98,1242.7176,159000,2360235,6.73661732835925E-02,0.202098519850778,,,0,0,0,43.06,8.53,1.61,0
5803,フジクラ,4428,-177,-3.84,4443.2813,790900,12122455,6.52425601909844E-02,0.195727680572953,,,0,0,0,48.87,15.74,6.59,35.83
4776,サイボウズ,2044,-54,-2.57,2052.6674,43900,676750,6.48688585149612E-02,0.194606575544884,,,0,0,0,12.7,5.3,10.93,50
5032,ＡＮＹＣＯＬＯＲ,2916,-45,-1.52,2913.614,102600,1623630,6.31917370336838E-02,0.189575211101051,,,1,0,0,12.3,6.42,39.5,75
3350,メタプラネット,291,-13,-4.28,291.9364,1853200,29667765,6.24651031178115E-02,0.187395309353435,,,0,0,0,46.19,0.76,99250.4,0
8306,三菱ＵＦＪフィナンシャルＧ,2594,-121,-4.46,2598.6169,2872900,47412915,6.05931949132425E-02,0.181779584739728,,,0,0,0,13.74,1.41,16.49,74
9107,川崎汽船,2619.5,-151,-5.45,2623.4945,575100,9911445,5.80238300268024E-02,0.174071490080407,,,0,0,0,14.4,0.98,1.33,120
7532,パンパシフィックＨＤ,959.9,-23.1,-2.35,966.8963,576000,10260845,5.61357276130767E-02,0.16840718283923,,,0,0,0,26.81,4.37,2.01,8.5
4040,南海化学,3200,-150,-4.48,3185,800,14260,5.61009817671809E-02,0.168302945301543,,,1,0,0,2.36,0.74,0,60
7974,任天堂,8987,-228,-2.47,9017.8551,704700,13459925,5.23554180279608E-02,0.157066254083882,,,0,0,0,25.27,3.71,14.55,181
5248,テクノロジーズ,436,-9,-2.02,440,8900,175465,5.07223662838743E-02,0.152167098851623,,,1,0,0,14.77,4.84,0,0
6176,ブランジスタ,843,-47,-5.28,843,12000,242370,4.95110781037257E-02,0.148533234311177,,,1,0,0,6.09,1.81,0,65
8058,三菱商事,5542,-220,-3.82,5510.5958,633700,13006710,4.87210063113578E-02,0.146163018934073,,,0,0,0,28.27,2.34,1.62,110
