コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,20,10.0 ,226.777,6954300 ,,,1292290 ,5.38 ,16.14 ,,BOLT!,1,0,158,876 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
4054,日本情報クリエイト,517,-3,-0.6 ,518.995,62000 ,,,21990 ,2.82 ,8.46 ,,,,0,198,641 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.06 ,0
8783,ａｂｃ,119,17,16.7 ,117.021,1268200 ,,,845975 ,1.50 ,4.50 ,,,,0,3747,7678 ,1.00 ,1.12,0,0,0,#DIV/0!,0,,0.00%,5.25 ,黒転予想
6574,コンヴァノ,98,-4,-3.9 ,102.62,1753500 ,,,2039460 ,0.86 ,2.58 ,,,,0,445,656 ,1.07 ,13.06,33.48,33.48,0,13.49 ,0,,1.02%,#DIV/0!,黒転予想
6083,ＥＲＩホールディングス,1271,30,2.4 ,1249.81,26400 ,,,39970 ,0.66 ,1.98 ,,,,1,366,474 ,4.85 ,10.19,18.75,18.75,121,24.10 ,17.44,,2.89%,10.67 ,0
3915,テラスカイ,2150,87,4.2 ,2155.51,98300 ,,,153935 ,0.64 ,1.92 ,,,,0,17,22 ,3.76 ,18.14,5.02,5.02,33.9,32.33 ,12.69,,0.79%,22.22 ,0
3556,リネットジャパングループ,849,30,3.7 ,848.312,89500 ,,,146100 ,0.61 ,1.84 ,,,,1,417,522 ,3.69 ,10.36,10.49,10.49,141,-34.72 ,1674,,0.00%,10.37 ,0
7047,ポート,2163,-1,-0.1 ,2182.61,79500 ,,,171100 ,0.46 ,1.39 ,,,,1,253,283 ,2.78 ,8.57,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.65 ,0
3687,フィックスターズ,2571,-133,-4.9 ,2624.04,938600 ,,,2054535 ,0.46 ,1.37 ,,,,0,75,83 ,1.25 ,42.56,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.35 ,0
5599,Ｓ＆Ｊ,860,-28,-3.2 ,876.014,28600 ,,,63815 ,0.45 ,1.34 ,,,,0,184,203 ,1.00 ,11.68,22.63,22.63,0,#DIV/0!,0,,1.98%,#DIV/0!,0
5816,オーナンバ,1901,86,4.7 ,1932.58,16500 ,,,36930 ,0.45 ,1.34 ,,,,0,16,18 ,2.88 ,12.19,5.74,5.74,25.4,12.26 ,161,,3.68%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1177,25,2.2 ,1168.33,46300 ,,,107860 ,0.43 ,1.29 ,,,,0,131,142 ,1.09 ,5.86,7.25,7.25,0,18.83 ,0,,4.67%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1260,-12,-0.9 ,1268.68,15000 ,,,36985 ,0.41 ,1.22 ,,,,0,88,94 ,4.70 ,7.96,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
6538,ディスラプターズ,248,-8,-3.1 ,253.365,23000 ,,,57975 ,0.40 ,1.19 ,,,,0,198,209 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,#DIV/0!,0
3479,ティーケーピー,1555,-49,-3.1 ,1576.56,67000 ,,,171095 ,0.39 ,1.17 ,,,,0,26,27 ,3.69 ,14.09,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,127.21,364000 ,,,1037710 ,0.35 ,1.05 ,,,,1,755,767 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
472A,ミラティブ,457,-6,-1.3 ,456.863,29200 ,,,83530 ,0.35 ,1.05 ,,,,1,222,225 ,3.04 ,8.05,13.21,13.21,21.4,52.39 ,0,,0.00%,#DIV/0!,0
3741,セック,4225,145,3.6 ,4245.25,69900 ,,,211340 ,0.33 ,0.99 ,,,,0,48,48 ,1.35 ,27.29,17.2,17.2,3.36,18.59 ,1.79,,1.47%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3200,45,1.4 ,3247.22,137900 ,,,430415 ,0.32 ,0.96 ,,,,0,18,18 ,1.00 ,33.09,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4931,新日本製薬,1890,-17,-0.9 ,1898.49,9000 ,,,28770 ,0.31 ,0.94 ,,,,0,69,68 ,1.00 ,11.77,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
6125,岡本工作,5500,50,0.9 ,5531.2,19200 ,,,62795 ,0.31 ,0.92 ,,,,0,8,8 ,4.25 ,18.17,6,6,62.1,4.46 ,0,,2.91%,#DIV/0!,フィジカルAI
6535,アイモバイル,474,-7,-1.5 ,474.817,74200 ,,,243620 ,0.30 ,0.91 ,,,,0,224,218 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,23.55,,5.70%,8.83 ,0
2353,日本駐車場開発,242,-3,-1.2 ,242.829,427500 ,,,1410475 ,0.30 ,0.91 ,,,,0,241,234 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
3697,ＳＨＩＦＴ,743.2,41.5,5.9 ,751.262,2409200 ,,,8010475 ,0.30 ,0.90 ,,,,0,112,109 ,4.64 ,17.28,13.4,13.4,51.1,15.06 ,5.33,,0.00%,#DIV/0!,0
4495,アイキューブドシステムズ,2080,75,3.7 ,2036.4,5700 ,,,19680 ,0.29 ,0.87 ,,,,1,216,208 ,3.85 ,14.32,24.69,24.69,31.1,50.00 ,0,,1.73%,#DIV/0!,0
7868,広済堂ホールディングス,601,8,1.4 ,597.502,1411000 ,,,4976980 ,0.28 ,0.85 ,,,,0,51,49 ,2.14 ,19.26,21.01,21.01,19.5,-13.97 ,23.66,,2.22%,#DIV/0!,0
6562,ジーニー,1029,41,4.2 ,1037.14,13300 ,,,47710 ,0.28 ,0.84 ,,,,0,247,235 ,1.83 ,7.85,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.39 ,0
7085,カーブスホールディングス,836,-18,-2.1 ,846.868,79300 ,,,287135 ,0.28 ,0.83 ,,,,0,121,115 ,1.92 ,15.86,18.2,18.2,12.7,7.68 ,2.14,,3.59%,#DIV/0!,0
3267,フィル・カンパニー,649,-2,-0.3 ,650.901,11100 ,,,41175 ,0.27 ,0.81 ,,,,1,124,117 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
6702,富士通,3577,209,6.2 ,3531.14,2836900 ,,,10972875 ,0.26 ,0.78 ,,,,0,45,42 ,1.07 ,20.01,11.82,11.82,0,13.25 ,48.95,,1.54%,18.21 ,AI
1540,純金上場信託,21585,150,0.7 ,21559,90668 ,,,350712 ,0.26 ,0.78 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,672,-9,-1.3 ,676.732,15700 ,,,62440 ,0.25 ,#REF!,,,,0,67,#REF!,1.37 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
5285,ヤマックス,1245,-34,-2.7 ,1259.16,13600 ,,,54335 ,0.25 ,0.75 ,,,,0,182,168 ,1.01 ,6.31,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
215A,タイミー,1118,-24,-2.1 ,1126.37,276000 ,,,1106915 ,0.25 ,0.75 ,,,,0,51,47 ,1.04 ,38.68,19.68,19.68,0,6.85 ,2.14,,0.00%,16.49 ,0
4885,室町ケミカル,1002,-20,-2.0 ,1005.8,13300 ,,,55255 ,0.24 ,0.72 ,,,,0,94,86 ,4.09 ,8.57,9.09,9.09,93.3,-11.60 ,46.84,,2.59%,8.73 ,0
6858,小野測器,849,11,1.3 ,850.773,11900 ,,,49595 ,0.24 ,0.72 ,,,,0,16,15 ,4.63 ,11.08,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
336A,ダイナミックマッププラット,887,4,0.5 ,913.464,114400 ,,,494440 ,0.23 ,0.69 ,,,,0,129,117 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,934,0,0.0 ,941.973,78400 ,,,350280 ,0.22 ,0.67 ,,,,0,170,153 ,0.99 ,9.28,21.25,21.25,0,-2.75 ,2.42,,2.78%,10.31 ,0
9552,クオンツ総研ホールディンク,914,31,3.5 ,908.985,146200 ,,,659300 ,0.22 ,0.67 ,,,,1,448,403 ,3.73 ,14.53,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.13 ,0
2216,カンロ,1084,-16,-1.5 ,1094.33,25300 ,,,116045 ,0.22 ,0.65 ,,,,0,92,82 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,12.51,,3.04%,13.42 ,0
6863,ニレコ,2628,-22,-0.8 ,2647.5,5600 ,,,25960 ,0.22 ,0.65 ,,,,0,55,49 ,1.00 ,12.97,16.82,16.82,0,#DIV/0!,0,,4.00%,#DIV/0!,0
9432,ＮＴＴ,149.1,-0.4,-0.3 ,149.333,55676200 ,,,258319555 ,0.22 ,0.65 ,,,,0,50,45 ,1.00 ,12.42,12.47,12.47,0,#DIV/0!,36.42,,3.62%,12.47 ,0
